Row, Predicted, Correct
1, 0.139204, 0.132428
2, 0.152058, 0.165846
3, 0.290484, 0.35195
4, 0.105097, 0.110144
5, 0.114744, 0.10672
6, 0.153725, 0.146468
7, 0.204597, 0.210592
8, 0.14642, 0.140325
9, 0.167534, 0.13667
10, 0.142382, 0.145826
11, 0.142064, 0.153564
12, 0.197833, 0.232143
13, 0.147911, 0.140005
14, 0.31911, 0.321445
15, 0.204977, 0.209683
16, 0.101527, 0.111186
17, 0.432692, 0.526459
18, 0.134644, 0.123922
19, 0.132552, 0.14182
20, 0.102724, 0.102214
21, 0.0988331, 0.105166
22, 0.184022, 0.186367
23, 0.131516, 0.157499
24, 0.620219, 0.749997
25, 0.351723, 0.460326
26, 0.128851, 0.144443
27, 0.28126, 0.236125
28, 0.15733, 0.136585
29, 0.181211, 0.162441
30, 0.358576, 0.548279
31, 0.192958, 0.200233
32, 0.247755, 0.375542
33, 0.149165, 0.148135
34, 0.166521, 0.194951
35, 0.115888, 0.109808
36, 0.575734, 0.356558
37, 0.158677, 0.165381
38, 0.209901, 0.245124
39, 0.159067, 0.130983
40, 0.127093, 0.113205
41, 0.263235, 0.291126
42, 0.119062, 0.104818
43, 0.129081, 0.131306
44, 0.324816, 0.415752
45, 0.189784, 0.190725
46, 0.0681421, 0.134683
47, 0.142341, 0.154803
48, 0.126236, 0.108569
49, 0.150106, 0.149737
50, 0.103118, 0.111975
51, 0.137397, 0.130827
52, 0.110808, 0.100579
53, 0.10329, 0.108471
54, 0.0907315, 0.10285
55, 0.197717, 0.208316
56, 0.0940664, 0.1041
57, 0.16472, 0.184395
58, 0.221878, 0.330988
59, 0.101008, 0.105235
