Row, Predicted, Correct
1, 0.166536, 0.138783
2, 0.130212, 0.112046
3, 0.124642, 0.115925
4, 0.274061, 0.195511
5, 0.231262, 0.209683
6, 0.145644, 0.157499
7, 0.106267, 0.1041
8, 0.219935, 0.26141
9, 0.145256, 0.135639
10, 0.150749, 0.151188
11, 0.253306, 0.342768
12, 0.121373, 0.122009
13, 0.280966, 0.294163
14, 0.103263, 0.100795
15, 0.117549, 0.109878
16, 0.153932, 0.165846
17, 0.12849, 0.106032
18, 0.106606, 0.102491
19, 0.764205, 0.809529
20, 0.26553, 0.274922
21, 0.152218, 0.156162
22, 0.192315, 0.188267
23, 0.137136, 0.117498
24, 0.41789, 0.548279
25, 0.176649, 0.211733
26, 0.201553, 0.208598
27, 0.137348, 0.129224
28, 0.0964485, 0.10798
29, 0.116992, 0.104342
30, 0.245168, 0.252585
31, 0.275794, 0.178827
32, 0.319553, 0.321486
33, 0.125006, 0.1073
34, 0.110146, 0.10285
35, 0.141046, 0.136522
36, 0.136587, 0.122459
37, 0.150257, 0.154803
38, 0.207294, 0.25709
39, 0.220112, 0.300712
40, 0.170035, 0.189598
41, 0.414694, 0.405155
42, 0.1747, 0.184531
43, 0.159284, 0.144443
44, 0.170371, 0.130701
45, 0.650661, 0.749997
46, 0.105438, 0.101496
47, 0.140397, 0.1432
48, 0.112191, 0.12437
49, 0.183394, 0.205717
50, 0.376619, 0.460326
51, 0.143492, 0.148727
52, 0.131404, 0.109821
53, 0.149931, 0.122448
54, 0.177121, 0.232143
55, 0.14908, 0.119677
56, 0.216165, 0.194747
57, 0.176999, 0.15934
58, 0.115517, 0.112265
59, 0.164961, 0.156408
60, 0.130718, 0.108569
61, 0.155608, 0.130095
62, 0.12837, 0.116375
63, 0.105571, 0.104394
64, 0.230613, 0.259875
65, 0.0979897, 0.104041
66, 0.141958, 0.155542
67, 0.156357, 0.145047
68, 0.239481, 0.299811
69, 0.125022, 0.115641
70, 0.211103, 0.208316
71, 0.125207, 0.120945
72, 0.115382, 0.110242
73, 0.11551, 0.111223
74, 0.135773, 0.113417
75, 0.112905, 0.101683
76, 0.295485, 0.249396
77, 0.184857, 0.194727
78, 0.138559, 0.136585
79, 0.195855, 0.156925
80, 0.358445, 0.329614
81, 0.291803, 0.385624
82, 0.0905929, 0.100703
83, 0.136212, 0.118788
84, 0.15444, 0.123998
85, 0.476919, 0.439137
86, 0.220184, 0.154268
87, 0.15872, 0.145452
88, 0.228259, 0.253012
89, 0.119255, 0.108992
90, 0.171614, 0.13667
91, 0.175896, 0.181165
92, 0.296297, 0.355434
93, 0.212161, 0.190725
94, 0.393359, 0.402651
95, 0.164972, 0.172616
96, 0.135227, 0.146468
97, 0.183731, 0.190445
98, 0.291611, 0.385837
99, 0.123336, 0.109967
100, 0.196305, 0.131418
101, 0.144657, 0.123425
102, 0.0929322, 0.105333
103, 0.127762, 0.119726
104, 0.16128, 0.128303
105, 0.280855, 0.315018
106, 0.134271, 0.119817
107, 0.134204, 0.125164
108, 0.0928665, 0.103615
109, 0.377426, 0.382201
110, 0.0931373, 0.10519
111, 0.162527, 0.138988
112, 0.143326, 0.129356
113, 0.128147, 0.12775
114, 0.0958945, 0.10816
115, 0.181726, 0.1811
116, 0.143252, 0.128556
117, 0.310226, 0.199765
118, 0.123176, 0.157134
119, 0.124654, 0.124564
120, 0.327993, 0.29982
121, 0.107168, 0.113266
122, 0.13844, 0.134974
123, 0.148684, 0.113403
124, 0.109332, 0.102188
125, 0.162393, 0.170201
126, 0.204468, 0.185918
127, 0.100457, 0.100847
128, 0.140437, 0.176001
129, 0.276575, 0.275744
130, 0.167908, 0.142323
131, 0.171342, 0.218798
132, 0.10796, 0.10088
133, 0.140056, 0.115306
134, 0.237658, 0.184193
135, 0.113018, 0.115289
136, 0.182348, 0.153149
137, 0.105949, 0.100213
138, 0.111688, 0.102368
139, 0.12965, 0.122534
140, 0.153666, 0.151046
141, 0.349059, 0.35195
142, 0.332319, 0.263561
143, 0.964713, 0.9
144, 0.113526, 0.10332
145, 0.111825, 0.100872
146, 0.106687, 0.104899
147, 0.186673, 0.167282
148, 0.105197, 0.106441
149, 0.103505, 0.11103
150, 0.11671, 0.104014
151, 0.167496, 0.130914
152, 0.127421, 0.106136
153, 0.108188, 0.111975
154, 0.114283, 0.102714
155, 0.127026, 0.117409
156, 0.155861, 0.181997
157, 0.115278, 0.103627
158, 0.116143, 0.111186
159, 0.103005, 0.114374
160, 0.133265, 0.148135
161, 0.161396, 0.169073
162, 0.492404, 0.480336
163, 0.124676, 0.112201
164, 0.217475, 0.209358
165, 0.166867, 0.127665
166, 0.104543, 0.104839
167, 0.293738, 0.311241
168, 0.111949, 0.102642
169, 0.471111, 0.439275
170, 0.119018, 0.132361
171, 0.22232, 0.216679
172, 0.121092, 0.108747
173, 0.281628, 0.263934
174, 0.0980245, 0.10228
175, 0.109736, 0.100685
176, 0.133926, 0.103673
177, 0.216479, 0.198531
178, 0.140268, 0.132854
179, 0.142889, 0.113066
180, 0.289417, 0.348933
181, 0.132849, 0.124642
182, 0.25059, 0.158422
183, 0.306642, 0.342078
184, 0.204841, 0.208508
185, 0.126963, 0.111622
186, 0.0884079, 0.103552
187, 0.13431, 0.124178
188, 0.153385, 0.145976
189, 0.145512, 0.116288
190, 0.225304, 0.243333
191, 0.274987, 0.301551
192, 0.128615, 0.108681
193, 0.127541, 0.10644
194, 0.118233, 0.112726
195, 0.160346, 0.15774
196, 0.1425, 0.146523
197, 0.150529, 0.162925
198, 0.14355, 0.121157
199, 0.0966126, 0.108428
200, 0.10838, 0.110822
201, 0.150501, 0.112175
202, 0.216145, 0.1994
203, 0.133999, 0.13032
204, 0.1106, 0.129674
205, 0.161863, 0.140196
206, 0.76275, 0.729116
207, 0.0998749, 0.102836
208, 0.280979, 0.300505
209, 0.155185, 0.140005
210, 0.107539, 0.109569
211, 0.179435, 0.113029
212, 0.109714, 0.106337
213, 0.0998948, 0.105628
214, 0.141775, 0.110357
215, 0.361972, 0.403377
216, 0.105062, 0.100579
217, 0.144958, 0.109808
218, 0.136556, 0.131539
219, 0.147498, 0.122916
220, 0.150531, 0.145826
221, 0.135371, 0.113205
222, 0.0887386, 0.102018
223, 0.272172, 0.242264
224, 0.226319, 0.301266
225, 0.123283, 0.105082
226, 0.099461, 0.100255
227, 0.293851, 0.282664
228, 0.137949, 0.108793
229, 0.129786, 0.133635
230, 0.120635, 0.120597
231, 0.134917, 0.118588
232, 0.223759, 0.152263
233, 0.177002, 0.206977
234, 0.312598, 0.247382
235, 0.325003, 0.233544
236, 0.129007, 0.121509
237, 0.138907, 0.124815
238, 0.222887, 0.241157
239, 0.151014, 0.140902
240, 0.151797, 0.130983
241, 0.190592, 0.165381
242, 0.467625, 0.45608
243, 0.0968901, 0.106939
244, 0.100514, 0.10296
245, 0.27597, 0.284527
246, 0.149049, 0.147888
247, 0.151701, 0.136412
248, 0.116447, 0.113107
249, 0.110413, 0.108279
250, 0.105542, 0.11065
251, 0.380738, 0.309347
252, 0.119042, 0.114844
253, 0.153486, 0.136937
254, 0.329105, 0.330988
255, 0.138104, 0.117294
256, 0.138772, 0.11295
257, 0.102385, 0.108759
258, 0.121306, 0.11021
259, 0.221485, 0.213101
260, 0.090498, 0.101432
261, 0.113407, 0.102742
262, 0.0998919, 0.100517
263, 0.114348, 0.10756
264, 0.123729, 0.112157
265, 0.113404, 0.109683
266, 0.130439, 0.118592
267, 0.149633, 0.142718
268, 0.278608, 0.254207
269, 0.114082, 0.1091
270, 0.169675, 0.194951
271, 0.118866, 0.111313
272, 0.106362, 0.110769
273, 0.0991303, 0.101886
274, 0.138218, 0.12269
275, 0.139479, 0.131306
276, 0.15944, 0.134751
277, 0.113676, 0.101974
278, 0.148033, 0.121994
279, 0.16035, 0.138922
280, 0.131244, 0.123708
281, 0.0957022, 0.107558
282, 0.10634, 0.10816
283, 0.119813, 0.113297
284, 0.168808, 0.137429
285, 0.196833, 0.194558
286, 0.112141, 0.108502
287, 0.196625, 0.204047
288, 0.150516, 0.139528
289, 0.235967, 0.210592
290, 0.166416, 0.170473
291, 0.198016, 0.194746
292, 0.0899027, 0.10094
293, 0.132365, 0.129015
294, 0.157006, 0.156657
295, 0.252728, 0.288884
296, 0.118282, 0.104818
297, 0.133966, 0.129587
298, 0.189304, 0.164897
299, 0.169428, 0.138898
300, 0.157153, 0.151993
301, 0.345499, 0.204666
302, 0.10566, 0.105235
303, 0.113169, 0.125122
304, 0.0987821, 0.102503
305, 0.122173, 0.123991
306, 0.256798, 0.18155
307, 0.0989732, 0.1
308, 0.125967, 0.117135
309, 0.116453, 0.108836
310, 0.107959, 0.102788
311, 0.334897, 0.370387
312, 0.0789615, 0.102544
313, 0.465866, 0.356558
314, 0.12505, 0.107594
315, 0.132671, 0.121467
316, 0.12584, 0.112157
317, 0.178323, 0.172843
318, 0.0713577, 0.108541
319, 0.145473, 0.181858
320, 0.109213, 0.102879
321, 0.146139, 0.141417
322, 0.154949, 0.137319
323, 0.323551, 0.286304
324, 0.0980669, 0.104096
325, 0.250045, 0.219167
