Row, Predicted, Correct
1, 0.103399, 0.103075
2, 0.154098, 0.138783
3, 0.200814, 0.23223
4, 0.364977, 0.309347
5, 0.112246, 0.110644
6, 0.101216, 0.102188
7, 0.11413, 0.108747
8, 0.129003, 0.131539
9, 0.33665, 0.204666
10, 0.158894, 0.13667
11, 0.130636, 0.124642
12, 0.115386, 0.109967
13, 0.0991703, 0.100711
14, 0.107977, 0.113777
15, 0.172141, 0.132854
16, 0.104727, 0.120077
17, 0.107057, 0.100928
18, 0.103169, 0.101395
19, 0.220841, 0.300712
20, 0.193359, 0.242446
21, 0.0941036, 0.104096
22, 0.154249, 0.142323
23, 0.136702, 0.130827
24, 0.316742, 0.217141
25, 0.102711, 0.102688
26, 0.278424, 0.258124
27, 0.242331, 0.215572
28, 0.222237, 0.216679
29, 0.39031, 0.329614
30, 0.109591, 0.108471
31, 0.327175, 0.357685
32, 0.213426, 0.212445
33, 0.248129, 0.288884
34, 0.110592, 0.111186
35, 0.141339, 0.122448
36, 0.21514, 0.152263
37, 0.129415, 0.143354
38, 0.221035, 0.154268
39, 0.161813, 0.128303
40, 0.235568, 0.209683
41, 0.193554, 0.195861
42, 0.135281, 0.121994
43, 0.0955003, 0.100703
44, 0.142083, 0.122916
45, 0.138413, 0.128676
46, 0.111997, 0.106316
47, 0.267881, 0.178827
48, 0.140927, 0.158419
49, 0.181591, 0.184531
50, 0.103826, 0.101678
51, 0.0707816, 0.105628
52, 0.189626, 0.185918
53, 0.300666, 0.262518
54, 0.0959867, 0.1
55, 0.157963, 0.176001
56, 0.131549, 0.10644
57, 0.127663, 0.108793
58, 0.245773, 0.299811
59, 0.137223, 0.126728
60, 0.175068, 0.113029
61, 0.0804364, 0.102018
62, 0.117393, 0.11021
63, 0.138862, 0.127565
64, 0.127038, 0.120597
65, 0.128246, 0.115306
66, 0.0879091, 0.108428
67, 0.0926217, 0.106737
68, 0.100729, 0.101496
69, 0.123462, 0.118788
70, 0.246515, 0.256049
71, 0.14082, 0.142718
72, 0.150964, 0.169073
73, 0.16332, 0.181165
74, 0.20309, 0.219593
75, 0.151668, 0.119677
76, 0.115038, 0.115289
77, 0.17291, 0.16288
78, 0.134657, 0.125869
79, 0.110387, 0.104163
80, 0.105892, 0.109071
81, 0.109318, 0.1091
82, 0.125457, 0.123708
83, 0.198215, 0.189618
84, 0.133455, 0.121901
85, 0.120636, 0.108569
86, 0.130011, 0.112046
87, 0.124405, 0.118592
88, 0.0970909, 0.10228
89, 0.468231, 0.439137
90, 0.131693, 0.12537
91, 0.103234, 0.102017
92, 0.175501, 0.14821
93, 0.192007, 0.208598
94, 0.205276, 0.175354
95, 0.157002, 0.129347
96, 0.128649, 0.125122
97, 0.271917, 0.312054
98, 0.512985, 0.563139
99, 0.146163, 0.132348
100, 0.19193, 0.173157
101, 0.128815, 0.131306
102, 0.135406, 0.118342
103, 0.129833, 0.11604
104, 0.305899, 0.321445
105, 0.273265, 0.254207
106, 0.100911, 0.105166
107, 0.0964505, 0.101432
108, 0.103258, 0.100944
109, 0.108751, 0.103871
110, 0.16637, 0.153149
111, 0.192015, 0.186072
112, 0.301519, 0.299533
113, 0.12525, 0.107594
114, 0.121174, 0.106032
115, 0.292641, 0.355434
116, 0.12429, 0.109821
117, 0.1408, 0.147888
118, 0.120954, 0.112738
119, 0.195681, 0.151299
120, 0.104019, 0.106441
121, 0.108372, 0.10332
122, 0.106919, 0.108502
123, 0.139549, 0.148727
124, 0.217613, 0.184193
125, 0.335309, 0.247382
126, 0.201735, 0.253566
127, 0.126388, 0.134974
128, 0.174364, 0.211733
129, 0.125469, 0.129015
130, 0.321154, 0.321486
131, 0.224036, 0.253012
132, 0.128522, 0.117409
133, 0.111382, 0.102742
134, 0.123676, 0.112199
135, 0.134926, 0.117498
136, 0.112702, 0.104809
137, 0.246579, 0.245124
138, 0.15097, 0.165846
139, 0.0724803, 0.108541
140, 0.315304, 0.233544
141, 0.119836, 0.130121
142, 0.194116, 0.204047
143, 0.107327, 0.111744
144, 0.192688, 0.180858
145, 0.176302, 0.14751
146, 0.19725, 0.194746
147, 0.0793617, 0.108818
148, 0.14269, 0.123998
149, 0.163331, 0.189598
150, 0.0928506, 0.107022
151, 0.141733, 0.141521
152, 0.117687, 0.110405
153, 0.223745, 0.210592
154, 0.139683, 0.136522
155, 0.834775, 0.776247
156, 0.141795, 0.135639
157, 0.0941138, 0.103601
158, 0.120035, 0.115641
159, 0.122301, 0.122534
160, 0.108921, 0.102836
161, 0.36864, 0.280334
162, 0.291624, 0.291126
163, 0.125577, 0.120945
164, 0.112611, 0.104653
165, 0.216476, 0.241157
166, 0.150484, 0.163074
167, 0.0990276, 0.102503
168, 0.251896, 0.32508
169, 0.136254, 0.12269
170, 0.480984, 0.480336
171, 0.118139, 0.111622
172, 0.101129, 0.101487
173, 0.200048, 0.188267
174, 0.150156, 0.137319
175, 0.124721, 0.117517
176, 0.110337, 0.104818
177, 0.131008, 0.149737
178, 0.100712, 0.104394
179, 0.138764, 0.155542
180, 0.167352, 0.172843
181, 0.179701, 0.143503
182, 0.219871, 0.26141
183, 0.41675, 0.405155
184, 0.112107, 0.112265
185, 0.110569, 0.103352
186, 0.108638, 0.113266
187, 0.18718, 0.160313
188, 0.314046, 0.286304
189, 0.100257, 0.102972
190, 0.439506, 0.356558
191, 0.582226, 0.602205
192, 0.0962427, 0.105778
193, 0.228797, 0.243333
194, 0.124011, 0.108992
195, 0.220803, 0.283951
196, 0.100608, 0.109393
197, 0.135857, 0.132457
198, 0.120923, 0.113424
199, 0.0978623, 0.101886
200, 0.112029, 0.115925
201, 0.2862, 0.311241
202, 0.350902, 0.279586
203, 0.113175, 0.106136
204, 0.33636, 0.377871
205, 0.175154, 0.221413
206, 0.14797, 0.154023
207, 0.143487, 0.133655
208, 0.102612, 0.100685
209, 0.0967522, 0.100579
210, 0.122542, 0.12775
211, 0.0994817, 0.10296
212, 0.417156, 0.351986
213, 0.124439, 0.13003
214, 0.131179, 0.129224
215, 0.101211, 0.102879
216, 0.24642, 0.166689
217, 0.399945, 0.382201
218, 0.0934209, 0.104625
219, 0.122252, 0.119726
220, 0.182869, 0.158264
221, 0.275045, 0.264273
222, 0.138622, 0.135336
223, 0.184565, 0.164897
224, 0.122982, 0.114844
225, 0.114902, 0.112726
226, 0.449786, 0.478406
227, 0.439172, 0.439275
228, 0.121368, 0.113205
229, 0.213698, 0.248116
230, 0.109194, 0.10922
231, 0.107716, 0.106319
232, 0.118635, 0.123922
233, 0.230522, 0.209358
234, 0.110254, 0.10893
235, 0.260051, 0.285274
236, 0.100452, 0.100872
237, 0.124064, 0.11295
238, 0.532371, 0.52702
239, 0.11324, 0.111641
240, 0.144299, 0.145826
241, 0.190665, 0.259875
242, 0.206033, 0.19893
243, 0.106747, 0.107607
244, 0.0946943, 0.106939
245, 0.295771, 0.199765
246, 0.154128, 0.181997
247, 0.094898, 0.107558
248, 0.096625, 0.102371
249, 0.33291, 0.370387
250, 0.211434, 0.208508
251, 0.177719, 0.190445
252, 0.136461, 0.154206
253, 0.122884, 0.114916
254, 0.142751, 0.154803
255, 0.130893, 0.172093
256, 0.117261, 0.109878
257, 0.0897109, 0.105333
258, 0.0970455, 0.100517
259, 0.103392, 0.104899
260, 0.11243, 0.108307
261, 0.12024, 0.124564
262, 0.127595, 0.112265
263, 0.287191, 0.263934
264, 0.121138, 0.104839
265, 0.150521, 0.156657
266, 0.134825, 0.123425
267, 0.105346, 0.103627
268, 0.162726, 0.218798
269, 0.192784, 0.164895
270, 0.261045, 0.228233
271, 0.262818, 0.242264
272, 0.076107, 0.102544
273, 0.189514, 0.196229
274, 0.272182, 0.252585
275, 0.305914, 0.213215
276, 0.10642, 0.104014
277, 0.0909192, 0.108759
278, 0.228215, 0.219167
279, 0.29876, 0.280686
280, 0.126482, 0.125408
281, 0.15705, 0.170201
282, 0.141267, 0.143356
283, 0.199118, 0.208316
284, 0.0842084, 0.103552
285, 0.290469, 0.315225
286, 0.187867, 0.232143
287, 0.113396, 0.107431
288, 0.103545, 0.102788
289, 0.269699, 0.330988
290, 0.173843, 0.150383
291, 0.195765, 0.192397
