Row, Predicted, Correct
1, 0.180239, 0.20438
2, 0.137268, 0.128556
3, 0.0967016, 0.103135
4, 0.284785, 0.377871
5, 0.143621, 0.139162
6, 0.134705, 0.248116
7, 0.370945, 0.412547
8, 0.15778, 0.163074
9, 0.171077, 0.164462
10, 0.110486, 0.105082
11, 0.122763, 0.121509
12, 0.102208, 0.10088
13, 0.132999, 0.140119
14, 0.134844, 0.126728
15, 0.0999177, 0.101683
16, 0.0946919, 0.110769
17, 0.143709, 0.170473
18, 0.138597, 0.123708
19, 0.205283, 0.275744
20, 0.313153, 0.291857
21, 0.13502, 0.151232
22, 0.125872, 0.125122
23, 0.222413, 0.288884
24, 0.120701, 0.13003
25, 0.233977, 0.209358
26, 0.103997, 0.110405
27, 0.13707, 0.130095
28, 0.171146, 0.166743
29, 0.156459, 0.1432
30, 0.317325, 0.355434
31, 0.102385, 0.101487
32, 0.422486, 0.351986
33, 0.14253, 0.13032
34, 0.156431, 0.149623
35, 0.238926, 0.215572
36, 0.133645, 0.118342
37, 0.10287, 0.106437
38, 0.120434, 0.11132
39, 0.168236, 0.164897
40, 0.280329, 0.287878
41, 0.0999642, 0.10816
42, 0.194345, 0.1811
43, 0.137943, 0.143356
44, 0.104026, 0.100872
45, 0.103044, 0.100213
46, 0.127434, 0.118592
47, 0.133507, 0.124642
48, 0.128216, 0.125869
49, 0.295368, 0.195511
50, 0.203696, 0.19893
51, 0.162558, 0.137429
52, 0.168545, 0.189598
53, 0.113631, 0.113424
54, 0.279952, 0.273557
55, 0.177927, 0.138898
56, 0.10615, 0.100944
57, 0.155674, 0.137319
58, 0.22456, 0.26141
59, 0.145584, 0.156657
