Row, Predicted, Correct
1, 0.101318, 0.105778
2, 0.284198, 0.370387
3, 0.107455, 0.107431
4, 0.200849, 0.253566
5, 0.101757, 0.100753
6, 0.165766, 0.177498
7, 0.215933, 0.208508
8, 0.159869, 0.221413
9, 0.241736, 0.32508
10, 0.103503, 0.107076
11, 0.113242, 0.105628
12, 0.191589, 0.186072
13, 0.0901919, 0.103615
14, 0.123452, 0.111622
15, 0.102868, 0.101496
16, 0.0993802, 0.106441
17, 0.0984944, 0.11065
18, 0.0983939, 0.102688
19, 0.262623, 0.294163
20, 0.16941, 0.206977
21, 0.128395, 0.111313
22, 0.212894, 0.214211
23, 0.134347, 0.139623
24, 0.106764, 0.111641
25, 0.159062, 0.181858
26, 0.0903206, 0.102018
27, 0.491727, 0.480336
28, 0.239734, 0.281671
29, 0.168927, 0.190445
30, 0.132683, 0.12775
31, 0.101152, 0.104899
32, 0.135452, 0.112046
33, 0.172458, 0.178732
34, 0.310935, 0.299533
35, 0.177695, 0.181165
36, 0.312568, 0.247382
37, 0.256913, 0.280686
38, 0.284874, 0.276431
39, 0.130716, 0.112175
40, 0.137558, 0.130121
41, 0.101541, 0.100847
42, 0.130833, 0.150536
43, 0.0891235, 0.101432
44, 0.20579, 0.154268
45, 0.1572, 0.127665
46, 0.270206, 0.262518
47, 0.188109, 0.173157
48, 0.104171, 0.102795
49, 0.14523, 0.138922
50, 0.110663, 0.102742
51, 0.147518, 0.129347
52, 0.233015, 0.234647
53, 0.134408, 0.123991
54, 0.0985921, 0.103352
55, 0.0970319, 0.104708
56, 0.15565, 0.141521
57, 0.0959526, 0.102017
58, 0.190508, 0.194558
59, 0.198446, 0.192397
