Row, Predicted, Correct
1, 0.194493, 0.242446
2, 0.218305, 0.236452
3, 0.125173, 0.129448
4, 0.414072, 0.403377
5, 0.123686, 0.115306
6, 0.151264, 0.113066
7, 0.14749, 0.123425
8, 0.428864, 0.405155
9, 0.196884, 0.164895
10, 0.223386, 0.132854
11, 0.128791, 0.158419
12, 0.306675, 0.311163
13, 0.0946366, 0.100521
14, 0.0999894, 0.108818
15, 0.192646, 0.175354
16, 0.387941, 0.263561
17, 0.097535, 0.104096
18, 0.319018, 0.213215
19, 0.199288, 0.243333
20, 0.115326, 0.124564
21, 0.139634, 0.123998
22, 0.280775, 0.258124
23, 0.293186, 0.301551
24, 0.1935, 0.151299
25, 0.101543, 0.100517
26, 0.101506, 0.105971
27, 0.361101, 0.204666
28, 0.103947, 0.112265
29, 0.119489, 0.132361
30, 0.121038, 0.129015
31, 0.167306, 0.136267
32, 0.102833, 0.100685
33, 0.139424, 0.11021
34, 0.149869, 0.170201
35, 0.30226, 0.300505
36, 0.146155, 0.162925
37, 0.145268, 0.122916
38, 0.1242, 0.11295
39, 0.159442, 0.145452
40, 0.165938, 0.167755
41, 0.133332, 0.120945
42, 0.107075, 0.104014
43, 0.224301, 0.300712
44, 0.103542, 0.108502
45, 0.104569, 0.103673
46, 0.108691, 0.109569
47, 0.369529, 0.252585
48, 0.128291, 0.113298
49, 0.0978289, 0.109878
50, 0.0934124, 0.102834
51, 0.110696, 0.109393
52, 0.108448, 0.104653
53, 0.170441, 0.130042
54, 0.138733, 0.151442
55, 0.295194, 0.282664
56, 0.106312, 0.107594
57, 0.169038, 0.186049
58, 0.48918, 0.385837
59, 0.106755, 0.106337
