Row, Predicted, Correct
1, 0.294095, 0.342078
2, 0.108742, 0.103075
3, 0.104749, 0.102714
4, 0.117705, 0.113029
5, 0.0993192, 0.10127
6, 0.175096, 0.165144
7, 0.140786, 0.125408
8, 0.148537, 0.145976
9, 0.198305, 0.150383
10, 0.0957316, 0.106939
11, 0.348814, 0.217141
12, 0.170844, 0.185918
13, 0.796708, 0.776247
14, 0.100432, 0.110242
15, 0.107596, 0.105639
16, 0.0961457, 0.10816
17, 0.0931286, 0.108759
18, 0.114936, 0.114844
19, 0.204002, 0.1994
20, 0.151799, 0.218798
21, 0.271381, 0.286304
22, 0.233483, 0.274922
23, 0.138947, 0.12269
24, 0.126053, 0.135121
25, 0.103248, 0.107647
26, 0.225378, 0.301266
27, 0.307658, 0.348933
28, 0.123149, 0.11604
29, 0.183849, 0.199012
30, 0.283602, 0.249396
31, 0.226688, 0.242922
32, 0.254862, 0.261746
33, 0.134457, 0.151046
34, 0.126911, 0.140505
35, 0.095774, 0.106737
36, 0.870975, 0.9
37, 0.116236, 0.115925
38, 0.0868847, 0.105333
39, 0.405362, 0.199765
40, 0.154631, 0.133812
41, 0.104488, 0.103627
42, 0.202277, 0.167797
43, 0.131703, 0.132348
44, 0.114156, 0.117986
45, 0.122356, 0.172093
46, 0.718863, 0.729116
47, 0.110105, 0.110644
48, 0.159467, 0.151993
49, 0.148865, 0.162481
50, 0.101649, 0.102879
51, 0.326693, 0.382201
52, 0.179799, 0.156925
53, 0.127256, 0.108793
54, 0.187242, 0.156408
55, 0.0943221, 0.107022
56, 0.129737, 0.155542
57, 0.104987, 0.102642
58, 0.0942952, 0.102594
59, 0.134076, 0.120077
