Row, Predicted, Correct
1, 0.142514, 0.132428
2, 0.14345, 0.165846
3, 0.302133, 0.35195
4, 0.106216, 0.110144
5, 0.110179, 0.10672
6, 0.155233, 0.146468
7, 0.203679, 0.210592
8, 0.142432, 0.140325
9, 0.161485, 0.13667
10, 0.137709, 0.145826
11, 0.1374, 0.153564
12, 0.186612, 0.232143
13, 0.147111, 0.140005
14, 0.316709, 0.321445
15, 0.188182, 0.209683
16, 0.0987367, 0.111186
17, 0.444596, 0.526459
18, 0.134249, 0.123922
19, 0.131062, 0.14182
20, 0.103802, 0.102214
21, 0.103416, 0.105166
22, 0.184063, 0.186367
23, 0.127925, 0.157499
24, 0.614447, 0.749997
25, 0.358401, 0.460326
26, 0.12783, 0.144443
27, 0.277459, 0.236125
28, 0.15566, 0.136585
29, 0.173984, 0.162441
30, 0.356593, 0.548279
31, 0.200598, 0.200233
32, 0.247675, 0.375542
33, 0.149837, 0.148135
34, 0.162395, 0.194951
35, 0.115343, 0.109808
36, 0.570466, 0.356558
37, 0.157124, 0.165381
38, 0.213404, 0.245124
39, 0.161143, 0.130983
40, 0.117902, 0.113205
41, 0.253966, 0.291126
42, 0.113437, 0.104818
43, 0.129792, 0.131306
44, 0.322402, 0.415752
45, 0.175281, 0.190725
46, 0.0638374, 0.134683
47, 0.137485, 0.154803
48, 0.127867, 0.108569
49, 0.152684, 0.149737
50, 0.105635, 0.111975
51, 0.129281, 0.130827
52, 0.104879, 0.100579
53, 0.10502, 0.108471
54, 0.0968724, 0.10285
55, 0.19533, 0.208316
56, 0.0973394, 0.1041
57, 0.16248, 0.184395
58, 0.218671, 0.330988
59, 0.10163, 0.105235
