Row, Predicted, Correct
1, 0.134585, 0.148727
2, 0.157621, 0.133635
3, 0.136411, 0.141417
4, 0.110614, 0.104342
5, 0.184403, 0.196229
6, 0.180927, 0.208598
7, 0.107152, 0.10342
8, 0.101796, 0.107607
9, 0.113736, 0.10644
10, 0.116319, 0.110987
11, 0.107816, 0.111036
12, 0.143105, 0.166745
13, 0.159721, 0.154023
14, 0.107514, 0.106319
15, 0.35154, 0.402651
16, 0.10628, 0.110297
17, 0.115036, 0.121157
18, 0.100383, 0.102491
19, 0.131285, 0.12537
20, 0.10703, 0.110822
21, 0.0843949, 0.154206
22, 0.376567, 0.439275
23, 0.106883, 0.1091
24, 0.468528, 0.602205
25, 0.161819, 0.129652
26, 0.180008, 0.194746
27, 0.103676, 0.10519
28, 0.21013, 0.166689
29, 0.274126, 0.311241
30, 0.0880634, 0.102972
31, 0.19007, 0.23148
32, 0.18263, 0.168685
33, 0.108658, 0.115105
34, 0.109556, 0.108992
35, 0.128863, 0.146523
36, 0.157142, 0.181997
37, 0.0964401, 0.104625
38, 0.0973585, 0.10296
39, 0.115246, 0.119817
40, 0.131818, 0.124178
41, 0.0970489, 0.102544
42, 0.13405, 0.122009
43, 0.257923, 0.40531
44, 0.186661, 0.210707
45, 0.48991, 0.439137
46, 0.274998, 0.357685
47, 0.0877959, 0.100703
48, 0.0986358, 0.1028
49, 0.217404, 0.212445
50, 0.116276, 0.108307
51, 0.377964, 0.478406
52, 0.255462, 0.263934
53, 0.105069, 0.103871
54, 0.132056, 0.147185
55, 0.497414, 0.592693
56, 0.114143, 0.106316
57, 0.114702, 0.108681
58, 0.225512, 0.256049
59, 0.126075, 0.117517
