Row, Predicted, Correct
1, 0.128476, 0.121467
2, 0.105445, 0.1073
3, 0.184011, 0.168939
4, 0.113218, 0.115641
5, 0.141847, 0.119726
6, 0.125184, 0.129224
7, 0.112227, 0.108428
8, 0.149988, 0.139528
9, 0.163257, 0.115134
10, 0.458598, 0.371482
11, 0.10983, 0.109967
12, 0.122953, 0.112784
13, 0.105955, 0.103974
14, 0.120006, 0.10922
15, 0.13757, 0.119677
16, 0.151493, 0.14934
17, 0.186743, 0.16507
18, 0.114899, 0.114374
19, 0.107419, 0.108747
20, 0.104116, 0.102371
21, 0.0965671, 0.10228
22, 0.101644, 0.101678
23, 0.103346, 0.104163
24, 0.097829, 0.102023
25, 0.323183, 0.219167
26, 0.138927, 0.136522
27, 0.143545, 0.177113
28, 0.138205, 0.153149
29, 0.105198, 0.10893
30, 0.108279, 0.109683
31, 0.324479, 0.309347
32, 0.120405, 0.111744
33, 0.130324, 0.117534
34, 0.136559, 0.108541
35, 0.134695, 0.112265
36, 0.176067, 0.129706
37, 0.0749791, 0.104839
38, 0.101779, 0.100711
39, 0.106992, 0.101974
40, 0.157471, 0.134751
41, 0.160114, 0.148817
42, 0.102015, 0.1
43, 0.122221, 0.117294
44, 0.184172, 0.161236
45, 0.189181, 0.25709
46, 0.099787, 0.102788
47, 0.183311, 0.143503
48, 0.0993413, 0.104394
49, 0.12726, 0.113777
50, 0.103372, 0.10951
51, 0.160569, 0.176001
52, 0.123968, 0.115289
53, 0.124732, 0.112726
54, 0.283215, 0.264273
55, 0.111793, 0.111223
56, 0.220358, 0.184193
57, 0.122363, 0.12437
58, 0.190834, 0.184531
59, 0.352739, 0.45608
