Row, Predicted, Correct
1, 0.157866, 0.156162
2, 0.284027, 0.315225
3, 0.141042, 0.151972
4, 0.0986167, 0.106356
5, 0.143516, 0.129356
6, 0.13991, 0.112201
7, 0.276337, 0.178827
8, 0.194951, 0.253012
9, 0.101373, 0.101886
10, 0.15368, 0.138988
11, 0.121051, 0.118141
12, 0.1451, 0.128676
13, 0.233576, 0.261458
14, 0.127232, 0.117409
15, 0.107053, 0.10798
16, 0.118544, 0.114916
17, 0.139281, 0.140902
18, 0.101801, 0.109821
19, 0.158682, 0.142718
20, 0.125136, 0.117498
21, 0.109012, 0.110298
22, 0.421324, 0.329614
23, 0.132442, 0.132457
24, 0.101228, 0.106399
25, 0.0995281, 0.104041
26, 0.1778, 0.194727
27, 0.283037, 0.244175
28, 0.121054, 0.122534
29, 0.139711, 0.133655
30, 0.1915, 0.283951
31, 0.101576, 0.102188
32, 0.113577, 0.129059
33, 0.140915, 0.138783
34, 0.100819, 0.106032
35, 0.14202, 0.145047
36, 0.211573, 0.188267
37, 0.152266, 0.192442
38, 0.102101, 0.110851
39, 0.150343, 0.140705
40, 0.156188, 0.140196
41, 0.132549, 0.129587
42, 0.111724, 0.113107
43, 0.176841, 0.15934
44, 0.155056, 0.147996
45, 0.141277, 0.116288
46, 0.128815, 0.121901
47, 0.128755, 0.113403
48, 0.109579, 0.10756
49, 0.121615, 0.11103
50, 0.0978363, 0.100795
51, 0.0904653, 0.103865
52, 0.156768, 0.172616
53, 0.142381, 0.148532
54, 0.302598, 0.422719
55, 0.20319, 0.213101
56, 0.219636, 0.241157
57, 0.130242, 0.104922
58, 0.176518, 0.158264
59, 0.200509, 0.19565
