Row, Predicted, Correct
1, 0.109075, 0.107431
2, 0.107986, 0.111496
3, 0.0947418, 0.10127
4, 0.167263, 0.136267
5, 0.139657, 0.140119
6, 0.240852, 0.219167
7, 0.124785, 0.129015
8, 0.194822, 0.23148
9, 0.319028, 0.40531
10, 0.249688, 0.178938
11, 0.12825, 0.120945
12, 0.189676, 0.20438
13, 0.226204, 0.236452
14, 0.092751, 0.10228
15, 0.156746, 0.138988
16, 0.077294, 0.105333
17, 0.0996135, 0.110297
18, 0.147279, 0.151993
19, 0.121011, 0.104653
20, 0.244524, 0.215572
21, 0.177856, 0.158264
22, 0.126238, 0.120077
23, 0.133976, 0.133655
24, 0.170019, 0.174649
25, 0.136038, 0.11604
26, 0.166035, 0.168685
27, 0.0934873, 0.109878
28, 0.122434, 0.105082
29, 0.142924, 0.142718
30, 0.155692, 0.137319
31, 0.184652, 0.14751
32, 0.111991, 0.104818
33, 0.11108, 0.1091
34, 0.319682, 0.299533
35, 0.181967, 0.16507
36, 0.202182, 0.195861
37, 0.0913561, 0.10296
38, 0.228159, 0.234647
39, 0.0856813, 0.107022
40, 0.214868, 0.210592
41, 0.298306, 0.213215
42, 0.294035, 0.300505
43, 0.116627, 0.107076
44, 0.198386, 0.175354
45, 0.0691517, 0.104839
46, 0.13793, 0.117534
47, 0.0967297, 0.101886
48, 0.101693, 0.110144
49, 0.103435, 0.129674
50, 0.268906, 0.280686
51, 0.133524, 0.129587
52, 0.143454, 0.117454
53, 0.101927, 0.1073
54, 0.125229, 0.111313
55, 0.121876, 0.109967
56, 0.142535, 0.141417
57, 0.101481, 0.110769
58, 0.11471, 0.122916
59, 0.111998, 0.108471
60, 0.186708, 0.199012
61, 0.152863, 0.115134
62, 0.192982, 0.209683
63, 0.127644, 0.118588
64, 0.240294, 0.342768
65, 0.184399, 0.186367
66, 0.544213, 0.356558
67, 0.237851, 0.274922
68, 0.149364, 0.177113
69, 0.0886991, 0.103601
70, 0.141956, 0.132457
71, 0.0896418, 0.104041
72, 0.136454, 0.125408
73, 0.103684, 0.110822
74, 0.110667, 0.115925
75, 0.385527, 0.279586
76, 0.0703649, 0.102018
77, 0.118875, 0.103075
78, 0.185896, 0.200233
79, 0.122724, 0.113029
80, 0.697165, 0.809529
81, 0.126984, 0.122459
82, 0.171647, 0.189598
83, 0.134291, 0.122448
84, 0.110139, 0.106316
85, 0.109643, 0.100213
86, 0.11256, 0.115105
87, 0.094805, 0.11065
88, 0.148794, 0.140196
89, 0.108127, 0.108502
90, 0.150232, 0.141521
91, 0.1082, 0.112265
92, 0.0901003, 0.108818
93, 0.120375, 0.112157
94, 0.0956632, 0.100711
95, 0.139737, 0.151232
96, 0.439251, 0.396128
97, 0.106049, 0.106032
98, 0.122362, 0.113298
99, 0.108654, 0.101395
100, 0.0825935, 0.108759
101, 0.349775, 0.233544
102, 0.149685, 0.153149
103, 0.109303, 0.110344
104, 0.106987, 0.101325
105, 0.117308, 0.10672
106, 0.1392, 0.136412
107, 0.0967644, 0.104096
108, 0.0956913, 0.109071
109, 0.184455, 0.173157
110, 0.520364, 0.439137
111, 0.29219, 0.385624
112, 0.0840049, 0.101432
113, 0.105226, 0.114844
114, 0.13605, 0.14182
115, 0.118398, 0.115641
116, 0.236572, 0.261458
117, 0.293758, 0.282664
118, 0.168058, 0.147996
119, 0.154005, 0.169073
120, 0.0979579, 0.101683
121, 0.134182, 0.14821
122, 0.108569, 0.104708
123, 0.148832, 0.140005
124, 0.302045, 0.370387
125, 0.102742, 0.100255
126, 0.316419, 0.321486
127, 0.159631, 0.137429
128, 0.10362, 0.108836
129, 0.110688, 0.102742
130, 0.185613, 0.253566
131, 0.220112, 0.245124
132, 0.298639, 0.195511
133, 0.161004, 0.176001
134, 0.384179, 0.263561
135, 0.18503, 0.164687
136, 0.209605, 0.194558
137, 0.114, 0.114374
138, 0.21523, 0.241157
139, 0.223204, 0.214211
140, 0.298128, 0.301551
141, 0.109855, 0.100579
142, 0.18853, 0.208598
143, 0.115349, 0.10756
144, 0.196185, 0.243333
145, 0.28099, 0.254207
146, 0.292455, 0.284527
147, 0.441605, 0.329614
148, 0.1147, 0.108307
149, 0.697551, 0.729116
150, 0.126175, 0.130121
151, 0.369162, 0.382201
152, 0.162581, 0.189618
153, 0.194596, 0.219593
154, 0.147134, 0.167282
155, 0.182909, 0.211733
156, 0.159474, 0.130701
157, 0.110832, 0.109683
158, 0.415991, 0.403377
159, 0.166863, 0.206283
160, 0.129292, 0.121994
161, 0.309737, 0.370859
162, 0.201358, 0.19893
163, 0.0967359, 0.102688
164, 0.190346, 0.23223
165, 0.116562, 0.109808
166, 0.146813, 0.158419
167, 0.0982399, 0.102503
168, 0.152448, 0.172616
169, 0.388235, 0.548279
170, 0.245241, 0.32508
171, 0.852385, 0.9
172, 0.131593, 0.135336
173, 0.180772, 0.190445
174, 0.250871, 0.263934
175, 0.217296, 0.132854
176, 0.110696, 0.103627
177, 0.135205, 0.172093
178, 0.104103, 0.154206
179, 0.137541, 0.157134
180, 0.126218, 0.118141
181, 0.114771, 0.117986
182, 0.117087, 0.101974
183, 0.194741, 0.210707
184, 0.1835, 0.185918
185, 0.227711, 0.301266
186, 0.0931105, 0.10816
187, 0.116309, 0.117294
188, 0.327964, 0.291857
189, 0.140193, 0.132348
190, 0.118226, 0.112265
191, 0.201142, 0.213101
192, 0.178323, 0.166743
193, 0.125758, 0.125164
194, 0.125423, 0.11132
195, 0.0890767, 0.103135
196, 0.147469, 0.148135
197, 0.114013, 0.111186
198, 0.183659, 0.181165
199, 0.130256, 0.146523
200, 0.15465, 0.138783
201, 0.111121, 0.122009
202, 0.366628, 0.460326
203, 0.155293, 0.140325
204, 0.129262, 0.11021
205, 0.101083, 0.1028
206, 0.0973169, 0.103974
207, 0.109336, 0.100872
208, 0.0967465, 0.109569
209, 0.163775, 0.149623
210, 0.140437, 0.126031
211, 0.158092, 0.166813
212, 0.130274, 0.112738
213, 0.120446, 0.10644
214, 0.0974339, 0.101487
215, 0.278338, 0.285274
216, 0.15761, 0.139528
217, 0.306663, 0.312054
218, 0.11597, 0.112175
219, 0.140543, 0.136522
220, 0.18131, 0.151299
221, 0.319326, 0.415752
222, 0.262831, 0.242264
223, 0.104474, 0.102795
224, 0.104266, 0.107647
225, 0.106821, 0.10893
226, 0.127378, 0.151188
227, 0.12076, 0.130827
228, 0.114831, 0.104014
229, 0.142929, 0.162925
230, 0.127453, 0.118788
231, 0.154941, 0.136937
232, 0.0812283, 0.103615
233, 0.146415, 0.156162
234, 0.150496, 0.130983
235, 0.268596, 0.291126
236, 0.112869, 0.112157
237, 0.202283, 0.208316
238, 0.157811, 0.165846
239, 0.239295, 0.300712
240, 0.268565, 0.294163
241, 0.183179, 0.178732
242, 0.12603, 0.124815
243, 0.127817, 0.121509
244, 0.131858, 0.117498
245, 0.0954997, 0.10519
246, 0.193893, 0.181266
247, 0.102634, 0.106337
248, 0.101508, 0.110757
249, 0.155866, 0.133812
250, 0.129365, 0.124642
251, 0.175479, 0.184531
252, 0.141376, 0.157499
253, 0.087508, 0.106737
254, 0.186328, 0.194747
255, 0.28209, 0.287878
256, 0.09001, 0.106939
257, 0.132747, 0.128556
258, 0.224748, 0.212445
259, 0.356882, 0.371482
260, 0.155813, 0.127665
261, 0.160618, 0.138922
262, 0.28841, 0.315225
263, 0.211645, 0.154268
264, 0.179418, 0.1811
265, 0.0972371, 0.105235
266, 0.197276, 0.19565
267, 0.199081, 0.204047
268, 0.124549, 0.117135
269, 0.144858, 0.119677
270, 0.285274, 0.311241
271, 0.123225, 0.118592
272, 0.177613, 0.167755
273, 0.105479, 0.107607
274, 0.27028, 0.261746
275, 0.0880521, 0.10951
276, 0.238372, 0.375542
277, 0.310186, 0.422719
278, 0.0911275, 0.103552
279, 0.16262, 0.194951
280, 0.233687, 0.209358
281, 0.148165, 0.164368
282, 0.119668, 0.108569
283, 0.329005, 0.321445
284, 0.116128, 0.10647
285, 0.0972129, 0.106319
286, 0.113663, 0.113777
287, 0.105443, 0.109393
288, 0.285831, 0.258124
289, 0.0990487, 0.1
