Row, Predicted, Correct
1, 0.210176, 0.184193
2, 0.150657, 0.153149
3, 0.116694, 0.108279
4, 0.169583, 0.147996
5, 0.110621, 0.111744
6, 0.103472, 0.102795
7, 0.127088, 0.129356
8, 0.1052, 0.10296
9, 0.142101, 0.136937
10, 0.138322, 0.130701
11, 0.199538, 0.168685
12, 0.120022, 0.113205
13, 0.138503, 0.140325
14, 0.12689, 0.150536
15, 0.221542, 0.154268
16, 0.100537, 0.106737
17, 0.125832, 0.110357
18, 0.10674, 0.10756
19, 0.212197, 0.219167
20, 0.290534, 0.29982
21, 0.193359, 0.208598
22, 0.122862, 0.115278
23, 0.140488, 0.139528
24, 0.139181, 0.162925
25, 0.11145, 0.108747
26, 0.12034, 0.118141
27, 0.220757, 0.236452
28, 0.180201, 0.204047
29, 0.132614, 0.118342
30, 0.486623, 0.439275
31, 0.103325, 0.101395
32, 0.136934, 0.157134
33, 0.325071, 0.377871
34, 0.18131, 0.208316
35, 0.123531, 0.108793
36, 0.148618, 0.141521
37, 0.136398, 0.15934
38, 0.117096, 0.112157
39, 0.129709, 0.14182
40, 0.142361, 0.129347
41, 0.397371, 0.329614
42, 0.138254, 0.117316
43, 0.103932, 0.106337
44, 0.105781, 0.103135
45, 0.12311, 0.129587
46, 0.234269, 0.209358
47, 0.123141, 0.112738
48, 0.124355, 0.121994
49, 0.134702, 0.136522
50, 0.228262, 0.166689
51, 0.105884, 0.104342
52, 0.145985, 0.115134
53, 0.136936, 0.139162
54, 0.226225, 0.214211
55, 0.105402, 0.104394
56, 0.14924, 0.130042
57, 0.413951, 0.454988
58, 0.105752, 0.105639
59, 0.26232, 0.281671
60, 0.0944388, 0.101683
61, 0.137218, 0.140119
62, 0.140681, 0.158419
63, 0.105108, 0.111036
64, 0.109871, 0.111313
65, 0.104486, 0.102642
66, 0.111655, 0.1091
67, 0.176097, 0.14821
68, 0.211472, 0.248116
69, 0.108834, 0.10644
70, 0.237783, 0.178827
71, 0.122252, 0.116375
72, 0.0964043, 0.100795
73, 0.115668, 0.106032
74, 0.124016, 0.12775
75, 0.0985442, 0.103552
76, 0.0937678, 0.108541
77, 0.138209, 0.165846
78, 0.133255, 0.122448
79, 0.148104, 0.134683
80, 0.340129, 0.357685
81, 0.210917, 0.198531
82, 0.10301, 0.10816
83, 0.124817, 0.138898
84, 0.112986, 0.112726
85, 0.210108, 0.19565
