Row, Predicted, Correct
1, 0.11618, 0.117135
2, 0.248966, 0.178938
3, 0.21977, 0.216679
4, 0.180739, 0.211733
5, 0.18401, 0.204047
6, 0.283214, 0.385624
7, 0.109376, 0.110357
8, 0.121235, 0.113417
9, 0.479478, 0.563139
10, 0.10336, 0.10332
11, 0.137004, 0.101325
12, 0.285164, 0.312054
13, 0.103487, 0.108836
14, 0.234621, 0.242264
15, 0.125114, 0.127565
16, 0.132778, 0.126031
17, 0.202404, 0.228233
18, 0.159218, 0.152263
19, 0.0897844, 0.101422
20, 0.210704, 0.219593
21, 0.127286, 0.106136
22, 0.176304, 0.143354
23, 0.262574, 0.285274
24, 0.123391, 0.124815
25, 0.123848, 0.122448
26, 0.121673, 0.120597
27, 0.235265, 0.342768
28, 0.0973408, 0.107558
29, 0.0842628, 0.102836
30, 0.189057, 0.197017
31, 0.16101, 0.205717
32, 0.1096, 0.101395
33, 0.135126, 0.135639
34, 0.183048, 0.198531
35, 0.144513, 0.136937
36, 0.168455, 0.206283
37, 0.128996, 0.111832
38, 0.106885, 0.109071
39, 0.371445, 0.279586
40, 0.130151, 0.115278
41, 0.182972, 0.131418
42, 0.146197, 0.136412
43, 0.138201, 0.105927
44, 0.161562, 0.259875
45, 0.121249, 0.112738
46, 0.122889, 0.123852
47, 0.157371, 0.128303
48, 0.357881, 0.233544
49, 0.107003, 0.113266
50, 0.103622, 0.102503
51, 0.142048, 0.117454
52, 0.149119, 0.15774
53, 0.135318, 0.157134
54, 0.198254, 0.164687
55, 0.121149, 0.122349
56, 0.227788, 0.315018
57, 0.229852, 0.299811
58, 0.111657, 0.112157
59, 0.107748, 0.129674
