Row, Predicted, Correct
1, 0.178858, 0.180858
2, 0.144769, 0.147888
3, 0.112242, 0.10647
4, 0.120289, 0.117316
5, 0.180125, 0.160313
6, 0.131635, 0.112199
7, 0.147362, 0.169073
8, 0.158029, 0.172843
9, 0.103453, 0.100255
10, 0.18307, 0.194747
11, 0.121349, 0.151188
12, 0.35329, 0.52702
13, 0.183721, 0.14751
14, 0.260391, 0.254207
15, 0.65162, 0.809529
16, 0.101172, 0.103552
17, 0.132958, 0.142323
18, 0.0947274, 0.104809
19, 0.11962, 0.113297
20, 0.106546, 0.110344
21, 0.116644, 0.108279
22, 0.0980119, 0.103601
23, 0.131346, 0.118588
24, 0.138565, 0.134974
25, 0.250003, 0.18155
26, 0.169531, 0.189618
27, 0.125439, 0.131539
28, 0.104147, 0.111496
29, 0.393495, 0.396128
30, 0.174193, 0.130914
31, 0.295149, 0.321486
32, 0.114941, 0.100928
33, 0.240669, 0.158422
34, 0.127951, 0.116375
35, 0.135391, 0.14821
36, 0.184142, 0.23223
37, 0.130834, 0.121994
38, 0.165289, 0.166813
39, 0.125369, 0.137327
40, 0.407576, 0.280334
41, 0.310141, 0.370859
42, 0.17005, 0.167282
43, 0.104333, 0.102368
44, 0.281629, 0.29982
45, 0.137043, 0.125164
46, 0.108515, 0.106182
47, 0.155246, 0.130701
48, 0.162163, 0.164368
49, 0.129639, 0.135336
50, 0.399908, 0.454988
51, 0.205099, 0.181266
52, 0.105754, 0.110757
53, 0.264231, 0.284527
54, 0.136631, 0.122459
55, 0.0959353, 0.10094
56, 0.162463, 0.16288
57, 0.178147, 0.174649
58, 0.131495, 0.118788
59, 0.115186, 0.112157
