Row, Predicted, Correct
1, 0.126078, 0.117135
2, 0.253868, 0.178938
3, 0.224285, 0.216679
4, 0.184807, 0.211733
5, 0.18937, 0.204047
6, 0.283438, 0.385624
7, 0.112983, 0.110357
8, 0.125824, 0.113417
9, 0.468863, 0.563139
10, 0.109479, 0.10332
11, 0.130968, 0.101325
12, 0.28674, 0.312054
13, 0.0967244, 0.108836
14, 0.23889, 0.242264
15, 0.126672, 0.127565
16, 0.143796, 0.126031
17, 0.189927, 0.228233
18, 0.150974, 0.152263
19, 0.0841111, 0.101422
20, 0.199967, 0.219593
21, 0.126175, 0.106136
22, 0.17387, 0.143354
23, 0.265898, 0.285274
24, 0.123602, 0.124815
25, 0.124385, 0.122448
26, 0.123811, 0.120597
27, 0.239939, 0.342768
28, 0.0956975, 0.107558
29, 0.0751866, 0.102836
30, 0.191001, 0.197017
31, 0.16638, 0.205717
32, 0.117991, 0.101395
33, 0.141559, 0.135639
34, 0.18659, 0.198531
35, 0.147035, 0.136937
36, 0.171944, 0.206283
37, 0.132723, 0.111832
38, 0.0983758, 0.109071
39, 0.366794, 0.279586
40, 0.126089, 0.115278
41, 0.182136, 0.131418
42, 0.146204, 0.136412
43, 0.127107, 0.105927
44, 0.162731, 0.259875
45, 0.134353, 0.112738
46, 0.120445, 0.123852
47, 0.155773, 0.128303
48, 0.357097, 0.233544
49, 0.104948, 0.113266
50, 0.103473, 0.102503
51, 0.139428, 0.117454
52, 0.151486, 0.15774
53, 0.133795, 0.157134
54, 0.197796, 0.164687
55, 0.120113, 0.122349
56, 0.218838, 0.315018
57, 0.230497, 0.299811
58, 0.111855, 0.112157
59, 0.107794, 0.129674
