Row, Predicted, Correct
1, 0.155063, 0.156162
2, 0.28679, 0.315225
3, 0.138896, 0.151972
4, 0.0985401, 0.106356
5, 0.141455, 0.129356
6, 0.132498, 0.112201
7, 0.270291, 0.178827
8, 0.194687, 0.253012
9, 0.0962702, 0.101886
10, 0.152689, 0.138988
11, 0.119485, 0.118141
12, 0.144764, 0.128676
13, 0.237179, 0.261458
14, 0.128573, 0.117409
15, 0.101844, 0.10798
16, 0.125202, 0.114916
17, 0.139008, 0.140902
18, 0.101382, 0.109821
19, 0.155499, 0.142718
20, 0.130592, 0.117498
21, 0.106708, 0.110298
22, 0.416223, 0.329614
23, 0.136618, 0.132457
24, 0.0941205, 0.106399
25, 0.0911216, 0.104041
26, 0.180753, 0.194727
27, 0.273008, 0.244175
28, 0.129549, 0.122534
29, 0.138019, 0.133655
30, 0.17901, 0.283951
31, 0.101265, 0.102188
32, 0.114427, 0.129059
33, 0.144173, 0.138783
34, 0.0995226, 0.106032
35, 0.15112, 0.145047
36, 0.209874, 0.188267
37, 0.156307, 0.192442
38, 0.100919, 0.110851
39, 0.151677, 0.140705
40, 0.155237, 0.140196
41, 0.13617, 0.129587
42, 0.111918, 0.113107
43, 0.177336, 0.15934
44, 0.158285, 0.147996
45, 0.141727, 0.116288
46, 0.134339, 0.121901
47, 0.130278, 0.113403
48, 0.112745, 0.10756
49, 0.120085, 0.11103
50, 0.0825088, 0.100795
51, 0.0809133, 0.103865
52, 0.161379, 0.172616
53, 0.135959, 0.148532
54, 0.302915, 0.422719
55, 0.20314, 0.213101
56, 0.216731, 0.241157
57, 0.119851, 0.104922
58, 0.175704, 0.158264
59, 0.202344, 0.19565
