Row, Predicted, Correct
1, 0.267424, 0.291126
2, 0.215378, 0.194558
3, 0.110517, 0.106316
4, 0.0970826, 0.110769
5, 0.28302, 0.300505
6, 0.148005, 0.154803
7, 0.174779, 0.16288
8, 0.100815, 0.109569
9, 0.0816861, 0.105333
10, 0.236802, 0.209358
11, 0.0994301, 0.104708
12, 0.101248, 0.10922
13, 0.31487, 0.321445
14, 0.270454, 0.273557
15, 0.111061, 0.122009
16, 0.180977, 0.221413
17, 0.378384, 0.385837
18, 0.273633, 0.244175
19, 0.11883, 0.117316
20, 0.501427, 0.602205
21, 0.129731, 0.116375
22, 0.144385, 0.166745
23, 0.165093, 0.164368
24, 0.142791, 0.128556
25, 0.231141, 0.234647
26, 0.121403, 0.112726
27, 0.12473, 0.13003
28, 0.145615, 0.136522
29, 0.131819, 0.121467
30, 0.16318, 0.146468
31, 0.114492, 0.107594
32, 0.156052, 0.153564
33, 0.287351, 0.29982
34, 0.226087, 0.166689
35, 0.123222, 0.113205
36, 0.242583, 0.274922
37, 0.4348, 0.454988
38, 0.153528, 0.140325
39, 0.306994, 0.299533
40, 0.150343, 0.169073
41, 0.104167, 0.104163
42, 0.232906, 0.275744
43, 0.334166, 0.204666
44, 0.182059, 0.164462
45, 0.136899, 0.146523
46, 0.303019, 0.370859
47, 0.133964, 0.14182
48, 0.307326, 0.321486
49, 0.301951, 0.370387
50, 0.135633, 0.132428
51, 0.125929, 0.122349
52, 0.164398, 0.130042
53, 0.129944, 0.118588
54, 0.100672, 0.103974
55, 0.152887, 0.136585
56, 0.0996742, 0.102188
57, 0.506988, 0.439137
58, 0.230511, 0.219167
59, 0.1457, 0.123425
60, 0.113935, 0.10672
61, 0.0994395, 0.108836
62, 0.0938516, 0.10296
63, 0.179313, 0.189598
64, 0.20725, 0.192397
65, 0.112102, 0.109967
66, 0.14058, 0.148532
67, 0.155301, 0.142718
68, 0.153101, 0.141521
69, 0.377864, 0.402651
70, 0.169775, 0.14821
71, 0.119526, 0.11103
72, 0.192257, 0.1811
73, 0.107659, 0.103673
74, 0.188938, 0.164897
75, 0.161574, 0.147996
76, 0.145987, 0.117454
77, 0.1242, 0.151188
78, 0.113876, 0.110987
79, 0.19776, 0.168939
80, 0.113862, 0.110357
81, 0.279905, 0.40531
82, 0.133703, 0.120945
83, 0.133378, 0.122534
84, 0.238709, 0.158422
85, 0.162251, 0.136267
86, 0.286006, 0.311241
87, 0.167005, 0.205717
88, 0.116422, 0.119817
89, 0.156583, 0.176001
90, 0.137369, 0.118342
91, 0.162943, 0.163074
92, 0.102642, 0.104899
93, 0.110179, 0.10756
94, 0.155074, 0.148817
95, 0.232021, 0.288884
96, 0.0831919, 0.100703
97, 0.18949, 0.164687
98, 0.234374, 0.375542
99, 0.312152, 0.355434
100, 0.134274, 0.112199
101, 0.203853, 0.181266
102, 0.141644, 0.153149
103, 0.143705, 0.129356
104, 0.17963, 0.15934
105, 0.128529, 0.112201
106, 0.102948, 0.106337
107, 0.208288, 0.208508
108, 0.143928, 0.151046
109, 0.133471, 0.155542
110, 0.10898, 0.100944
111, 0.0965793, 0.10816
112, 0.105511, 0.103627
113, 0.18653, 0.259875
114, 0.147011, 0.136412
115, 0.287802, 0.286304
116, 0.125645, 0.108541
117, 0.123686, 0.108569
118, 0.102008, 0.106356
119, 0.150384, 0.133635
120, 0.13904, 0.157499
121, 0.0999809, 0.10519
122, 0.0567806, 0.104839
123, 0.139677, 0.11021
124, 0.142186, 0.192442
125, 0.212468, 0.245124
126, 0.135355, 0.12537
127, 0.297501, 0.301551
128, 0.347983, 0.460326
129, 0.281548, 0.264273
130, 0.121544, 0.106136
131, 0.173349, 0.177498
132, 0.100089, 0.100872
133, 0.105412, 0.101487
134, 0.0887974, 0.107022
135, 0.514197, 0.480336
136, 0.113699, 0.113107
137, 0.232004, 0.236452
138, 0.132006, 0.130121
139, 0.274741, 0.357685
140, 0.181645, 0.158264
141, 0.0883834, 0.10094
142, 0.0978786, 0.102017
143, 0.15323, 0.140005
144, 0.107741, 0.110344
145, 0.142824, 0.132457
146, 0.125279, 0.123708
147, 0.0976601, 0.102368
148, 0.214829, 0.188267
149, 0.0986317, 0.111036
150, 0.177152, 0.178732
151, 0.182113, 0.194727
152, 0.144608, 0.140119
153, 0.191705, 0.194747
154, 0.159892, 0.181997
155, 0.177801, 0.138898
156, 0.0957964, 0.108818
157, 0.168157, 0.130914
158, 0.122242, 0.101325
159, 0.109427, 0.105166
160, 0.139118, 0.119677
161, 0.301739, 0.377871
162, 0.150925, 0.130983
163, 0.103402, 0.100213
164, 0.287093, 0.213215
165, 0.135616, 0.135121
166, 0.15396, 0.165846
167, 0.234617, 0.242922
168, 0.134695, 0.125164
169, 0.0958518, 0.103601
170, 0.143652, 0.117534
171, 0.284097, 0.276431
172, 0.193083, 0.25709
173, 0.326994, 0.311163
174, 0.135307, 0.142323
175, 0.113148, 0.110405
176, 0.196903, 0.168685
177, 0.199287, 0.243333
178, 0.106317, 0.102214
179, 0.103694, 0.1073
180, 0.0826412, 0.103865
181, 0.095621, 0.103135
182, 0.19598, 0.195861
183, 0.0836029, 0.102972
184, 0.278139, 0.285274
185, 0.185745, 0.156408
186, 0.101667, 0.1
187, 0.116779, 0.10644
188, 0.139887, 0.151442
189, 0.112658, 0.115641
190, 0.122009, 0.134683
191, 0.131765, 0.121509
192, 0.106375, 0.101678
193, 0.429149, 0.52702
194, 0.168175, 0.186049
195, 0.105971, 0.101886
196, 0.19565, 0.131418
197, 0.124653, 0.115289
198, 0.21782, 0.212445
