Row, Predicted, Correct
1, 0.107, 0.107607
2, 0.121855, 0.117517
3, 0.106962, 0.105082
4, 0.288888, 0.280334
5, 0.119221, 0.113424
6, 0.247069, 0.288884
7, 0.405284, 0.329614
8, 0.380556, 0.309347
9, 0.102535, 0.10332
10, 0.11069, 0.110822
11, 0.138528, 0.12269
12, 0.105461, 0.104818
13, 0.127593, 0.117534
14, 0.35713, 0.370859
15, 0.101651, 0.11065
16, 0.099513, 0.100579
17, 0.271581, 0.254207
18, 0.113419, 0.106182
19, 0.143068, 0.109808
20, 0.150215, 0.149623
21, 0.0987883, 0.100521
22, 0.114554, 0.150536
23, 0.0975168, 0.10127
24, 0.2404, 0.275744
25, 0.123115, 0.111313
26, 0.104201, 0.103352
27, 0.125814, 0.123425
28, 0.101492, 0.104041
29, 0.207145, 0.212445
30, 0.110499, 0.109569
31, 0.160127, 0.142323
32, 0.284691, 0.342078
33, 0.321873, 0.321486
34, 0.135312, 0.133635
35, 0.138841, 0.184531
36, 0.152647, 0.166813
37, 0.31485, 0.370387
38, 0.264377, 0.249396
39, 0.146017, 0.132428
40, 0.119434, 0.122534
41, 0.124751, 0.117294
42, 0.184721, 0.153149
43, 0.266064, 0.209683
44, 0.147803, 0.138922
45, 0.338333, 0.415752
46, 0.142415, 0.143356
47, 0.513522, 0.52702
48, 0.302193, 0.385624
49, 0.143328, 0.138783
50, 0.284526, 0.287878
51, 0.110601, 0.1091
52, 0.248832, 0.281671
53, 0.0949999, 0.101886
54, 0.151702, 0.151993
55, 0.107524, 0.110757
56, 0.111571, 0.11021
57, 0.164841, 0.128303
58, 0.100208, 0.100753
59, 0.400266, 0.351986
60, 0.104344, 0.106356
61, 0.125083, 0.10644
62, 0.100628, 0.102023
63, 0.196926, 0.194558
64, 0.117109, 0.115306
65, 0.123532, 0.129059
66, 0.207371, 0.181266
67, 0.2994, 0.258124
68, 0.144417, 0.136522
69, 0.104726, 0.102834
70, 0.175342, 0.218798
71, 0.10421, 0.102188
72, 0.100517, 0.102688
73, 0.0973967, 0.108759
74, 0.162166, 0.154206
75, 0.127853, 0.112046
76, 0.102049, 0.11604
77, 0.142442, 0.158419
78, 0.111164, 0.109683
79, 0.120837, 0.110987
80, 0.209919, 0.210592
81, 0.218178, 0.189618
82, 0.107063, 0.106136
83, 0.138548, 0.128676
84, 0.0984396, 0.101432
85, 0.182035, 0.194746
86, 0.0999471, 0.100928
87, 0.141651, 0.151972
88, 0.106371, 0.101678
89, 0.198428, 0.23148
90, 0.114613, 0.112784
91, 0.156187, 0.150383
92, 0.112046, 0.105971
93, 0.219967, 0.168685
94, 0.101298, 0.102879
95, 0.108033, 0.106437
96, 0.220318, 0.236125
97, 0.129758, 0.111832
98, 0.129371, 0.162925
99, 0.248437, 0.26141
100, 0.19467, 0.190725
101, 0.106581, 0.110344
102, 0.189683, 0.186049
103, 0.105768, 0.104708
104, 0.101506, 0.10088
105, 0.109596, 0.109821
106, 0.107638, 0.104163
107, 0.109658, 0.106032
108, 0.193357, 0.192397
109, 0.303165, 0.264273
110, 0.155099, 0.156162
111, 0.159482, 0.167755
112, 0.125258, 0.122009
113, 0.274697, 0.263934
114, 0.102674, 0.102017
115, 0.157322, 0.14934
116, 0.331963, 0.321445
117, 0.165273, 0.206977
118, 0.131619, 0.13032
119, 0.10132, 0.103865
120, 0.110779, 0.101325
121, 0.778886, 0.776247
122, 0.43634, 0.526459
123, 0.186969, 0.160313
124, 0.136284, 0.145047
125, 0.217508, 0.253012
126, 0.111563, 0.103871
127, 0.108731, 0.102742
128, 0.109331, 0.125122
129, 0.139239, 0.148135
130, 0.162463, 0.119677
131, 0.142345, 0.140119
132, 0.1691, 0.180858
133, 0.109094, 0.102788
134, 0.103791, 0.103075
135, 0.0979063, 0.105166
136, 0.117766, 0.12437
137, 0.115695, 0.124178
138, 0.0883788, 0.105628
139, 0.371093, 0.291857
140, 0.122512, 0.118141
141, 0.0963972, 0.103552
142, 0.142466, 0.14182
143, 0.247785, 0.242264
144, 0.0989398, 0.11103
145, 0.107183, 0.110297
146, 0.0990991, 0.106737
147, 0.165852, 0.205717
148, 0.0980243, 0.104096
149, 0.0865061, 0.113777
150, 0.331133, 0.357685
151, 0.0988144, 0.107022
152, 0.129945, 0.131306
153, 0.142418, 0.117454
154, 0.107722, 0.103974
155, 0.141057, 0.128556
156, 0.0976223, 0.100711
157, 0.420558, 0.396128
158, 0.181967, 0.131418
159, 0.107513, 0.129674
160, 0.0977142, 0.105778
161, 0.142186, 0.181858
162, 0.149058, 0.136937
163, 0.176547, 0.161236
164, 0.110935, 0.108471
165, 0.135138, 0.13003
166, 0.0979059, 0.104922
167, 0.106113, 0.113266
168, 0.166089, 0.196229
169, 0.114963, 0.12775
170, 0.102236, 0.102491
171, 0.213868, 0.301266
172, 0.17764, 0.204047
173, 0.179292, 0.136267
174, 0.232769, 0.243333
175, 0.079786, 0.102544
176, 0.245682, 0.348933
177, 0.120794, 0.120945
178, 0.104363, 0.102836
179, 0.108421, 0.108836
180, 0.101887, 0.104394
181, 0.126413, 0.123991
182, 0.101223, 0.100213
183, 0.123743, 0.117498
184, 0.12452, 0.153564
185, 0.201581, 0.184193
186, 0.229732, 0.283951
187, 0.132464, 0.121994
188, 0.130553, 0.122349
189, 0.112358, 0.117135
190, 0.126418, 0.124642
191, 0.125161, 0.118788
192, 0.169485, 0.15774
193, 0.110841, 0.109393
194, 0.0966856, 0.10094
195, 0.150803, 0.129347
196, 0.140741, 0.140005
197, 0.108624, 0.115105
198, 0.273202, 0.315018
199, 0.130524, 0.104839
200, 0.15331, 0.172616
201, 0.150293, 0.140196
202, 0.114762, 0.111744
203, 0.094223, 0.100517
204, 0.312685, 0.276431
205, 0.253821, 0.261746
206, 0.139111, 0.132457
207, 0.0987911, 0.107558
208, 0.106606, 0.104899
209, 0.138011, 0.139162
210, 0.298935, 0.244175
211, 0.135484, 0.121901
212, 0.10022, 0.10798
213, 0.125316, 0.147185
214, 0.226987, 0.236452
215, 0.169196, 0.152263
216, 0.156956, 0.163074
217, 0.282446, 0.284527
218, 0.124751, 0.123922
219, 0.186881, 0.208316
220, 0.24481, 0.261458
221, 0.101355, 0.103135
222, 0.137959, 0.112175
223, 0.106188, 0.110769
224, 0.0927933, 0.104625
225, 0.10607, 0.104342
226, 0.219296, 0.242922
227, 0.206672, 0.200233
228, 0.0939706, 0.105333
229, 0.189367, 0.198531
230, 0.145103, 0.145976
231, 0.110538, 0.114374
232, 0.191596, 0.197017
233, 0.108875, 0.10647
234, 0.620327, 0.592693
235, 0.134171, 0.125869
236, 0.288187, 0.204666
237, 0.170605, 0.181997
238, 0.146319, 0.130827
239, 0.355708, 0.35195
240, 0.141753, 0.151442
241, 0.145135, 0.115134
242, 0.097077, 0.100255
243, 0.225436, 0.232143
244, 0.556059, 0.563139
245, 0.193559, 0.23223
246, 0.146548, 0.154023
247, 0.114607, 0.112726
248, 0.129782, 0.126031
249, 0.10465, 0.103673
250, 0.103098, 0.102795
251, 0.20429, 0.167797
252, 0.136641, 0.146468
253, 0.105923, 0.104653
254, 0.143954, 0.170201
255, 0.130621, 0.112199
256, 0.107176, 0.110242
257, 0.151796, 0.142718
258, 0.110638, 0.10756
259, 0.136521, 0.129587
260, 0.155144, 0.113029
261, 0.133379, 0.132348
262, 0.132283, 0.118342
263, 0.420381, 0.382201
264, 0.321636, 0.385837
265, 0.385913, 0.371482
266, 0.125918, 0.116375
267, 0.0987699, 0.100795
268, 0.204435, 0.194747
269, 0.180172, 0.164462
270, 0.424167, 0.454988
271, 0.167581, 0.130914
272, 0.115485, 0.10922
273, 0.111576, 0.106399
274, 0.479301, 0.45608
275, 0.0824315, 0.108541
276, 0.3043, 0.311241
277, 0.104497, 0.102714
278, 0.223339, 0.210707
279, 0.188545, 0.208598
280, 0.148812, 0.194951
281, 0.303588, 0.312054
282, 0.154572, 0.170473
283, 0.0951026, 0.102503
284, 0.113849, 0.121157
285, 0.163609, 0.15934
286, 0.105515, 0.101974
287, 0.225604, 0.214211
288, 0.23914, 0.178827
289, 0.112409, 0.111622
290, 0.0976445, 0.101395
291, 0.17745, 0.158264
292, 0.214853, 0.300712
293, 0.152673, 0.133812
294, 0.186547, 0.143503
295, 0.311328, 0.29982
296, 0.288053, 0.300505
297, 0.368684, 0.356558
298, 0.121821, 0.135121
299, 0.224843, 0.234647
300, 0.112572, 0.110298
301, 0.108128, 0.109967
302, 0.135343, 0.141417
303, 0.115966, 0.108279
304, 0.116511, 0.108992
305, 0.11477, 0.112157
306, 0.119218, 0.114844
307, 0.337121, 0.40531
308, 0.152601, 0.130042
309, 0.101675, 0.10228
310, 0.153831, 0.165846
311, 0.116817, 0.110644
312, 0.0804586, 0.101422
313, 0.115596, 0.115925
314, 0.120004, 0.113205
315, 0.147217, 0.136412
316, 0.107095, 0.110405
317, 0.104289, 0.1028
318, 0.406901, 0.422719
319, 0.217739, 0.216679
320, 0.115681, 0.114916
321, 0.136849, 0.130095
322, 0.106569, 0.105639
323, 0.164668, 0.164897
324, 0.0982467, 0.100847
325, 0.114911, 0.107594
326, 0.14728, 0.155542
327, 0.258645, 0.274922
328, 0.25301, 0.245124
329, 0.347714, 0.377871
330, 0.146379, 0.148817
331, 0.158695, 0.134751
332, 0.1126, 0.112265
333, 0.142879, 0.141521
334, 0.180436, 0.177498
335, 0.157458, 0.174649
336, 0.140749, 0.177113
337, 0.132943, 0.145826
338, 0.401046, 0.405155
339, 0.186837, 0.166743
340, 0.152647, 0.129652
341, 0.29723, 0.330988
342, 0.102765, 0.102972
343, 0.220203, 0.154268
344, 0.100841, 0.100944
345, 0.181367, 0.259875
346, 0.145087, 0.139623
347, 0.30838, 0.301551
348, 0.248173, 0.256049
349, 0.130968, 0.121467
350, 0.170789, 0.156408
351, 0.127223, 0.119726
352, 0.136343, 0.147888
353, 0.207251, 0.18155
354, 0.13324, 0.12537
355, 0.388279, 0.402651
356, 0.325461, 0.247382
357, 0.116465, 0.109878
358, 0.143072, 0.13667
359, 0.488201, 0.480336
360, 0.142654, 0.140325
361, 0.173647, 0.190445
362, 0.189784, 0.185918
363, 0.151852, 0.133655
364, 0.146204, 0.148727
365, 0.219756, 0.241157
366, 0.116113, 0.106316
367, 0.111224, 0.111186
368, 0.142667, 0.113417
369, 0.140242, 0.137319
370, 0.158612, 0.167282
371, 0.146654, 0.164368
372, 0.126625, 0.117409
373, 0.269825, 0.228233
374, 0.127492, 0.135336
375, 0.314327, 0.286304
376, 0.155838, 0.14821
377, 0.146721, 0.166745
378, 0.108039, 0.1073
379, 0.0946354, 0.1
380, 0.219428, 0.219167
381, 0.204196, 0.195861
382, 0.121109, 0.113066
383, 0.196681, 0.188267
384, 0.118491, 0.11132
385, 0.121711, 0.132361
386, 0.105328, 0.111036
387, 0.436165, 0.439137
388, 0.256808, 0.342768
389, 0.178659, 0.14751
390, 0.153457, 0.116288
391, 0.240821, 0.253566
392, 0.235667, 0.217141
393, 0.117482, 0.111641
394, 0.103623, 0.102642
395, 0.126279, 0.118592
396, 0.102256, 0.10951
397, 0.10906, 0.113107
398, 0.15328, 0.138988
399, 0.129834, 0.121509
400, 0.117945, 0.11295
401, 0.106271, 0.104014
402, 0.252213, 0.215572
403, 0.126251, 0.151046
404, 0.124237, 0.148532
405, 0.155447, 0.145452
406, 0.133736, 0.154803
407, 0.103449, 0.102368
408, 0.180286, 0.186072
409, 0.212709, 0.219593
410, 0.144159, 0.130983
411, 0.205252, 0.1994
412, 0.167521, 0.127665
413, 0.308989, 0.32508
414, 0.10851, 0.104809
415, 0.103636, 0.102594
416, 0.108312, 0.10342
417, 0.119832, 0.112157
418, 0.127639, 0.115278
419, 0.158525, 0.162441
420, 0.170589, 0.221413
421, 0.123318, 0.115289
422, 0.121911, 0.113298
423, 0.126155, 0.123708
424, 0.12388, 0.120597
425, 0.163157, 0.165381
426, 0.104917, 0.10816
427, 0.163713, 0.178732
428, 0.119168, 0.105927
429, 0.112773, 0.131539
430, 0.215273, 0.25709
431, 0.273031, 0.280686
432, 0.113607, 0.117986
433, 0.124465, 0.123852
434, 0.124859, 0.108681
435, 0.12909, 0.123998
436, 0.276034, 0.273557
437, 0.191286, 0.19565
438, 0.182234, 0.199012
439, 0.236166, 0.209358
440, 0.209009, 0.213101
441, 0.105356, 0.1041
442, 0.149831, 0.129706
443, 0.143383, 0.156657
444, 0.178175, 0.156925
445, 0.269234, 0.285274
446, 0.111225, 0.10893
447, 0.152013, 0.151232
448, 0.139948, 0.126728
449, 0.4441, 0.478406
450, 0.116272, 0.108307
