Row, Predicted, Correct
1, 0.13211, 0.121467
2, 0.103653, 0.1073
3, 0.19096, 0.168939
4, 0.111964, 0.115641
5, 0.137921, 0.119726
6, 0.127564, 0.129224
7, 0.105885, 0.108428
8, 0.159265, 0.139528
9, 0.165305, 0.115134
10, 0.458654, 0.371482
11, 0.118523, 0.109967
12, 0.12038, 0.112784
13, 0.0988936, 0.103974
14, 0.113738, 0.10922
15, 0.145555, 0.119677
16, 0.162297, 0.14934
17, 0.189846, 0.16507
18, 0.113895, 0.114374
19, 0.105938, 0.108747
20, 0.103248, 0.102371
21, 0.0902688, 0.10228
22, 0.100108, 0.101678
23, 0.110702, 0.104163
24, 0.0824427, 0.102023
25, 0.318621, 0.219167
26, 0.143964, 0.136522
27, 0.151784, 0.177113
28, 0.14093, 0.153149
29, 0.101289, 0.10893
30, 0.111151, 0.109683
31, 0.331367, 0.309347
32, 0.113425, 0.111744
33, 0.14377, 0.117534
34, 0.127481, 0.108541
35, 0.135082, 0.112265
36, 0.175039, 0.129706
37, 0.0491557, 0.104839
38, 0.0891969, 0.100711
39, 0.117454, 0.101974
40, 0.157797, 0.134751
41, 0.156858, 0.148817
42, 0.09585, 0.1
43, 0.120823, 0.117294
44, 0.184801, 0.161236
45, 0.194298, 0.25709
46, 0.101153, 0.102788
47, 0.179434, 0.143503
48, 0.0935522, 0.104394
49, 0.125462, 0.113777
50, 0.0965872, 0.10951
51, 0.163911, 0.176001
52, 0.126724, 0.115289
53, 0.122407, 0.112726
54, 0.279232, 0.264273
55, 0.108543, 0.111223
56, 0.225228, 0.184193
57, 0.120267, 0.12437
58, 0.187989, 0.184531
59, 0.343844, 0.45608
