Row, Predicted, Correct
1, 0.138983, 0.132428
2, 0.152861, 0.165846
3, 0.286044, 0.35195
4, 0.104828, 0.110144
5, 0.115513, 0.10672
6, 0.156013, 0.146468
7, 0.204958, 0.210592
8, 0.148022, 0.140325
9, 0.167606, 0.13667
10, 0.144398, 0.145826
11, 0.144005, 0.153564
12, 0.185493, 0.232143
13, 0.147967, 0.140005
14, 0.317462, 0.321445
15, 0.191798, 0.209683
16, 0.102138, 0.111186
17, 0.430222, 0.526459
18, 0.133138, 0.123922
19, 0.133471, 0.14182
20, 0.105203, 0.102214
21, 0.0994949, 0.105166
22, 0.18442, 0.186367
23, 0.133402, 0.157499
24, 0.619482, 0.749997
25, 0.351916, 0.460326
26, 0.128826, 0.144443
27, 0.282575, 0.236125
28, 0.157627, 0.136585
29, 0.173039, 0.162441
30, 0.354497, 0.548279
31, 0.189343, 0.200233
32, 0.246719, 0.375542
33, 0.149028, 0.148135
34, 0.169486, 0.194951
35, 0.116292, 0.109808
36, 0.578592, 0.356558
37, 0.159179, 0.165381
38, 0.208528, 0.245124
39, 0.158892, 0.130983
40, 0.128628, 0.113205
41, 0.263762, 0.291126
42, 0.119664, 0.104818
43, 0.128613, 0.131306
44, 0.321464, 0.415752
45, 0.183638, 0.190725
46, 0.0697075, 0.134683
47, 0.143956, 0.154803
48, 0.125162, 0.108569
49, 0.150642, 0.149737
50, 0.103426, 0.111975
51, 0.128688, 0.130827
52, 0.115231, 0.100579
53, 0.102157, 0.108471
54, 0.0862535, 0.10285
55, 0.197777, 0.208316
56, 0.0929062, 0.1041
57, 0.167249, 0.184395
58, 0.221234, 0.330988
59, 0.100652, 0.105235
