Row, Predicted, Correct
1, 0.09931, 0.105778
2, 0.286304, 0.370387
3, 0.106731, 0.107431
4, 0.199065, 0.253566
5, 0.094569, 0.100753
6, 0.168655, 0.177498
7, 0.219284, 0.208508
8, 0.167836, 0.221413
9, 0.244545, 0.32508
10, 0.110448, 0.107076
11, 0.106553, 0.105628
12, 0.193233, 0.186072
13, 0.0809145, 0.103615
14, 0.121494, 0.111622
15, 0.103446, 0.101496
16, 0.0916639, 0.106441
17, 0.0970267, 0.11065
18, 0.0924219, 0.102688
19, 0.262472, 0.294163
20, 0.168512, 0.206977
21, 0.124823, 0.111313
22, 0.214428, 0.214211
23, 0.134783, 0.139623
24, 0.103311, 0.111641
25, 0.156892, 0.181858
26, 0.0839962, 0.102018
27, 0.494697, 0.480336
28, 0.247814, 0.281671
29, 0.173239, 0.190445
30, 0.128545, 0.12775
31, 0.0937005, 0.104899
32, 0.139113, 0.112046
33, 0.18103, 0.178732
34, 0.312377, 0.299533
35, 0.175691, 0.181165
36, 0.302812, 0.247382
37, 0.259708, 0.280686
38, 0.288572, 0.276431
39, 0.124572, 0.112175
40, 0.141526, 0.130121
41, 0.10703, 0.100847
42, 0.12966, 0.150536
43, 0.080644, 0.101432
44, 0.205181, 0.154268
45, 0.157776, 0.127665
46, 0.272819, 0.262518
47, 0.192485, 0.173157
48, 0.105771, 0.102795
49, 0.151001, 0.138922
50, 0.111253, 0.102742
51, 0.146944, 0.129347
52, 0.233819, 0.234647
53, 0.129731, 0.123991
54, 0.0973733, 0.103352
55, 0.0994541, 0.104708
56, 0.155166, 0.141521
57, 0.0981892, 0.102017
58, 0.198374, 0.194558
59, 0.197535, 0.192397
