Row, Predicted, Correct
1, 0.182974, 0.180858
2, 0.148318, 0.147888
3, 0.119446, 0.10647
4, 0.119218, 0.117316
5, 0.182529, 0.160313
6, 0.128588, 0.112199
7, 0.150765, 0.169073
8, 0.160964, 0.172843
9, 0.10292, 0.100255
10, 0.184532, 0.194747
11, 0.120729, 0.151188
12, 0.330709, 0.52702
13, 0.183516, 0.14751
14, 0.263377, 0.254207
15, 0.65719, 0.809529
16, 0.0938309, 0.103552
17, 0.13475, 0.142323
18, 0.0916569, 0.104809
19, 0.112936, 0.113297
20, 0.112343, 0.110344
21, 0.114979, 0.108279
22, 0.0943306, 0.103601
23, 0.128908, 0.118588
24, 0.13654, 0.134974
25, 0.248752, 0.18155
26, 0.174268, 0.189618
27, 0.130824, 0.131539
28, 0.106164, 0.111496
29, 0.3982, 0.396128
30, 0.16925, 0.130914
31, 0.296295, 0.321486
32, 0.124713, 0.100928
33, 0.239048, 0.158422
34, 0.13198, 0.116375
35, 0.137541, 0.14821
36, 0.191723, 0.23223
37, 0.131203, 0.121994
38, 0.166313, 0.166813
39, 0.123757, 0.137327
40, 0.407477, 0.280334
41, 0.310587, 0.370859
42, 0.162462, 0.167282
43, 0.0948217, 0.102368
44, 0.283795, 0.29982
45, 0.137691, 0.125164
46, 0.100784, 0.106182
47, 0.153876, 0.130701
48, 0.159029, 0.164368
49, 0.128739, 0.135336
50, 0.404747, 0.454988
51, 0.201708, 0.181266
52, 0.104124, 0.110757
53, 0.267541, 0.284527
54, 0.13501, 0.122459
55, 0.0911604, 0.10094
56, 0.16765, 0.16288
57, 0.180893, 0.174649
58, 0.133328, 0.118788
59, 0.120888, 0.112157
