Row, Predicted, Correct
1, 0.294162, 0.342078
2, 0.123457, 0.103075
3, 0.106408, 0.102714
4, 0.122863, 0.113029
5, 0.0914622, 0.10127
6, 0.182567, 0.165144
7, 0.136386, 0.125408
8, 0.154233, 0.145976
9, 0.196382, 0.150383
10, 0.088408, 0.106939
11, 0.34659, 0.217141
12, 0.171685, 0.185918
13, 0.794822, 0.776247
14, 0.0998377, 0.110242
15, 0.109488, 0.105639
16, 0.101182, 0.10816
17, 0.0879541, 0.108759
18, 0.10973, 0.114844
19, 0.205366, 0.1994
20, 0.153019, 0.218798
21, 0.274231, 0.286304
22, 0.240056, 0.274922
23, 0.134729, 0.12269
24, 0.131658, 0.135121
25, 0.100185, 0.107647
26, 0.226818, 0.301266
27, 0.317465, 0.348933
28, 0.125366, 0.11604
29, 0.184225, 0.199012
30, 0.287588, 0.249396
31, 0.226274, 0.242922
32, 0.256987, 0.261746
33, 0.137149, 0.151046
34, 0.121898, 0.140505
35, 0.0885104, 0.106737
36, 0.874363, 0.9
37, 0.114287, 0.115925
38, 0.080185, 0.105333
39, 0.387078, 0.199765
40, 0.151843, 0.133812
41, 0.106932, 0.103627
42, 0.201332, 0.167797
43, 0.131936, 0.132348
44, 0.111712, 0.117986
45, 0.12523, 0.172093
46, 0.73421, 0.729116
47, 0.105723, 0.110644
48, 0.163991, 0.151993
49, 0.14297, 0.162481
50, 0.0944268, 0.102879
51, 0.329178, 0.382201
52, 0.180771, 0.156925
53, 0.133917, 0.108793
54, 0.18389, 0.156408
55, 0.0869244, 0.107022
56, 0.129587, 0.155542
57, 0.104796, 0.102642
58, 0.0964178, 0.102594
59, 0.127724, 0.120077
