Row, Predicted, Correct
1, 0.181353, 0.20438
2, 0.140734, 0.128556
3, 0.0879596, 0.103135
4, 0.27687, 0.377871
5, 0.152858, 0.139162
6, 0.139034, 0.248116
7, 0.359521, 0.412547
8, 0.160504, 0.163074
9, 0.172143, 0.164462
10, 0.118938, 0.105082
11, 0.127571, 0.121509
12, 0.106987, 0.10088
13, 0.137394, 0.140119
14, 0.132886, 0.126728
15, 0.0921108, 0.101683
16, 0.0953184, 0.110769
17, 0.147329, 0.170473
18, 0.132117, 0.123708
19, 0.218578, 0.275744
20, 0.313087, 0.291857
21, 0.136436, 0.151232
22, 0.130509, 0.125122
23, 0.215641, 0.288884
24, 0.121654, 0.13003
25, 0.238391, 0.209358
26, 0.11032, 0.110405
27, 0.137383, 0.130095
28, 0.170585, 0.166743
29, 0.149631, 0.1432
30, 0.315147, 0.355434
31, 0.0946265, 0.101487
32, 0.405737, 0.351986
33, 0.138027, 0.13032
34, 0.163381, 0.149623
35, 0.242074, 0.215572
36, 0.129821, 0.118342
37, 0.0965466, 0.106437
38, 0.121877, 0.11132
39, 0.173974, 0.164897
40, 0.280888, 0.287878
41, 0.0953767, 0.10816
42, 0.195792, 0.1811
43, 0.137522, 0.143356
44, 0.1075, 0.100872
45, 0.111772, 0.100213
46, 0.125193, 0.118592
47, 0.131663, 0.124642
48, 0.129686, 0.125869
49, 0.297665, 0.195511
50, 0.202926, 0.19893
51, 0.160378, 0.137429
52, 0.17445, 0.189598
53, 0.113216, 0.113424
54, 0.279552, 0.273557
55, 0.17216, 0.138898
56, 0.108475, 0.100944
57, 0.154263, 0.137319
58, 0.227547, 0.26141
59, 0.155441, 0.156657
