Row, Predicted, Correct
1, 0.196549, 0.242446
2, 0.227456, 0.236452
3, 0.122206, 0.129448
4, 0.414189, 0.403377
5, 0.123621, 0.115306
6, 0.156478, 0.113066
7, 0.144027, 0.123425
8, 0.416956, 0.405155
9, 0.196049, 0.164895
10, 0.223153, 0.132854
11, 0.131441, 0.158419
12, 0.307722, 0.311163
13, 0.0794153, 0.100521
14, 0.0940606, 0.108818
15, 0.195278, 0.175354
16, 0.377924, 0.263561
17, 0.0970882, 0.104096
18, 0.323722, 0.213215
19, 0.194122, 0.243333
20, 0.117273, 0.124564
21, 0.142263, 0.123998
22, 0.284574, 0.258124
23, 0.29496, 0.301551
24, 0.200646, 0.151299
25, 0.0918816, 0.100517
26, 0.0968287, 0.105971
27, 0.38422, 0.204666
28, 0.0986655, 0.112265
29, 0.118697, 0.132361
30, 0.126309, 0.129015
31, 0.170344, 0.136267
32, 0.0974006, 0.100685
33, 0.138348, 0.11021
34, 0.156502, 0.170201
35, 0.30819, 0.300505
36, 0.146992, 0.162925
37, 0.129836, 0.122916
38, 0.130803, 0.11295
39, 0.158357, 0.145452
40, 0.167956, 0.167755
41, 0.129078, 0.120945
42, 0.113308, 0.104014
43, 0.228607, 0.300712
44, 0.105349, 0.108502
45, 0.10425, 0.103673
46, 0.100072, 0.109569
47, 0.359627, 0.252585
48, 0.120481, 0.113298
49, 0.089214, 0.109878
50, 0.0836856, 0.102834
51, 0.106546, 0.109393
52, 0.116172, 0.104653
53, 0.168361, 0.130042
54, 0.135406, 0.151442
55, 0.303211, 0.282664
56, 0.112669, 0.107594
57, 0.170349, 0.186049
58, 0.465504, 0.385837
59, 0.0973697, 0.106337
