Row, Predicted, Correct
1, 0.137528, 0.148727
2, 0.148618, 0.133635
3, 0.141016, 0.141417
4, 0.120342, 0.104342
5, 0.188234, 0.196229
6, 0.18194, 0.208598
7, 0.113481, 0.10342
8, 0.101424, 0.107607
9, 0.117982, 0.10644
10, 0.111204, 0.110987
11, 0.101718, 0.111036
12, 0.144687, 0.166745
13, 0.156398, 0.154023
14, 0.0976577, 0.106319
15, 0.356024, 0.402651
16, 0.0993539, 0.110297
17, 0.114526, 0.121157
18, 0.1064, 0.102491
19, 0.134772, 0.12537
20, 0.10333, 0.110822
21, 0.0725844, 0.154206
22, 0.370994, 0.439275
23, 0.11047, 0.1091
24, 0.456472, 0.602205
25, 0.160619, 0.129652
26, 0.185345, 0.194746
27, 0.0989846, 0.10519
28, 0.21738, 0.166689
29, 0.277601, 0.311241
30, 0.0770656, 0.102972
31, 0.192974, 0.23148
32, 0.18809, 0.168685
33, 0.107445, 0.115105
34, 0.110823, 0.108992
35, 0.131747, 0.146523
36, 0.15833, 0.181997
37, 0.0919713, 0.104625
38, 0.0883086, 0.10296
39, 0.113403, 0.119817
40, 0.136401, 0.124178
41, 0.0906525, 0.102544
42, 0.127474, 0.122009
43, 0.272817, 0.40531
44, 0.183363, 0.210707
45, 0.490522, 0.439137
46, 0.280511, 0.357685
47, 0.0792899, 0.100703
48, 0.0925673, 0.1028
49, 0.221701, 0.212445
50, 0.114775, 0.108307
51, 0.388288, 0.478406
52, 0.256976, 0.263934
53, 0.101099, 0.103871
54, 0.135513, 0.147185
55, 0.492372, 0.592693
56, 0.109368, 0.106316
57, 0.111008, 0.108681
58, 0.239131, 0.256049
59, 0.125678, 0.117517
