Row, Predicted, Correct
1, 0.198777, 0.242446
2, 0.223239, 0.236452
3, 0.122713, 0.129448
4, 0.416874, 0.403377
5, 0.123604, 0.115306
6, 0.157656, 0.113066
7, 0.146133, 0.123425
8, 0.414444, 0.405155
9, 0.195662, 0.164895
10, 0.222323, 0.132854
11, 0.129801, 0.158419
12, 0.302384, 0.311163
13, 0.0848824, 0.100521
14, 0.0966541, 0.108818
15, 0.192766, 0.175354
16, 0.378727, 0.263561
17, 0.0970102, 0.104096
18, 0.322537, 0.213215
19, 0.195075, 0.243333
20, 0.116268, 0.124564
21, 0.14064, 0.123998
22, 0.282426, 0.258124
23, 0.29198, 0.301551
24, 0.200375, 0.151299
25, 0.0909729, 0.100517
26, 0.0981199, 0.105971
27, 0.382236, 0.204666
28, 0.102207, 0.112265
29, 0.119441, 0.132361
30, 0.12387, 0.129015
31, 0.175058, 0.136267
32, 0.0963256, 0.100685
33, 0.138519, 0.11021
34, 0.154273, 0.170201
35, 0.306168, 0.300505
36, 0.146185, 0.162925
37, 0.135966, 0.122916
38, 0.129642, 0.11295
39, 0.159231, 0.145452
40, 0.167287, 0.167755
41, 0.130426, 0.120945
42, 0.107622, 0.104014
43, 0.229192, 0.300712
44, 0.104296, 0.108502
45, 0.103858, 0.103673
46, 0.106511, 0.109569
47, 0.365416, 0.252585
48, 0.126287, 0.113298
49, 0.0931687, 0.109878
50, 0.0883867, 0.102834
51, 0.108234, 0.109393
52, 0.114036, 0.104653
53, 0.169432, 0.130042
54, 0.136603, 0.151442
55, 0.301416, 0.282664
56, 0.111035, 0.107594
57, 0.169957, 0.186049
58, 0.474668, 0.385837
59, 0.104769, 0.106337
