Row, Predicted, Correct
1, 0.135589, 0.148727
2, 0.152152, 0.133635
3, 0.139408, 0.141417
4, 0.118213, 0.104342
5, 0.187301, 0.196229
6, 0.180332, 0.208598
7, 0.111597, 0.10342
8, 0.101431, 0.107607
9, 0.117535, 0.10644
10, 0.113265, 0.110987
11, 0.105492, 0.111036
12, 0.143446, 0.166745
13, 0.157084, 0.154023
14, 0.101641, 0.106319
15, 0.351935, 0.402651
16, 0.10222, 0.110297
17, 0.114426, 0.121157
18, 0.10566, 0.102491
19, 0.133393, 0.12537
20, 0.10447, 0.110822
21, 0.0827089, 0.154206
22, 0.372361, 0.439275
23, 0.108894, 0.1091
24, 0.457464, 0.602205
25, 0.161996, 0.129652
26, 0.181074, 0.194746
27, 0.100872, 0.10519
28, 0.21409, 0.166689
29, 0.274706, 0.311241
30, 0.0816764, 0.102972
31, 0.190582, 0.23148
32, 0.18707, 0.168685
33, 0.10757, 0.115105
34, 0.115146, 0.108992
35, 0.130678, 0.146523
36, 0.160121, 0.181997
37, 0.0928569, 0.104625
38, 0.0927944, 0.10296
39, 0.113447, 0.119817
40, 0.137374, 0.124178
41, 0.0929238, 0.102544
42, 0.136048, 0.122009
43, 0.269358, 0.40531
44, 0.183299, 0.210707
45, 0.48889, 0.439137
46, 0.279104, 0.357685
47, 0.082351, 0.100703
48, 0.0928097, 0.1028
49, 0.220441, 0.212445
50, 0.114917, 0.108307
51, 0.387113, 0.478406
52, 0.258056, 0.263934
53, 0.103405, 0.103871
54, 0.133765, 0.147185
55, 0.490869, 0.592693
56, 0.112206, 0.106316
57, 0.11224, 0.108681
58, 0.235727, 0.256049
59, 0.125713, 0.117517
