Row, Predicted, Correct
1, 0.139851, 0.132428
2, 0.149937, 0.165846
3, 0.291877, 0.35195
4, 0.105002, 0.110144
5, 0.11372, 0.10672
6, 0.154707, 0.146468
7, 0.203009, 0.210592
8, 0.146749, 0.140325
9, 0.166938, 0.13667
10, 0.141075, 0.145826
11, 0.140438, 0.153564
12, 0.195567, 0.232143
13, 0.14673, 0.140005
14, 0.318729, 0.321445
15, 0.204384, 0.209683
16, 0.100558, 0.111186
17, 0.429495, 0.526459
18, 0.13375, 0.123922
19, 0.132529, 0.14182
20, 0.100865, 0.102214
21, 0.099639, 0.105166
22, 0.184883, 0.186367
23, 0.130531, 0.157499
24, 0.616576, 0.749997
25, 0.353117, 0.460326
26, 0.127945, 0.144443
27, 0.281752, 0.236125
28, 0.161381, 0.136585
29, 0.179765, 0.162441
30, 0.357413, 0.548279
31, 0.195055, 0.200233
32, 0.248381, 0.375542
33, 0.148725, 0.148135
34, 0.16702, 0.194951
35, 0.115949, 0.109808
36, 0.573351, 0.356558
37, 0.157507, 0.165381
38, 0.209257, 0.245124
39, 0.159856, 0.130983
40, 0.125335, 0.113205
41, 0.262582, 0.291126
42, 0.118588, 0.104818
43, 0.128434, 0.131306
44, 0.323147, 0.415752
45, 0.19026, 0.190725
46, 0.0657615, 0.134683
47, 0.14125, 0.154803
48, 0.126379, 0.108569
49, 0.150319, 0.149737
50, 0.103582, 0.111975
51, 0.137166, 0.130827
52, 0.108387, 0.100579
53, 0.104774, 0.108471
54, 0.0924591, 0.10285
55, 0.196501, 0.208316
56, 0.0950735, 0.1041
57, 0.16366, 0.184395
58, 0.220824, 0.330988
59, 0.100818, 0.105235
