Row, Predicted, Correct
1, 0.0998009, 0.105778
2, 0.283005, 0.370387
3, 0.107219, 0.107431
4, 0.199588, 0.253566
5, 0.0926532, 0.100753
6, 0.168388, 0.177498
7, 0.21743, 0.208508
8, 0.162656, 0.221413
9, 0.242603, 0.32508
10, 0.108013, 0.107076
11, 0.111819, 0.105628
12, 0.192985, 0.186072
13, 0.0851406, 0.103615
14, 0.122702, 0.111622
15, 0.100227, 0.101496
16, 0.0958376, 0.106441
17, 0.0978054, 0.11065
18, 0.0950977, 0.102688
19, 0.261226, 0.294163
20, 0.16894, 0.206977
21, 0.125595, 0.111313
22, 0.212275, 0.214211
23, 0.13369, 0.139623
24, 0.104677, 0.111641
25, 0.157563, 0.181858
26, 0.0879591, 0.102018
27, 0.48948, 0.480336
28, 0.244885, 0.281671
29, 0.171087, 0.190445
30, 0.130196, 0.12775
31, 0.0964187, 0.104899
32, 0.138988, 0.112046
33, 0.180591, 0.178732
34, 0.311763, 0.299533
35, 0.176033, 0.181165
36, 0.309906, 0.247382
37, 0.25698, 0.280686
38, 0.284881, 0.276431
39, 0.12708, 0.112175
40, 0.145602, 0.130121
41, 0.102745, 0.100847
42, 0.130808, 0.150536
43, 0.0839563, 0.101432
44, 0.203853, 0.154268
45, 0.158542, 0.127665
46, 0.270873, 0.262518
47, 0.189847, 0.173157
48, 0.10406, 0.102795
49, 0.148032, 0.138922
50, 0.109098, 0.102742
51, 0.146391, 0.129347
52, 0.233659, 0.234647
53, 0.130878, 0.123991
54, 0.0980701, 0.103352
55, 0.0985192, 0.104708
56, 0.155252, 0.141521
57, 0.0972483, 0.102017
58, 0.19343, 0.194558
59, 0.19808, 0.192397
