Row, Predicted, Correct
1, 0.179948, 0.180858
2, 0.148709, 0.147888
3, 0.114125, 0.10647
4, 0.119341, 0.117316
5, 0.180201, 0.160313
6, 0.130012, 0.112199
7, 0.148695, 0.169073
8, 0.159018, 0.172843
9, 0.0982376, 0.100255
10, 0.185064, 0.194747
11, 0.1207, 0.151188
12, 0.335687, 0.52702
13, 0.184652, 0.14751
14, 0.258569, 0.254207
15, 0.668586, 0.809529
16, 0.0983711, 0.103552
17, 0.13317, 0.142323
18, 0.093054, 0.104809
19, 0.117684, 0.113297
20, 0.109055, 0.110344
21, 0.115134, 0.108279
22, 0.0974131, 0.103601
23, 0.129562, 0.118588
24, 0.138062, 0.134974
25, 0.24798, 0.18155
26, 0.171792, 0.189618
27, 0.128999, 0.131539
28, 0.10509, 0.111496
29, 0.398881, 0.396128
30, 0.170537, 0.130914
31, 0.292399, 0.321486
32, 0.114369, 0.100928
33, 0.241088, 0.158422
34, 0.130325, 0.116375
35, 0.135466, 0.14821
36, 0.188598, 0.23223
37, 0.131152, 0.121994
38, 0.166489, 0.166813
39, 0.133459, 0.137327
40, 0.409261, 0.280334
41, 0.308919, 0.370859
42, 0.165256, 0.167282
43, 0.0957385, 0.102368
44, 0.279907, 0.29982
45, 0.138678, 0.125164
46, 0.104773, 0.106182
47, 0.154431, 0.130701
48, 0.161047, 0.164368
49, 0.12859, 0.135336
50, 0.405469, 0.454988
51, 0.203595, 0.181266
52, 0.105643, 0.110757
53, 0.261801, 0.284527
54, 0.135231, 0.122459
55, 0.0908965, 0.10094
56, 0.164612, 0.16288
57, 0.18014, 0.174649
58, 0.133326, 0.118788
59, 0.116793, 0.112157
