Row, Predicted, Correct
1, 0.130485, 0.121467
2, 0.104472, 0.1073
3, 0.187222, 0.168939
4, 0.113271, 0.115641
5, 0.139634, 0.119726
6, 0.125399, 0.129224
7, 0.109964, 0.108428
8, 0.155787, 0.139528
9, 0.163403, 0.115134
10, 0.435367, 0.371482
11, 0.115952, 0.109967
12, 0.120792, 0.112784
13, 0.10387, 0.103974
14, 0.120452, 0.10922
15, 0.144052, 0.119677
16, 0.158264, 0.14934
17, 0.186882, 0.16507
18, 0.114165, 0.114374
19, 0.105869, 0.108747
20, 0.0999676, 0.102371
21, 0.0942475, 0.10228
22, 0.0988444, 0.101678
23, 0.107608, 0.104163
24, 0.087619, 0.102023
25, 0.313784, 0.219167
26, 0.141122, 0.136522
27, 0.150849, 0.177113
28, 0.138588, 0.153149
29, 0.105099, 0.10893
30, 0.109148, 0.109683
31, 0.327718, 0.309347
32, 0.118935, 0.111744
33, 0.138016, 0.117534
34, 0.131895, 0.108541
35, 0.135418, 0.112265
36, 0.177622, 0.129706
37, 0.0673881, 0.104839
38, 0.0906571, 0.100711
39, 0.113921, 0.101974
40, 0.156331, 0.134751
41, 0.157863, 0.148817
42, 0.0925032, 0.1
43, 0.121389, 0.117294
44, 0.18229, 0.161236
45, 0.192986, 0.25709
46, 0.0995769, 0.102788
47, 0.179888, 0.143503
48, 0.0946884, 0.104394
49, 0.126233, 0.113777
50, 0.10076, 0.10951
51, 0.164135, 0.176001
52, 0.125425, 0.115289
53, 0.122781, 0.112726
54, 0.280852, 0.264273
55, 0.113392, 0.111223
56, 0.224285, 0.184193
57, 0.120564, 0.12437
58, 0.188858, 0.184531
59, 0.34806, 0.45608
