Row, Predicted, Correct
1, 0.22345, 0.219593
2, 0.158472, 0.172616
3, 0.299966, 0.263934
4, 0.222159, 0.216679
5, 0.100541, 0.102788
6, 0.290981, 0.301551
7, 0.133851, 0.151188
8, 0.0996196, 0.10519
9, 0.0995671, 0.101886
10, 0.107695, 0.112784
11, 0.10489, 0.102371
12, 0.31469, 0.321445
13, 0.179504, 0.259875
14, 0.133595, 0.135639
15, 0.126198, 0.117409
16, 0.102332, 0.11065
17, 0.11675, 0.106032
18, 0.166787, 0.184395
19, 0.104396, 0.111036
20, 0.11024, 0.110298
21, 0.0979046, 0.104096
22, 0.176291, 0.131418
23, 0.148869, 0.140196
24, 0.313031, 0.282664
25, 0.101843, 0.107647
26, 0.126774, 0.11604
27, 0.149429, 0.137429
28, 0.135359, 0.128556
29, 0.2098, 0.1994
30, 0.0920513, 0.102544
31, 0.138989, 0.132428
32, 0.12845, 0.134974
33, 0.161314, 0.205717
34, 0.186403, 0.180858
35, 0.107852, 0.106437
36, 0.147569, 0.123425
37, 0.111121, 0.111223
38, 0.186533, 0.195861
39, 0.147737, 0.133655
40, 0.134309, 0.113066
41, 0.0978761, 0.107558
42, 0.771409, 0.809529
43, 0.121697, 0.104708
44, 0.128596, 0.121994
45, 0.367068, 0.309347
46, 0.183965, 0.164687
47, 0.150316, 0.128303
48, 0.103078, 0.100872
49, 0.105496, 0.104342
50, 0.104628, 0.108836
51, 0.12649, 0.124178
52, 0.109226, 0.107431
53, 0.240143, 0.215572
54, 0.102803, 0.10816
55, 0.94606, 0.9
56, 0.110365, 0.101325
57, 0.182976, 0.160313
58, 0.65507, 0.749997
59, 0.153027, 0.149623
60, 0.123562, 0.118788
61, 0.253868, 0.248116
62, 0.147914, 0.162925
63, 0.20651, 0.192397
64, 0.175197, 0.172843
65, 0.114287, 0.123991
66, 0.130247, 0.125869
67, 0.174526, 0.14751
68, 0.131189, 0.141417
69, 0.102939, 0.108502
70, 0.264545, 0.195511
71, 0.206182, 0.168685
72, 0.110972, 0.106182
73, 0.423408, 0.351986
74, 0.147245, 0.113029
75, 0.132722, 0.117534
76, 0.12596, 0.129587
77, 0.388551, 0.460326
78, 0.124776, 0.140505
