Row, Predicted, Correct
1, 0.0975782, 0.104809
2, 0.286258, 0.315225
3, 0.170705, 0.164368
4, 0.281318, 0.311241
5, 0.244739, 0.281671
6, 0.156482, 0.138988
7, 0.102182, 0.113266
8, 0.104625, 0.103627
9, 0.105518, 0.111975
10, 0.143033, 0.140902
11, 0.147102, 0.181997
12, 0.286899, 0.276431
13, 0.129937, 0.117517
14, 0.177842, 0.14751
15, 0.120909, 0.113417
16, 0.145235, 0.123998
17, 0.134767, 0.123922
18, 0.180309, 0.186367
19, 0.163805, 0.221413
20, 0.232846, 0.315018
21, 0.186511, 0.23223
22, 0.137299, 0.155542
23, 0.117614, 0.110987
24, 0.426397, 0.405155
25, 0.16427, 0.129706
26, 0.175805, 0.143354
27, 0.431706, 0.329614
28, 0.0996135, 0.106319
29, 0.10203, 0.102503
30, 0.32346, 0.309347
31, 0.107549, 0.110144
32, 0.146963, 0.140325
33, 0.116174, 0.114374
34, 0.332923, 0.321445
35, 0.297343, 0.342078
36, 0.0940882, 0.104394
37, 0.0868536, 0.103865
38, 0.13222, 0.106136
39, 0.113669, 0.108279
40, 0.149225, 0.129356
41, 0.197566, 0.209683
42, 0.145684, 0.136937
43, 0.180793, 0.178732
44, 0.103429, 0.103352
45, 0.113208, 0.101395
46, 0.111056, 0.10922
47, 0.272938, 0.286304
48, 0.284912, 0.236125
49, 0.127573, 0.118592
50, 0.206651, 0.213101
51, 0.115834, 0.113107
52, 0.157428, 0.172843
53, 0.139369, 0.130095
54, 0.156817, 0.134751
55, 0.107134, 0.108992
56, 0.148666, 0.145047
57, 0.117147, 0.119817
58, 0.106479, 0.105639
59, 0.136664, 0.117534
60, 0.116411, 0.121157
61, 0.105157, 0.108471
62, 0.200752, 0.195861
63, 0.105378, 0.108502
64, 0.287126, 0.282664
65, 0.147333, 0.162481
66, 0.139101, 0.136522
67, 0.23939, 0.342768
68, 0.179406, 0.20438
69, 0.171702, 0.164897
70, 0.0937263, 0.100517
71, 0.487249, 0.602205
72, 0.136887, 0.105927
73, 0.0901059, 0.105333
74, 0.180278, 0.156925
75, 0.103115, 0.106182
76, 0.278525, 0.287878
77, 0.165862, 0.154023
78, 0.131722, 0.129448
79, 0.104285, 0.107607
80, 0.173546, 0.186049
81, 0.138705, 0.117454
82, 0.25318, 0.263934
83, 0.135775, 0.121994
84, 0.0989594, 0.108759
85, 0.13597, 0.121901
86, 0.300611, 0.348933
87, 0.207743, 0.166689
88, 0.106006, 0.111641
89, 0.18355, 0.156408
90, 0.1535, 0.149737
91, 0.1263, 0.113298
92, 0.092706, 0.102688
93, 0.13748, 0.135639
94, 0.225754, 0.26141
95, 0.0958171, 0.106939
96, 0.132106, 0.125122
97, 0.128778, 0.126728
98, 0.103313, 0.111186
99, 0.133224, 0.112199
100, 0.10552, 0.100944
101, 0.157075, 0.192442
102, 0.193945, 0.25709
103, 0.102764, 0.103871
104, 0.118637, 0.14821
105, 0.105003, 0.109821
106, 0.103305, 0.105235
107, 0.397428, 0.396128
108, 0.107036, 0.1073
109, 0.147443, 0.162925
110, 0.18067, 0.143503
111, 0.0496921, 0.134683
112, 0.117661, 0.10756
113, 0.129244, 0.115278
114, 0.301398, 0.35195
115, 0.107526, 0.103601
116, 0.157794, 0.137429
117, 0.11345, 0.108681
118, 0.0967116, 0.106441
119, 0.145841, 0.15774
120, 0.154759, 0.146468
121, 0.153383, 0.145452
122, 0.194789, 0.208316
123, 0.36059, 0.217141
124, 0.13391, 0.133655
125, 0.390151, 0.439275
126, 0.104119, 0.112265
127, 0.112763, 0.10342
128, 0.12849, 0.124815
129, 0.122647, 0.12437
130, 0.131924, 0.116288
131, 0.0855385, 0.100703
132, 0.114325, 0.112157
133, 0.271655, 0.284527
134, 0.441444, 0.371482
135, 0.172887, 0.164462
136, 0.262092, 0.254207
137, 0.0825457, 0.102972
138, 0.314202, 0.213215
139, 0.280545, 0.40531
140, 0.191433, 0.210707
141, 0.183342, 0.208598
142, 0.108353, 0.110357
143, 0.113815, 0.113424
144, 0.327873, 0.355434
145, 0.13414, 0.11295
146, 0.127521, 0.122448
147, 0.136863, 0.132428
148, 0.216618, 0.245124
149, 0.0999519, 0.108836
150, 0.302237, 0.195511
151, 0.505012, 0.563139
152, 0.182276, 0.160313
153, 0.455621, 0.526459
154, 0.252329, 0.178938
155, 0.133647, 0.135336
156, 0.0958766, 0.101886
157, 0.152889, 0.156657
158, 0.132104, 0.157499
159, 0.142502, 0.112201
160, 0.133365, 0.147185
161, 0.137383, 0.129587
162, 0.0888284, 0.10285
163, 0.129192, 0.113205
164, 0.159197, 0.141521
165, 0.355758, 0.252585
166, 0.106838, 0.100847
167, 0.144382, 0.119677
168, 0.136178, 0.158419
169, 0.354315, 0.204666
170, 0.122463, 0.115925
171, 0.161368, 0.163074
172, 0.120865, 0.103075
173, 0.108569, 0.102742
174, 0.0843665, 0.101432
175, 0.504838, 0.480336
176, 0.225048, 0.301266
177, 0.308111, 0.311163
178, 0.174312, 0.190445
179, 0.129272, 0.131539
180, 0.197096, 0.200233
181, 0.202126, 0.19565
182, 0.208742, 0.1994
183, 0.139423, 0.126031
184, 0.222464, 0.288884
185, 0.168826, 0.206977
186, 0.188144, 0.194747
187, 0.132008, 0.123708
188, 0.134145, 0.118588
189, 0.0945902, 0.102879
190, 0.284026, 0.377871
191, 0.132867, 0.150536
192, 0.119353, 0.117986
193, 0.0995078, 0.109878
194, 0.129232, 0.111832
195, 0.154211, 0.181858
196, 0.122015, 0.104922
197, 0.134237, 0.112265
198, 0.12192, 0.11103
199, 0.0860017, 0.103615
200, 0.264888, 0.285274
201, 0.136412, 0.118788
202, 0.137229, 0.139623
203, 0.3126, 0.291857
204, 0.185587, 0.15934
205, 0.156772, 0.113066
206, 0.16577, 0.16288
207, 0.0911561, 0.10127
208, 0.204635, 0.167797
209, 0.285767, 0.258124
210, 0.103376, 0.109569
211, 0.111437, 0.110344
212, 0.223913, 0.242922
213, 0.13654, 0.12537
214, 0.244561, 0.32508
215, 0.188897, 0.204047
216, 0.10407, 0.107647
217, 0.174353, 0.185918
218, 0.171808, 0.166813
219, 0.0988427, 0.106437
220, 0.216397, 0.214211
221, 0.0995959, 0.103552
222, 0.129972, 0.115306
223, 0.236225, 0.299811
224, 0.145814, 0.101325
225, 0.303909, 0.422719
226, 0.155689, 0.170201
227, 0.260535, 0.291126
228, 0.17741, 0.162441
229, 0.118461, 0.105082
230, 0.153383, 0.165144
231, 0.0954081, 0.1
232, 0.139813, 0.154803
233, 0.146321, 0.125408
234, 0.145305, 0.119726
235, 0.141088, 0.108541
