Row, Predicted, Correct
1, 0.0947772, 0.100521
2, 0.13064, 0.122459
3, 0.199013, 0.242446
4, 0.106638, 0.107076
5, 0.462118, 0.563139
6, 0.0988624, 0.103601
7, 0.12661, 0.12437
8, 0.190024, 0.199012
9, 0.182005, 0.25709
10, 0.165421, 0.156162
11, 0.126932, 0.123852
12, 0.147636, 0.169073
13, 0.246721, 0.299811
14, 0.171551, 0.206977
15, 0.110062, 0.102742
16, 0.0984963, 0.102594
17, 0.139228, 0.113029
18, 0.195324, 0.175354
19, 0.375914, 0.309347
20, 0.104536, 0.107647
21, 0.11327, 0.104708
22, 0.259839, 0.285274
23, 0.0957745, 0.100753
24, 0.389531, 0.280334
25, 0.155264, 0.153149
26, 0.124919, 0.121467
27, 0.763822, 0.729116
28, 0.18302, 0.164462
29, 0.51421, 0.592693
30, 0.139526, 0.148532
31, 0.149225, 0.154023
32, 0.123334, 0.115289
33, 0.132023, 0.133635
34, 0.295285, 0.357685
35, 0.104802, 0.11604
36, 0.102905, 0.105628
37, 0.193334, 0.143503
38, 0.0997448, 0.100703
39, 0.105552, 0.110344
40, 0.145005, 0.139162
41, 0.109579, 0.106441
42, 0.10617, 0.105639
43, 0.133441, 0.12269
44, 0.0974853, 0.10798
45, 0.131082, 0.112201
46, 0.100338, 0.100847
47, 0.208227, 0.200233
48, 0.133821, 0.122448
49, 0.111911, 0.112784
50, 0.109244, 0.10672
51, 0.21057, 0.219593
52, 0.18278, 0.194558
53, 0.0950128, 0.1
54, 0.196586, 0.208316
55, 0.296592, 0.321486
56, 0.142396, 0.116288
57, 0.176022, 0.174649
58, 0.161661, 0.156408
59, 0.252879, 0.209683
60, 0.106834, 0.101395
61, 0.121187, 0.119726
62, 0.313654, 0.355434
63, 0.382656, 0.548279
64, 0.202989, 0.23223
65, 0.132579, 0.135336
66, 0.124061, 0.113297
67, 0.155645, 0.112175
68, 0.110838, 0.100928
69, 0.419783, 0.351986
70, 0.139477, 0.132348
71, 0.164862, 0.205717
72, 0.0989839, 0.107558
73, 0.151551, 0.117454
74, 0.108249, 0.108836
75, 0.139657, 0.128676
76, 0.158179, 0.136412
77, 0.343512, 0.377871
78, 0.142857, 0.148135
79, 0.242952, 0.178938
80, 0.16692, 0.136267
81, 0.12316, 0.140505
82, 0.2176, 0.19893
83, 0.237738, 0.283951
84, 0.260907, 0.18155
85, 0.131365, 0.121901
86, 0.0986089, 0.104625
87, 0.156034, 0.143354
88, 0.416847, 0.439275
89, 0.116865, 0.113205
90, 0.100515, 0.10228
91, 0.131358, 0.110357
92, 0.145949, 0.142323
93, 0.189505, 0.184531
94, 0.22088, 0.210592
95, 0.116776, 0.109821
96, 0.0962648, 0.102544
97, 0.30305, 0.204666
98, 0.280123, 0.415752
99, 0.124214, 0.116375
100, 0.137219, 0.105927
101, 0.161766, 0.155542
102, 0.135062, 0.181858
103, 0.213839, 0.210707
104, 0.10655, 0.111622
105, 0.274069, 0.195511
106, 0.171979, 0.166813
107, 0.241453, 0.209358
108, 0.303378, 0.286304
109, 0.100929, 0.101496
110, 0.120498, 0.122534
111, 0.103285, 0.102972
112, 0.149897, 0.138988
113, 0.153544, 0.130983
114, 0.116745, 0.108279
115, 0.100799, 0.102017
116, 0.213771, 0.166689
117, 0.254795, 0.274922
118, 0.107928, 0.110851
119, 0.0971358, 0.10127
120, 0.109064, 0.101325
121, 0.214603, 0.300712
122, 0.108185, 0.1091
123, 0.105193, 0.106939
124, 0.13422, 0.118592
125, 0.147676, 0.177113
126, 0.100009, 0.100685
127, 0.178271, 0.161236
128, 0.127462, 0.117498
129, 0.111535, 0.110405
130, 0.137328, 0.139623
131, 0.316703, 0.321445
132, 0.136449, 0.147185
133, 0.102773, 0.103075
134, 0.105889, 0.111036
135, 0.180018, 0.192442
136, 0.100766, 0.101678
137, 0.202187, 0.208508
138, 0.357117, 0.35195
139, 0.118391, 0.11103
140, 0.284251, 0.258124
141, 0.134339, 0.130121
142, 0.142839, 0.166745
143, 0.269717, 0.249396
144, 0.11695, 0.11132
145, 0.110179, 0.109393
146, 0.373262, 0.460326
147, 0.131426, 0.126031
148, 0.12574, 0.108992
149, 0.157332, 0.127665
150, 0.144684, 0.145047
151, 0.301154, 0.385624
152, 0.292854, 0.236125
153, 0.0985138, 0.101886
154, 0.204689, 0.19565
155, 0.17682, 0.186049
156, 0.12177, 0.10644
157, 0.205633, 0.158422
158, 0.420749, 0.405155
159, 0.147853, 0.156657
160, 0.13233, 0.12537
161, 0.192275, 0.188267
162, 0.143058, 0.138898
163, 0.122449, 0.121994
164, 0.135256, 0.12775
165, 0.135311, 0.133655
166, 0.157613, 0.194951
167, 0.108332, 0.110822
168, 0.132266, 0.112199
169, 0.383597, 0.382201
170, 0.129576, 0.125122
171, 0.113024, 0.112157
172, 0.20179, 0.151299
173, 0.109991, 0.106337
174, 0.102655, 0.102503
175, 0.0991996, 0.108759
176, 0.136139, 0.125408
177, 0.166731, 0.172843
178, 0.0924735, 0.101422
179, 0.104134, 0.10951
180, 0.101384, 0.11065
181, 0.328401, 0.213215
182, 0.159449, 0.130042
183, 0.124538, 0.109878
184, 0.102607, 0.10296
185, 0.169097, 0.16288
186, 0.207478, 0.181266
187, 0.124793, 0.122349
188, 0.430661, 0.412547
189, 0.111463, 0.106182
190, 0.231491, 0.242922
191, 0.307951, 0.311163
192, 0.134965, 0.151188
193, 0.155052, 0.137429
194, 0.100071, 0.103627
195, 0.151181, 0.137319
196, 0.123864, 0.124815
197, 0.155084, 0.181997
198, 0.0927611, 0.102188
199, 0.12993, 0.109808
200, 0.11394, 0.111641
201, 0.121691, 0.120077
202, 0.0992508, 0.102368
203, 0.129006, 0.115278
204, 0.11615, 0.110298
205, 0.123983, 0.121509
206, 0.106259, 0.103352
207, 0.167929, 0.148817
208, 0.164267, 0.162441
209, 0.296966, 0.311241
210, 0.118723, 0.103673
211, 0.110915, 0.105082
212, 0.144372, 0.165846
213, 0.115199, 0.117135
214, 0.106074, 0.10342
215, 0.301645, 0.385837
216, 0.10354, 0.101974
217, 0.133583, 0.154803
218, 0.293192, 0.301551
219, 0.12714, 0.129587
220, 0.136486, 0.13032
221, 0.184894, 0.178732
222, 0.103885, 0.102491
