Row, Predicted, Correct
1, 0.157047, 0.156162
2, 0.283377, 0.315225
3, 0.139627, 0.151972
4, 0.096854, 0.106356
5, 0.143034, 0.129356
6, 0.134913, 0.112201
7, 0.275579, 0.178827
8, 0.193115, 0.253012
9, 0.0955242, 0.101886
10, 0.152171, 0.138988
11, 0.120209, 0.118141
12, 0.144917, 0.128676
13, 0.23403, 0.261458
14, 0.127849, 0.117409
15, 0.104899, 0.10798
16, 0.121786, 0.114916
17, 0.13787, 0.140902
18, 0.100746, 0.109821
19, 0.157052, 0.142718
20, 0.130173, 0.117498
21, 0.109012, 0.110298
22, 0.413725, 0.329614
23, 0.134357, 0.132457
24, 0.0975877, 0.106399
25, 0.094757, 0.104041
26, 0.179068, 0.194727
27, 0.278324, 0.244175
28, 0.124459, 0.122534
29, 0.138036, 0.133655
30, 0.185178, 0.283951
31, 0.0964332, 0.102188
32, 0.113482, 0.129059
33, 0.141921, 0.138783
34, 0.0992582, 0.106032
35, 0.146947, 0.145047
36, 0.210988, 0.188267
37, 0.164325, 0.192442
38, 0.10125, 0.110851
39, 0.150244, 0.140705
40, 0.154584, 0.140196
41, 0.134967, 0.129587
42, 0.111789, 0.113107
43, 0.178805, 0.15934
44, 0.156423, 0.147996
45, 0.142229, 0.116288
46, 0.131889, 0.121901
47, 0.128435, 0.113403
48, 0.111896, 0.10756
49, 0.119015, 0.11103
50, 0.0867167, 0.100795
51, 0.0867603, 0.103865
52, 0.159696, 0.172616
53, 0.138282, 0.148532
54, 0.302105, 0.422719
55, 0.20167, 0.213101
56, 0.217783, 0.241157
57, 0.122365, 0.104922
58, 0.174741, 0.158264
59, 0.199881, 0.19565
