Row, Predicted, Correct
1, 0.293792, 0.342078
2, 0.119383, 0.103075
3, 0.104509, 0.102714
4, 0.12028, 0.113029
5, 0.0923107, 0.10127
6, 0.180629, 0.165144
7, 0.137251, 0.125408
8, 0.152761, 0.145976
9, 0.196811, 0.150383
10, 0.0914324, 0.106939
11, 0.34996, 0.217141
12, 0.170547, 0.185918
13, 0.805962, 0.776247
14, 0.0997602, 0.110242
15, 0.105658, 0.105639
16, 0.0987964, 0.10816
17, 0.0905963, 0.108759
18, 0.120106, 0.114844
19, 0.204669, 0.1994
20, 0.153694, 0.218798
21, 0.272195, 0.286304
22, 0.239052, 0.274922
23, 0.135856, 0.12269
24, 0.12935, 0.135121
25, 0.101451, 0.107647
26, 0.226897, 0.301266
27, 0.316621, 0.348933
28, 0.120084, 0.11604
29, 0.183293, 0.199012
30, 0.284196, 0.249396
31, 0.22713, 0.242922
32, 0.254987, 0.261746
33, 0.135545, 0.151046
34, 0.121168, 0.140505
35, 0.0916531, 0.106737
36, 0.886251, 0.9
37, 0.114935, 0.115925
38, 0.0830096, 0.105333
39, 0.39731, 0.199765
40, 0.152387, 0.133812
41, 0.102775, 0.103627
42, 0.200599, 0.167797
43, 0.131044, 0.132348
44, 0.111787, 0.117986
45, 0.12042, 0.172093
46, 0.734137, 0.729116
47, 0.107592, 0.110644
48, 0.166193, 0.151993
49, 0.144726, 0.162481
50, 0.0933079, 0.102879
51, 0.326092, 0.382201
52, 0.179752, 0.156925
53, 0.132198, 0.108793
54, 0.187533, 0.156408
55, 0.0900256, 0.107022
56, 0.129012, 0.155542
57, 0.100004, 0.102642
58, 0.0947085, 0.102594
59, 0.129436, 0.120077
