Row, Predicted, Correct
1, 0.103533, 0.100579
2, 0.127205, 0.134974
3, 0.103535, 0.103135
4, 0.128007, 0.112265
5, 0.11226, 0.105082
6, 0.187948, 0.194558
7, 0.100414, 0.111622
8, 0.133278, 0.181997
9, 0.109386, 0.111186
10, 0.15914, 0.184395
11, 0.124908, 0.121157
12, 0.235843, 0.275744
13, 0.148657, 0.151232
14, 0.0987172, 0.102023
15, 0.274194, 0.348933
16, 0.16353, 0.13667
17, 0.0909088, 0.102544
18, 0.116076, 0.11132
19, 0.112389, 0.108992
20, 0.263808, 0.285274
21, 0.200638, 0.167797
22, 0.293038, 0.287878
23, 0.308797, 0.301551
24, 0.220219, 0.301266
25, 0.298874, 0.311241
26, 0.12265, 0.122459
27, 0.18814, 0.164687
28, 0.0923484, 0.104096
29, 0.120921, 0.121467
30, 0.102025, 0.10798
31, 0.111699, 0.112265
32, 0.112124, 0.117986
33, 0.171194, 0.164897
34, 0.184863, 0.168939
35, 0.119205, 0.116375
36, 0.204423, 0.253566
37, 0.126365, 0.11295
38, 0.1421, 0.145452
39, 0.183664, 0.165144
40, 0.190325, 0.175354
41, 0.128323, 0.126728
42, 0.273133, 0.217141
43, 0.137746, 0.162925
44, 0.160011, 0.163074
45, 0.618699, 0.563139
46, 0.147975, 0.156657
47, 0.116689, 0.117316
48, 0.101808, 0.100685
49, 0.105065, 0.110344
50, 0.104677, 0.104899
51, 0.118211, 0.113424
52, 0.118219, 0.119817
53, 0.107642, 0.109569
54, 0.120002, 0.120597
55, 0.121013, 0.129059
56, 0.150207, 0.122916
57, 0.141226, 0.1432
58, 0.125592, 0.150536
59, 0.109764, 0.106441
60, 0.471329, 0.480336
61, 0.109733, 0.1091
62, 0.2174, 0.166689
63, 0.329344, 0.321445
64, 0.105601, 0.102788
65, 0.0957194, 0.10285
66, 0.135602, 0.181858
67, 0.187816, 0.164895
68, 0.161679, 0.142323
69, 0.124151, 0.128676
70, 0.164771, 0.208508
71, 0.380576, 0.351986
72, 0.103206, 0.110757
73, 0.433353, 0.478406
74, 0.128682, 0.115278
75, 0.141383, 0.146468
76, 0.40771, 0.396128
77, 0.119906, 0.113297
78, 0.121247, 0.12437
79, 0.200742, 0.23223
80, 0.170266, 0.20438
81, 0.198023, 0.213101
82, 0.128533, 0.125164
83, 0.111056, 0.120077
84, 0.105488, 0.122009
85, 0.260432, 0.261746
86, 0.131569, 0.130121
87, 0.222608, 0.300712
88, 0.131527, 0.140119
89, 0.813863, 0.809529
90, 0.103408, 0.100213
91, 0.122629, 0.131539
92, 0.275173, 0.263934
93, 0.195196, 0.243333
