Row, Predicted, Correct
1, 0.105571, 0.101974
2, 0.106407, 0.107607
3, 0.11753, 0.124564
4, 0.27198, 0.312054
5, 0.109096, 0.106032
6, 0.188668, 0.168685
7, 0.106512, 0.111496
8, 0.102451, 0.108759
9, 0.182414, 0.1811
10, 0.12048, 0.113777
11, 0.115948, 0.111622
12, 0.104676, 0.102788
13, 0.114669, 0.111641
14, 0.106648, 0.10816
15, 0.194492, 0.197017
16, 0.13095, 0.122459
17, 0.107313, 0.104041
18, 0.455308, 0.405155
19, 0.101927, 0.10127
20, 0.111003, 0.104653
21, 0.329326, 0.422719
22, 0.574755, 0.602205
23, 0.325129, 0.321445
24, 0.110719, 0.106399
25, 0.169712, 0.194727
26, 0.108886, 0.107431
27, 0.114737, 0.105628
28, 0.127334, 0.116375
29, 0.155213, 0.149623
30, 0.135467, 0.142323
31, 0.149077, 0.140705
32, 0.2295, 0.215572
33, 0.179067, 0.129706
34, 0.511873, 0.480336
35, 0.11346, 0.105971
36, 0.254534, 0.285274
37, 0.104945, 0.102795
38, 0.147815, 0.142718
39, 0.105015, 0.103075
40, 0.101354, 0.104839
41, 0.185308, 0.283951
42, 0.131551, 0.121901
43, 0.14986, 0.162481
44, 0.122396, 0.117517
45, 0.162936, 0.128303
46, 0.141182, 0.151442
47, 0.116331, 0.110357
48, 0.101886, 0.102371
49, 0.167165, 0.206977
50, 0.134529, 0.145826
51, 0.848258, 0.9
52, 0.102918, 0.110769
53, 0.099962, 0.102836
54, 0.128244, 0.157499
55, 0.112359, 0.108747
56, 0.125602, 0.146523
57, 0.137249, 0.129356
58, 0.315463, 0.299533
59, 0.162068, 0.154023
60, 0.117967, 0.117986
61, 0.10443, 0.103627
62, 0.138402, 0.105927
63, 0.212065, 0.242446
64, 0.102448, 0.10816
65, 0.118457, 0.115641
66, 0.157107, 0.147996
67, 0.134951, 0.113029
68, 0.280096, 0.301551
69, 0.205961, 0.210592
70, 0.132191, 0.129587
71, 0.131379, 0.135336
72, 0.124912, 0.117534
73, 0.106224, 0.105639
74, 0.126297, 0.120597
75, 0.17697, 0.158264
76, 0.103285, 0.102642
77, 0.128281, 0.125164
78, 0.105891, 0.111186
79, 0.145959, 0.169073
80, 0.282065, 0.280686
81, 0.100097, 0.105333
82, 0.161733, 0.164897
83, 0.121696, 0.129015
84, 0.112211, 0.10756
85, 0.110878, 0.129674
86, 0.180134, 0.178732
87, 0.127938, 0.118141
88, 0.154322, 0.172843
89, 0.125427, 0.132361
90, 0.307362, 0.342078
91, 0.122748, 0.130121
92, 0.169887, 0.156408
93, 0.158477, 0.138898
94, 0.141933, 0.123425
95, 0.10362, 0.105235
96, 0.143942, 0.125408
97, 0.152284, 0.15934
98, 0.138994, 0.153149
99, 0.426415, 0.478406
100, 0.31017, 0.370387
101, 0.10574, 0.104163
102, 0.133412, 0.151046
103, 0.104891, 0.10332
104, 0.119515, 0.109393
105, 0.13052, 0.140505
106, 0.166129, 0.181858
107, 0.110871, 0.109967
108, 0.108603, 0.108818
109, 0.189117, 0.175354
110, 0.143531, 0.172616
111, 0.134216, 0.154803
112, 0.10139, 0.102017
113, 0.19662, 0.188267
114, 0.107427, 0.104342
115, 0.399593, 0.548279
116, 0.260234, 0.291126
117, 0.110478, 0.102742
118, 0.202536, 0.213101
119, 0.124395, 0.110987
120, 0.628193, 0.749997
121, 0.320877, 0.370859
122, 0.13355, 0.14182
123, 0.277299, 0.276431
124, 0.315282, 0.213215
125, 0.127764, 0.137327
126, 0.140254, 0.162925
127, 0.165065, 0.133812
128, 0.137865, 0.156657
129, 0.259623, 0.273557
130, 0.129841, 0.122448
131, 0.143227, 0.170473
132, 0.183829, 0.23148
133, 0.143342, 0.148532
134, 0.420735, 0.454988
135, 0.10268, 0.10088
136, 0.126423, 0.129448
137, 0.227708, 0.234647
138, 0.105594, 0.104708
139, 0.151194, 0.153564
140, 0.130662, 0.127565
141, 0.346698, 0.199765
142, 0.19698, 0.167797
143, 0.145799, 0.170201
144, 0.241023, 0.299811
145, 0.118984, 0.129059
146, 0.105863, 0.154206
147, 0.110961, 0.106437
148, 0.112814, 0.106319
149, 0.111487, 0.107594
150, 0.102774, 0.106356
151, 0.176184, 0.16507
152, 0.284613, 0.315225
153, 0.120258, 0.106136
154, 0.171924, 0.173157
155, 0.100382, 0.100703
156, 0.172543, 0.194951
157, 0.286447, 0.300505
158, 0.180417, 0.130042
159, 0.135191, 0.117409
160, 0.428848, 0.439275
161, 0.205581, 0.1994
162, 0.279512, 0.258124
163, 0.126114, 0.117498
164, 0.134465, 0.140119
165, 0.20152, 0.275744
166, 0.11121, 0.111975
167, 0.141325, 0.166745
168, 0.106929, 0.108502
169, 0.102732, 0.11065
170, 0.182077, 0.20438
171, 0.108028, 0.110144
172, 0.120202, 0.113066
173, 0.226971, 0.212445
174, 0.154206, 0.172093
175, 0.183464, 0.143354
176, 0.204911, 0.150383
177, 0.163861, 0.115134
178, 0.142583, 0.116288
179, 0.454909, 0.351986
180, 0.113467, 0.117135
181, 0.173977, 0.194558
182, 0.407555, 0.403377
183, 0.112965, 0.103673
184, 0.203581, 0.200233
185, 0.124807, 0.13003
186, 0.115634, 0.108992
187, 0.142859, 0.138783
188, 0.105291, 0.105778
189, 0.103464, 0.101487
190, 0.156646, 0.137319
191, 0.108291, 0.104818
192, 0.147383, 0.136585
193, 0.101467, 0.100213
194, 0.124279, 0.115289
195, 0.278765, 0.236125
196, 0.128745, 0.113297
197, 0.162794, 0.186049
198, 0.101312, 0.100521
199, 0.138616, 0.11021
200, 0.176024, 0.248116
201, 0.109452, 0.109683
202, 0.167206, 0.151299
203, 0.164379, 0.14821
204, 0.195831, 0.14751
205, 0.183198, 0.143503
206, 0.158178, 0.165381
207, 0.227107, 0.256049
208, 0.136291, 0.151972
209, 0.102104, 0.100711
210, 0.140227, 0.157134
211, 0.139924, 0.13032
212, 0.12307, 0.112726
213, 0.156281, 0.189598
214, 0.131746, 0.119677
215, 0.102997, 0.1028
216, 0.158026, 0.16288
217, 0.135216, 0.132348
218, 0.133186, 0.139162
219, 0.132787, 0.128556
220, 0.16287, 0.177498
221, 0.114053, 0.112265
222, 0.112889, 0.103871
223, 0.143722, 0.177113
224, 0.134912, 0.135639
225, 0.109183, 0.10951
226, 0.15612, 0.129652
227, 0.112659, 0.103974
228, 0.105766, 0.102714
229, 0.103471, 0.103352
230, 0.190701, 0.195861
231, 0.149532, 0.152263
232, 0.149707, 0.1432
233, 0.513212, 0.439137
234, 0.218159, 0.132854
235, 0.188821, 0.194746
236, 0.100143, 0.1
237, 0.102749, 0.101496
238, 0.138555, 0.139623
239, 0.217322, 0.241157
240, 0.406166, 0.385837
241, 0.181285, 0.168939
242, 0.130507, 0.118588
243, 0.226199, 0.261458
244, 0.300722, 0.357685
245, 0.134189, 0.118592
246, 0.126677, 0.122349
247, 0.183123, 0.198531
248, 0.108519, 0.10647
249, 0.278659, 0.195511
250, 0.195946, 0.19893
251, 0.133322, 0.130827
252, 0.387635, 0.402651
253, 0.193442, 0.190725
254, 0.158202, 0.149737
255, 0.137403, 0.123998
256, 0.408768, 0.563139
257, 0.334612, 0.291857
258, 0.216292, 0.288884
259, 0.136151, 0.132457
260, 0.101809, 0.102188
261, 0.241483, 0.263934
262, 0.190335, 0.186367
263, 0.102237, 0.102544
264, 0.171693, 0.130914
265, 0.110254, 0.113266
266, 0.102502, 0.134683
267, 0.14965, 0.129347
268, 0.136, 0.145047
269, 0.112719, 0.10644
270, 0.123136, 0.126031
271, 0.139551, 0.151993
272, 0.191469, 0.19565
273, 0.11763, 0.114374
274, 0.143727, 0.123708
275, 0.10421, 0.100928
276, 0.138475, 0.130095
277, 0.115653, 0.111036
278, 0.115869, 0.112738
279, 0.17477, 0.180858
280, 0.124624, 0.124815
281, 0.113373, 0.108471
282, 0.102149, 0.101886
283, 0.231798, 0.274922
284, 0.136124, 0.139528
285, 0.125929, 0.129224
286, 0.17511, 0.160313
287, 0.131141, 0.121994
288, 0.18908, 0.192397
289, 0.210914, 0.219593
290, 0.417884, 0.329614
291, 0.106659, 0.10296
292, 0.105587, 0.104809
293, 0.248217, 0.18155
294, 0.171185, 0.162441
295, 0.160458, 0.189618
296, 0.13734, 0.14934
297, 0.156904, 0.192442
298, 0.11629, 0.121157
299, 0.106912, 0.100872
300, 0.186285, 0.184531
301, 0.15211, 0.148135
302, 0.129515, 0.119726
303, 0.117139, 0.114916
304, 0.140995, 0.133655
305, 0.176928, 0.166743
306, 0.161726, 0.190445
307, 0.134687, 0.151232
308, 0.115186, 0.108428
309, 0.109557, 0.10519
310, 0.13434, 0.12537
311, 0.319837, 0.415752
312, 0.141704, 0.140902
313, 0.115793, 0.110297
314, 0.136018, 0.141417
315, 0.204935, 0.253012
316, 0.212936, 0.154268
317, 0.109064, 0.106441
318, 0.123444, 0.121509
319, 0.103771, 0.102368
320, 0.10143, 0.103601
321, 0.114285, 0.106337
322, 0.102923, 0.100944
323, 0.11117, 0.110298
324, 0.121452, 0.124178
325, 0.177739, 0.156925
326, 0.128337, 0.144443
327, 0.108026, 0.110405
328, 0.100006, 0.10094
329, 0.142324, 0.134974
330, 0.246985, 0.261746
331, 0.208839, 0.330988
332, 0.101862, 0.104625
333, 0.103093, 0.104394
334, 0.145329, 0.15774
335, 0.111189, 0.105082
336, 0.744469, 0.729116
