Row, Predicted, Correct
1, 0.449262, 0.563139
2, 0.126974, 0.118788
3, 0.191953, 0.165144
4, 0.140925, 0.113066
5, 0.0935323, 0.110297
6, 0.0968093, 0.111036
7, 0.100265, 0.106319
8, 0.117947, 0.115641
9, 0.139348, 0.148135
10, 0.20336, 0.173157
11, 0.182594, 0.150383
12, 0.170217, 0.128303
13, 0.291971, 0.287878
14, 0.110463, 0.1091
15, 0.119311, 0.110298
16, 0.141738, 0.115134
17, 0.116439, 0.112157
18, 0.098339, 0.102503
19, 0.0851019, 0.102972
20, 0.141943, 0.123998
21, 0.142673, 0.140119
22, 0.114918, 0.118141
23, 0.0870707, 0.103865
24, 0.101584, 0.109071
25, 0.107989, 0.102188
26, 0.124588, 0.112046
27, 0.0863655, 0.108818
28, 0.12966, 0.115306
29, 0.169121, 0.166813
30, 0.123843, 0.134683
31, 0.106964, 0.108502
32, 0.204434, 0.168685
33, 0.0914692, 0.108428
34, 0.121781, 0.129015
35, 0.149186, 0.151232
36, 0.114362, 0.132361
37, 0.107549, 0.102491
38, 0.102675, 0.1041
39, 0.0965204, 0.102371
40, 0.18521, 0.25709
41, 0.187943, 0.168939
42, 0.0990738, 0.138898
43, 0.144976, 0.140902
44, 0.134501, 0.112199
45, 0.359827, 0.204666
46, 0.337366, 0.377871
47, 0.155486, 0.133812
48, 0.108985, 0.10342
49, 0.289824, 0.282664
50, 0.237397, 0.261458
51, 0.178345, 0.136267
52, 0.119695, 0.12437
53, 0.139386, 0.154803
54, 0.145142, 0.140005
55, 0.110328, 0.110644
56, 0.241782, 0.274922
57, 0.736608, 0.729116
58, 0.0933422, 0.10228
59, 0.185906, 0.189618
60, 0.150694, 0.165846
61, 0.160302, 0.172616
62, 0.131129, 0.112265
63, 0.110619, 0.105639
64, 0.0978319, 0.105778
65, 0.101383, 0.111496
66, 0.20592, 0.190725
67, 0.11093, 0.104342
68, 0.474326, 0.439137
69, 0.0990507, 0.101496
70, 0.193105, 0.164687
71, 0.355243, 0.263561
72, 0.144542, 0.147185
73, 0.111256, 0.107076
74, 0.243007, 0.245124
75, 0.0788495, 0.101422
76, 0.0950908, 0.100517
77, 0.107127, 0.102368
78, 0.157727, 0.139528
79, 0.107648, 0.108279
80, 0.0903187, 0.104625
81, 0.30275, 0.262518
82, 0.330966, 0.422719
83, 0.0852088, 0.101432
84, 0.161911, 0.119677
85, 0.25532, 0.242264
86, 0.0901164, 0.10816
87, 0.236782, 0.299811
88, 0.147995, 0.129652
89, 0.216199, 0.242922
90, 0.0845379, 0.103552
91, 0.135669, 0.162481
92, 0.127066, 0.110357
93, 0.115621, 0.103352
94, 0.280251, 0.291126
95, 0.143545, 0.133655
96, 0.149904, 0.169073
97, 0.117997, 0.129059
98, 0.149133, 0.139162
99, 0.158007, 0.130042
100, 0.157572, 0.134751
101, 0.120462, 0.140505
102, 0.154414, 0.137319
103, 0.0914127, 0.10798
104, 0.136675, 0.143356
105, 0.280053, 0.301551
106, 0.175609, 0.184395
107, 0.230599, 0.300712
108, 0.14432, 0.12269
109, 0.27388, 0.263934
110, 0.219063, 0.184193
111, 0.107119, 0.102214
112, 0.289054, 0.300505
113, 0.157816, 0.14934
114, 0.119305, 0.10922
115, 0.094178, 0.101886
116, 0.119188, 0.119817
117, 0.136103, 0.181858
118, 0.127239, 0.11295
119, 0.109548, 0.104163
120, 0.15655, 0.176001
121, 0.187363, 0.160313
122, 0.206236, 0.194747
123, 0.42622, 0.382201
124, 0.105019, 0.102879
125, 0.147766, 0.130983
126, 0.314537, 0.370859
127, 0.175142, 0.192442
128, 0.202169, 0.213101
129, 0.110741, 0.104708
130, 0.157573, 0.129347
131, 0.116245, 0.104839
132, 0.0895693, 0.108759
133, 0.10733, 0.109683
134, 0.0838934, 0.105333
135, 0.150528, 0.145976
136, 0.710761, 0.749997
137, 0.148625, 0.138783
138, 0.126846, 0.121509
139, 0.121288, 0.130121
140, 0.222687, 0.301266
141, 0.240395, 0.275744
142, 0.230757, 0.209358
143, 0.101801, 0.109393
144, 0.107269, 0.102742
145, 0.411507, 0.396128
146, 0.215861, 0.154268
147, 0.160359, 0.149623
148, 0.144609, 0.151993
149, 0.185076, 0.259875
150, 0.175843, 0.132854
151, 0.114072, 0.108836
152, 0.0954661, 0.105166
153, 0.0853731, 0.106737
154, 0.102151, 0.101678
155, 0.106379, 0.105235
156, 0.150786, 0.163074
157, 0.161343, 0.218798
158, 0.182535, 0.177498
159, 0.112926, 0.101683
160, 0.122012, 0.13003
161, 0.110255, 0.106032
162, 0.111555, 0.109821
163, 0.107099, 0.109569
164, 0.167149, 0.152263
165, 0.176175, 0.143503
166, 0.137699, 0.113403
167, 0.0918017, 0.106441
168, 0.0843612, 0.102018
169, 0.166087, 0.206977
170, 0.115, 0.110987
171, 0.127338, 0.124815
172, 0.187242, 0.161236
173, 0.13572, 0.117534
174, 0.142509, 0.164368
175, 0.0900699, 0.104922
176, 0.111878, 0.113297
177, 0.303861, 0.355434
178, 0.108034, 0.108307
179, 0.54157, 0.592693
180, 0.115366, 0.113424
181, 0.0834666, 0.101325
182, 0.160356, 0.15774
183, 0.104802, 0.100685
184, 0.110012, 0.104014
185, 0.271891, 0.294163
186, 0.125958, 0.113205
187, 0.139354, 0.151972
188, 0.135108, 0.158419
189, 0.134511, 0.151442
190, 0.102023, 0.100213
191, 0.178785, 0.158264
192, 0.09864, 0.100753
193, 0.459393, 0.526459
194, 0.172511, 0.184531
195, 0.147792, 0.142718
196, 0.120703, 0.112157
197, 0.13258, 0.125408
198, 0.100479, 0.110769
199, 0.16143, 0.113029
200, 0.121379, 0.108569
201, 0.108883, 0.108471
202, 0.191033, 0.200233
203, 0.153386, 0.13667
204, 0.285439, 0.249396
205, 0.194352, 0.198531
206, 0.193033, 0.151299
207, 0.174094, 0.14751
208, 0.137117, 0.116288
209, 0.180376, 0.190445
210, 0.22103, 0.208508
211, 0.101023, 0.11103
212, 0.0980877, 0.10127
213, 0.162807, 0.130914
214, 0.166964, 0.162441
215, 0.134768, 0.129356
216, 0.241558, 0.342768
217, 0.110465, 0.112265
218, 0.284711, 0.311241
219, 0.218054, 0.214211
220, 0.130725, 0.114844
221, 0.128363, 0.122349
222, 0.095966, 0.10296
223, 0.107107, 0.111186
224, 0.275925, 0.264273
225, 0.130109, 0.154206
226, 0.140869, 0.118592
227, 0.146037, 0.136937
228, 0.115129, 0.103673
229, 0.111237, 0.10893
230, 0.161286, 0.147996
231, 0.11679, 0.10647
232, 0.129826, 0.112201
233, 0.0889694, 0.103135
234, 0.0937563, 0.106437
235, 0.274676, 0.273557
236, 0.821176, 0.776247
237, 0.0942539, 0.109878
238, 0.115155, 0.104653
239, 0.202486, 0.19565
240, 0.134417, 0.117294
241, 0.10724, 0.108747
242, 0.131026, 0.134974
243, 0.196063, 0.194746
244, 0.126065, 0.109808
245, 0.157247, 0.137429
246, 0.109155, 0.11021
247, 0.106511, 0.113777
248, 0.145334, 0.140325
249, 0.105003, 0.10816
250, 0.497461, 0.52702
251, 0.116959, 0.110757
252, 0.101123, 0.102788
253, 0.136934, 0.117454
254, 0.160333, 0.170201
255, 0.176885, 0.221413
256, 0.0970774, 0.100711
257, 0.122018, 0.172093
258, 0.125891, 0.148532
259, 0.338737, 0.233544
260, 0.104714, 0.100944
261, 0.169817, 0.16288
262, 0.311377, 0.370387
263, 0.0907381, 0.102834
264, 0.150138, 0.136585
265, 0.131165, 0.117517
266, 0.0988568, 0.101487
267, 0.286409, 0.385624
268, 0.219862, 0.219167
269, 0.102629, 0.100579
270, 0.474956, 0.480336
271, 0.126408, 0.10644
272, 0.132975, 0.132428
273, 0.12322, 0.109967
274, 0.125995, 0.129224
275, 0.424727, 0.405155
276, 0.240401, 0.375542
277, 0.149307, 0.177113
278, 0.127557, 0.118342
279, 0.104447, 0.113266
280, 0.134647, 0.151188
281, 0.143111, 0.145826
282, 0.104408, 0.111744
283, 0.130157, 0.118588
284, 0.168008, 0.172843
285, 0.293658, 0.348933
286, 0.0916416, 0.10951
287, 0.153126, 0.140196
288, 0.339353, 0.291857
289, 0.423867, 0.351986
290, 0.225248, 0.212445
291, 0.164226, 0.189598
292, 0.425593, 0.45608
293, 0.403843, 0.280334
294, 0.148098, 0.162925
295, 0.110281, 0.11065
296, 0.161709, 0.154023
297, 0.156101, 0.143354
298, 0.127369, 0.150536
299, 0.231777, 0.243333
300, 0.20949, 0.242446
301, 0.120562, 0.117135
302, 0.10962, 0.106316
303, 0.218869, 0.236452
304, 0.121031, 0.115289
305, 0.119716, 0.105927
306, 0.275536, 0.280686
307, 0.367707, 0.402651
308, 0.197947, 0.23148
309, 0.124582, 0.120945
310, 0.108198, 0.104096
311, 0.238441, 0.288884
312, 0.133247, 0.125869
313, 0.150218, 0.138922
314, 0.18554, 0.199012
315, 0.346726, 0.247382
316, 0.299688, 0.286304
317, 0.272288, 0.178827
318, 0.12552, 0.124178
319, 0.25108, 0.261746
320, 0.101158, 0.1028
321, 0.291911, 0.276431
322, 0.122975, 0.122534
323, 0.317881, 0.217141
324, 0.177374, 0.186367
325, 0.125374, 0.123922
326, 0.245564, 0.178938
327, 0.182351, 0.178732
328, 0.126864, 0.117409
329, 0.216494, 0.253012
330, 0.2, 0.23223
331, 0.112801, 0.10672
332, 0.128112, 0.125122
333, 0.150962, 0.148817
334, 0.148995, 0.141521
335, 0.160145, 0.140705
336, 0.187543, 0.186072
337, 0.104611, 0.111641
338, 0.0812353, 0.100703
339, 0.0866824, 0.102544
340, 0.17606, 0.185918
341, 0.0818437, 0.102836
342, 0.400542, 0.403377
343, 0.310649, 0.299533
344, 0.141617, 0.125164
345, 0.128321, 0.124642
346, 0.0999429, 0.104899
347, 0.126219, 0.157134
348, 0.113107, 0.1073
349, 0.0901485, 0.10519
350, 0.131738, 0.122448
351, 0.138492, 0.127565
352, 0.136564, 0.117498
353, 0.117365, 0.117316
354, 0.100145, 0.102594
355, 0.103386, 0.107607
356, 0.139457, 0.122009
357, 0.172139, 0.174649
358, 0.171542, 0.156408
359, 0.176764, 0.181165
360, 0.153201, 0.156657
361, 0.141651, 0.147888
362, 0.15203, 0.145452
363, 0.280422, 0.258124
364, 0.140425, 0.124564
365, 0.121179, 0.133635
366, 0.135653, 0.137327
367, 0.121606, 0.107594
368, 0.321232, 0.321445
369, 0.190578, 0.164895
370, 0.164019, 0.129706
371, 0.214977, 0.241157
372, 0.29416, 0.311163
373, 0.419009, 0.412547
374, 0.129586, 0.111832
375, 0.415405, 0.439275
376, 0.13823, 0.126728
377, 0.206718, 0.1994
378, 0.140913, 0.130827
379, 0.10921, 0.101974
380, 0.434483, 0.478406
381, 0.118609, 0.104818
382, 0.12234, 0.112738
383, 0.102801, 0.105971
384, 0.107553, 0.110144
385, 0.127158, 0.12775
386, 0.21647, 0.283951
387, 0.11774, 0.111223
388, 0.139746, 0.132348
389, 0.22681, 0.26141
390, 0.101335, 0.104394
391, 0.246955, 0.256049
392, 0.12762, 0.123991
393, 0.137052, 0.123425
394, 0.184284, 0.196229
395, 0.101659, 0.102017
396, 0.132962, 0.131306
397, 0.120489, 0.129448
398, 0.179289, 0.164897
399, 0.106035, 0.100928
400, 0.233694, 0.234647
401, 0.106865, 0.110344
402, 0.157982, 0.167282
403, 0.287778, 0.199765
404, 0.257347, 0.330988
405, 0.110184, 0.102714
406, 0.139113, 0.130095
407, 0.3619, 0.279586
408, 0.199272, 0.167797
409, 0.184062, 0.194727
410, 0.10673, 0.129674
411, 0.220829, 0.216679
412, 0.117349, 0.107431
413, 0.10624, 0.103871
414, 0.147937, 0.156162
415, 0.10106, 0.100795
416, 0.152848, 0.181997
417, 0.0859362, 0.106939
418, 0.0966547, 0.107647
419, 0.118539, 0.115925
420, 0.131953, 0.131539
421, 0.102491, 0.110822
422, 0.200472, 0.166743
423, 0.224899, 0.166689
424, 0.236329, 0.32508
425, 0.116224, 0.11132
426, 0.394037, 0.548279
427, 0.143585, 0.151046
428, 0.131557, 0.122459
429, 0.115501, 0.117986
430, 0.197765, 0.253566
431, 0.12272, 0.123852
432, 0.135191, 0.135121
433, 0.108216, 0.106337
434, 0.27041, 0.195511
435, 0.36706, 0.35195
436, 0.182895, 0.211733
437, 0.156045, 0.153149
438, 0.202901, 0.232143
439, 0.106613, 0.110242
440, 0.15537, 0.170473
441, 0.183197, 0.14821
442, 0.0951955, 0.106399
443, 0.181198, 0.20438
444, 0.104572, 0.102688
445, 0.240931, 0.18155
446, 0.217071, 0.210592
447, 0.205342, 0.188267
448, 0.109325, 0.103075
449, 0.181041, 0.164462
450, 0.148353, 0.149737
451, 0.108233, 0.100872
452, 0.14102, 0.14182
453, 0.107813, 0.102795
454, 0.42247, 0.356558
455, 0.0953678, 0.1
456, 0.312734, 0.321486
457, 0.142011, 0.139623
458, 0.171463, 0.165381
459, 0.132192, 0.146523
460, 0.132225, 0.132457
461, 0.589791, 0.602205
462, 0.110633, 0.10285
463, 0.189954, 0.194558
464, 0.139556, 0.148727
465, 0.092667, 0.107558
466, 0.133863, 0.128556
467, 0.191408, 0.192397
468, 0.239906, 0.315018
469, 0.428545, 0.329614
470, 0.123233, 0.129587
471, 0.281607, 0.312054
472, 0.129034, 0.119726
473, 0.256785, 0.228233
474, 0.124179, 0.108992
475, 0.266741, 0.252585
476, 0.119228, 0.110405
477, 0.413387, 0.454988
478, 0.148984, 0.155542
479, 0.106206, 0.102642
480, 0.134174, 0.1432
481, 0.300266, 0.357685
482, 0.129298, 0.12537
483, 0.12493, 0.115278
484, 0.128301, 0.11604
485, 0.106595, 0.110851
486, 0.760295, 0.809529
487, 0.151248, 0.138988
488, 0.137271, 0.141417
489, 0.238746, 0.215572
490, 0.123792, 0.121157
491, 0.158621, 0.127665
492, 0.128366, 0.13032
493, 0.100476, 0.106356
494, 0.1182, 0.112726
495, 0.153847, 0.146468
496, 0.127838, 0.153564
497, 0.131061, 0.123708
498, 0.133175, 0.128676
499, 0.134121, 0.136522
500, 0.336919, 0.385837
501, 0.0724253, 0.108541
502, 0.117247, 0.105082
503, 0.186359, 0.1811
504, 0.115383, 0.120077
505, 0.205414, 0.197017
506, 0.0955276, 0.100255
507, 0.142755, 0.136412
508, 0.147041, 0.142323
509, 0.141907, 0.121994
510, 0.0997142, 0.104809
511, 0.123956, 0.121467
512, 0.147763, 0.130701
513, 0.236042, 0.158422
514, 0.148415, 0.145047
515, 0.132299, 0.113417
516, 0.190076, 0.204047
517, 0.087034, 0.10094
518, 0.180386, 0.186049
519, 0.113159, 0.115105
520, 0.140862, 0.122916
521, 0.189141, 0.248116
522, 0.100145, 0.103974
523, 0.204019, 0.195861
524, 0.167458, 0.167755
525, 0.292811, 0.244175
526, 0.288888, 0.315225
527, 0.139291, 0.144443
528, 0.127949, 0.111313
529, 0.14056, 0.126031
530, 0.106264, 0.114374
531, 0.362633, 0.460326
532, 0.305717, 0.213215
533, 0.117195, 0.113107
534, 0.251882, 0.281671
535, 0.094858, 0.100521
536, 0.19074, 0.180858
537, 0.199432, 0.19893
538, 0.125319, 0.111622
539, 0.0829016, 0.103615
540, 0.161136, 0.194951
541, 0.13126, 0.121901
542, 0.122846, 0.114916
543, 0.134774, 0.135336
544, 0.264744, 0.285274
545, 0.0898902, 0.104041
546, 0.106908, 0.10756
547, 0.123679, 0.120597
548, 0.195651, 0.219593
549, 0.270564, 0.254207
550, 0.122322, 0.106136
551, 0.141704, 0.112175
552, 0.0855951, 0.107022
553, 0.2304, 0.209683
554, 0.269018, 0.236125
555, 0.338683, 0.371482
556, 0.12032, 0.116375
557, 0.103351, 0.106182
558, 0.267838, 0.284527
559, 0.193397, 0.16507
560, 0.354461, 0.309347
561, 0.330128, 0.415752
562, 0.133716, 0.157499
563, 0.0990299, 0.102023
564, 0.195475, 0.208316
565, 0.322528, 0.29982
566, 0.200916, 0.175354
567, 0.178354, 0.206283
568, 0.168657, 0.205717
569, 0.192602, 0.181266
570, 0.181981, 0.156925
571, 0.184636, 0.208598
572, 0.36211, 0.40531
573, 0.103862, 0.103601
574, 0.129187, 0.108793
575, 0.103435, 0.101395
576, 0.147977, 0.166745
577, 0.113817, 0.108681
