Row, Predicted, Correct
1, 0.153157, 0.128303
2, 0.114816, 0.11021
3, 0.240749, 0.275744
4, 0.277135, 0.301551
5, 0.0972404, 0.103075
6, 0.141301, 0.130827
7, 0.130884, 0.150536
8, 0.10249, 0.103552
9, 0.132504, 0.123708
10, 0.146608, 0.194951
11, 0.153888, 0.15774
12, 0.105169, 0.109683
13, 0.248129, 0.274922
14, 0.147471, 0.153149
15, 0.166611, 0.164897
16, 0.138268, 0.115278
17, 0.128336, 0.12775
18, 0.0339176, 0.104839
19, 0.123247, 0.129587
20, 0.322913, 0.460326
21, 0.110149, 0.123922
22, 0.120054, 0.112201
23, 0.205837, 0.167797
24, 0.217046, 0.241157
25, 0.284219, 0.291126
26, 0.100299, 0.110344
27, 0.192019, 0.166743
28, 0.116296, 0.111313
29, 0.124904, 0.142323
30, 0.124258, 0.113066
31, 0.125195, 0.118592
32, 0.172848, 0.181165
33, 0.205736, 0.168685
34, 0.104897, 0.103673
35, 0.239077, 0.32508
36, 0.193861, 0.194747
37, 0.147721, 0.137319
38, 0.108978, 0.115641
39, 0.292099, 0.280686
40, 0.106609, 0.129674
41, 0.805423, 0.776247
42, 0.131732, 0.126728
43, 0.393784, 0.412547
44, 0.126328, 0.118588
45, 0.168184, 0.136267
46, 0.253393, 0.281671
47, 0.111105, 0.128556
48, 0.13395, 0.141417
49, 0.140274, 0.138783
50, 0.207781, 0.283951
51, 0.157482, 0.172843
52, 0.0995181, 0.10228
53, 0.446489, 0.396128
54, 0.126509, 0.122448
55, 0.124004, 0.120597
56, 0.12288, 0.12437
57, 0.133508, 0.151442
58, 0.364314, 0.422719
59, 0.107734, 0.104922
60, 0.0993753, 0.105778
61, 0.117615, 0.121509
62, 0.0964777, 0.100579
63, 0.204567, 0.208508
64, 0.09484, 0.103627
65, 0.12559, 0.134974
66, 0.568863, 0.602205
67, 0.125987, 0.11295
68, 0.150592, 0.130701
69, 0.0991981, 0.100703
70, 0.206122, 0.219593
71, 0.100159, 0.102688
72, 0.159595, 0.190445
73, 0.105308, 0.107594
74, 0.0960399, 0.100213
75, 0.117539, 0.132361
76, 0.112403, 0.117135
77, 0.163713, 0.14821
78, 0.109703, 0.10647
79, 0.106955, 0.106737
80, 0.157767, 0.194746
81, 0.123793, 0.108793
82, 0.297144, 0.199765
83, 0.109271, 0.10644
84, 0.101197, 0.102503
85, 0.157307, 0.156162
86, 0.150905, 0.138988
87, 0.0994113, 0.108818
88, 0.125916, 0.136522
89, 0.182934, 0.208598
90, 0.104513, 0.110851
91, 0.0947019, 0.102018
92, 0.201149, 0.200233
93, 0.13884, 0.123998
94, 0.10436, 0.105639
95, 0.195036, 0.259875
96, 0.192615, 0.168939
97, 0.259105, 0.242264
98, 0.240091, 0.228233
99, 0.286179, 0.312054
100, 0.133884, 0.148727
101, 0.139658, 0.140196
102, 0.192548, 0.208316
103, 0.481286, 0.480336
104, 0.183814, 0.199012
105, 0.302784, 0.311163
106, 0.0976942, 0.106032
107, 0.183011, 0.131418
108, 0.12169, 0.118141
109, 0.304035, 0.321445
110, 0.107699, 0.114374
111, 0.0998802, 0.10285
112, 0.154203, 0.13003
113, 0.306845, 0.357685
114, 0.157389, 0.162441
115, 0.406169, 0.371482
116, 0.20113, 0.248116
117, 0.121425, 0.122349
118, 0.094371, 0.102491
119, 0.274938, 0.282664
120, 0.106613, 0.103871
121, 0.125977, 0.157499
122, 0.233807, 0.330988
123, 0.299909, 0.321486
124, 0.097385, 0.124564
125, 0.133331, 0.130095
126, 0.112619, 0.109071
127, 0.121595, 0.120077
128, 0.248205, 0.245124
129, 0.0883947, 0.113777
130, 0.13474, 0.117534
131, 0.142783, 0.162481
132, 0.533108, 0.592693
133, 0.112412, 0.107431
134, 0.103666, 0.105333
135, 0.124924, 0.106136
136, 0.143178, 0.139162
137, 0.127845, 0.125122
138, 0.0934947, 0.10816
139, 0.185965, 0.23223
140, 0.118153, 0.112738
141, 0.116101, 0.108307
142, 0.101879, 0.101487
143, 0.0954135, 0.101974
144, 0.116231, 0.112265
145, 0.100147, 0.110144
146, 0.119617, 0.108681
147, 0.0954374, 0.10088
148, 0.133806, 0.145826
149, 0.127538, 0.140119
150, 0.0928352, 0.10094
151, 0.10689, 0.113205
152, 0.194776, 0.204047
153, 0.110664, 0.106337
154, 0.138328, 0.129356
155, 0.287564, 0.355434
156, 0.347344, 0.377871
157, 0.161125, 0.176001
158, 0.409368, 0.356558
159, 0.0967875, 0.101325
160, 0.278411, 0.294163
161, 0.111472, 0.106319
162, 0.174172, 0.196229
163, 0.287274, 0.287878
164, 0.132562, 0.154803
165, 0.140548, 0.128676
166, 0.123278, 0.135121
167, 0.104607, 0.115925
168, 0.168708, 0.206977
169, 0.0925663, 0.102879
170, 0.14866, 0.145452
171, 0.154896, 0.184395
172, 0.0987387, 0.110405
173, 0.278591, 0.311241
174, 0.122451, 0.108569
175, 0.275279, 0.178827
176, 0.108539, 0.111036
177, 0.123177, 0.112046
178, 0.145437, 0.117454
179, 0.109082, 0.103974
180, 0.142664, 0.146468
181, 0.409026, 0.45608
182, 0.108141, 0.110822
183, 0.205557, 0.26141
184, 0.103685, 0.111622
185, 0.113072, 0.112157
186, 0.181602, 0.184531
187, 0.241022, 0.178938
188, 0.182079, 0.194558
189, 0.152102, 0.205717
190, 0.102135, 0.105082
191, 0.181435, 0.143503
192, 0.181329, 0.189598
193, 0.401, 0.351986
194, 0.26419, 0.300505
195, 0.156897, 0.156408
196, 0.159488, 0.148817
197, 0.47976, 0.439137
198, 0.144525, 0.138922
199, 0.307957, 0.262518
200, 0.109474, 0.106441
201, 0.103793, 0.117517
202, 0.115666, 0.117294
203, 0.0995762, 0.109967
