Row, Predicted, Correct
1, 0.217824, 0.216679
2, 0.244558, 0.299811
3, 0.091567, 0.111036
4, 0.189027, 0.208598
5, 0.118973, 0.117986
6, 0.101388, 0.110822
7, 0.353235, 0.403377
8, 0.274309, 0.300505
9, 0.121568, 0.112199
10, 0.119494, 0.112157
11, 0.187602, 0.178732
12, 0.199627, 0.23223
13, 0.116451, 0.109967
14, 0.231114, 0.228233
15, 0.150506, 0.145047
16, 0.238454, 0.219167
17, 0.282471, 0.385837
18, 0.194112, 0.23148
19, 0.098836, 0.114374
20, 0.101258, 0.109071
21, 0.099446, 0.100795
22, 0.172398, 0.136267
23, 0.134249, 0.132428
24, 0.120292, 0.113424
25, 0.19139, 0.164895
26, 0.142299, 0.143356
27, 0.134986, 0.151972
28, 0.197946, 0.219593
29, 0.139052, 0.155542
30, 0.101841, 0.101325
31, 0.151818, 0.156657
32, 0.14487, 0.129706
33, 0.176491, 0.184395
34, 0.187209, 0.188267
35, 0.101154, 0.104394
36, 0.119223, 0.129448
37, 0.14676, 0.151232
38, 0.154535, 0.137429
39, 0.167947, 0.174649
40, 0.350298, 0.204666
41, 0.383423, 0.329614
42, 0.137293, 0.123425
43, 0.0903886, 0.104625
44, 0.128087, 0.118588
45, 0.102181, 0.1041
46, 0.235357, 0.178938
47, 0.174059, 0.14751
48, 0.131682, 0.115278
49, 0.125914, 0.117517
50, 0.312869, 0.40531
51, 0.17474, 0.173157
52, 0.137467, 0.135336
53, 0.1506, 0.170473
54, 0.275005, 0.284527
55, 0.257835, 0.281671
56, 0.143375, 0.154803
57, 0.151182, 0.148817
58, 0.124602, 0.123852
59, 0.110041, 0.104014
60, 0.2456, 0.32508
61, 0.216033, 0.242922
62, 0.303138, 0.299533
63, 0.110101, 0.100928
64, 0.210051, 0.197017
65, 0.125875, 0.114916
66, 0.292717, 0.315225
67, 0.397794, 0.548279
68, 0.134847, 0.121994
69, 0.100192, 0.11065
70, 0.223188, 0.214211
71, 0.197626, 0.168939
72, 0.186108, 0.164462
73, 0.153458, 0.176001
74, 0.0989945, 0.100579
75, 0.125098, 0.104708
76, 0.220994, 0.210592
77, 0.19435, 0.253566
78, 0.251105, 0.18155
79, 0.471295, 0.356558
80, 0.143407, 0.162925
81, 0.110807, 0.10342
82, 0.136438, 0.151188
83, 0.129493, 0.115306
84, 0.143557, 0.147185
85, 0.179953, 0.20438
86, 0.13401, 0.121901
87, 0.445004, 0.396128
88, 0.377436, 0.402651
89, 0.136826, 0.127565
90, 0.12381, 0.117409
91, 0.126712, 0.108992
92, 0.09835, 0.107647
93, 0.124293, 0.119817
94, 0.349565, 0.279586
95, 0.186205, 0.199012
96, 0.0955887, 0.100847
97, 0.226865, 0.252585
98, 0.313908, 0.321486
99, 0.126956, 0.134974
100, 0.385703, 0.382201
101, 0.14114, 0.113403
102, 0.190925, 0.168685
103, 0.449079, 0.412547
104, 0.101182, 0.101487
105, 0.237719, 0.158422
106, 0.195719, 0.194746
107, 0.147233, 0.136937
108, 0.244939, 0.275744
109, 0.332132, 0.370387
110, 0.110897, 0.101974
111, 0.274428, 0.254207
112, 0.191263, 0.180858
113, 0.126496, 0.120597
114, 0.0784, 0.108541
115, 0.414221, 0.422719
116, 0.152278, 0.138988
117, 0.1125, 0.108747
118, 0.170283, 0.206283
119, 0.145871, 0.151993
120, 0.106815, 0.111744
121, 0.119947, 0.11021
122, 0.154071, 0.15934
123, 0.163298, 0.130914
124, 0.328364, 0.377871
125, 0.215125, 0.248116
126, 0.10658, 0.109878
127, 0.134257, 0.122459
128, 0.130342, 0.133635
129, 0.128123, 0.149737
130, 0.126949, 0.124178
131, 0.0951765, 0.103865
132, 0.169311, 0.205717
133, 0.184399, 0.1811
134, 0.140798, 0.117534
135, 0.328635, 0.370859
136, 0.122905, 0.121509
137, 0.114497, 0.132361
138, 0.200116, 0.181266
139, 0.275522, 0.312054
140, 0.282495, 0.199765
141, 0.10554, 0.102642
142, 0.157673, 0.156408
143, 0.140082, 0.130983
144, 0.132585, 0.153564
145, 0.276332, 0.291126
146, 0.104661, 0.106319
