Row, Predicted, Correct
1, 0.100381, 0.101886
2, 0.151959, 0.15774
3, 0.11198, 0.111223
4, 0.102597, 0.10798
5, 0.0996023, 0.110344
6, 0.105589, 0.103871
7, 0.14997, 0.138988
8, 0.126542, 0.120945
9, 0.139069, 0.118342
10, 0.11954, 0.112265
11, 0.158215, 0.218798
12, 0.103697, 0.1091
13, 0.160022, 0.162441
14, 0.305254, 0.40531
15, 0.259412, 0.276431
16, 0.203829, 0.219593
17, 0.181455, 0.180858
18, 0.172828, 0.154206
19, 0.755, 0.729116
20, 0.413581, 0.371482
21, 0.198627, 0.232143
22, 0.178091, 0.156925
23, 0.147007, 0.170201
24, 0.0975368, 0.100711
25, 0.0939104, 0.10088
26, 0.118442, 0.112738
27, 0.0947211, 0.110769
28, 0.0925559, 0.1028
29, 0.0996309, 0.109967
30, 0.141275, 0.194951
31, 0.0979084, 0.108747
32, 0.108211, 0.105628
33, 0.116387, 0.106316
34, 0.188627, 0.197017
35, 0.151537, 0.205717
36, 0.118233, 0.108681
37, 0.099378, 0.102214
38, 0.0945635, 0.100872
39, 0.531501, 0.592693
40, 0.0899838, 0.102879
41, 0.216913, 0.253566
42, 0.142864, 0.156657
43, 0.49622, 0.52702
44, 0.277606, 0.264273
45, 0.107456, 0.115641
46, 0.295027, 0.299533
47, 0.105155, 0.107594
48, 0.227177, 0.228233
49, 0.179105, 0.210707
50, 0.400969, 0.405155
51, 0.172529, 0.186367
52, 0.180469, 0.242446
53, 0.0999815, 0.101496
54, 0.362495, 0.402651
55, 0.151098, 0.132854
56, 0.123302, 0.133635
57, 0.158091, 0.167755
58, 0.146453, 0.147888
59, 0.107055, 0.114374
60, 0.169564, 0.136267
61, 0.152286, 0.221413
62, 0.107374, 0.113205
63, 0.104024, 0.110851
64, 0.10054, 0.100944
65, 0.112717, 0.112726
66, 0.144416, 0.145452
67, 0.157085, 0.148817
68, 0.121713, 0.106136
69, 0.149108, 0.129706
70, 0.157065, 0.137429
71, 0.32687, 0.29982
72, 0.179531, 0.194558
73, 0.133268, 0.154803
74, 0.104499, 0.105166
75, 0.11888, 0.110644
76, 0.109221, 0.10647
77, 0.26161, 0.195511
78, 0.175488, 0.1811
79, 0.236931, 0.32508
80, 0.368862, 0.35195
81, 0.431994, 0.396128
82, 0.124831, 0.157499
83, 0.162147, 0.16288
84, 0.115942, 0.108279
85, 0.0949479, 0.100213
86, 0.2, 0.175354
87, 0.191753, 0.168939
88, 0.109621, 0.113266
