Row, Predicted, Correct
1, 0.201518, 0.188267
2, 0.177815, 0.196229
3, 0.103831, 0.103871
4, 0.150947, 0.136937
5, 0.33642, 0.233544
6, 0.329201, 0.355434
7, 0.18224, 0.189618
8, 0.272232, 0.261746
9, 0.189804, 0.131418
10, 0.106578, 0.10644
11, 0.159094, 0.133635
12, 0.20631, 0.19893
13, 0.231128, 0.375542
14, 0.111296, 0.129674
15, 0.141663, 0.139528
16, 0.189704, 0.23148
17, 0.200885, 0.219593
18, 0.112179, 0.119817
19, 0.125644, 0.112046
20, 0.10478, 0.10672
21, 0.266702, 0.242264
22, 0.135691, 0.141417
23, 0.277357, 0.264273
24, 0.133965, 0.132348
25, 0.286294, 0.29982
26, 0.175275, 0.156408
27, 0.175195, 0.248116
28, 0.43478, 0.454988
29, 0.131145, 0.108541
30, 0.102752, 0.100944
31, 0.350037, 0.263561
32, 0.126591, 0.130827
33, 0.0921627, 0.102972
34, 0.698272, 0.809529
35, 0.10879, 0.115641
36, 0.146491, 0.140005
37, 0.309953, 0.321486
38, 0.307965, 0.284527
39, 0.272543, 0.315225
40, 0.106932, 0.106437
41, 0.202856, 0.181266
42, 0.127778, 0.118788
43, 0.180732, 0.160313
44, 0.121951, 0.12437
45, 0.103704, 0.115105
46, 0.122455, 0.126031
47, 0.306838, 0.195511
48, 0.141006, 0.155542
49, 0.398686, 0.382201
50, 0.12243, 0.11103
51, 0.304986, 0.377871
52, 0.155361, 0.138988
53, 0.273147, 0.287878
54, 0.0929669, 0.104394
55, 0.141481, 0.112201
56, 0.158764, 0.127665
57, 0.138576, 0.135639
58, 0.137817, 0.122459
59, 0.137775, 0.139623
60, 0.147543, 0.118342
61, 0.201209, 0.164687
62, 0.179815, 0.173157
63, 0.124531, 0.121467
64, 0.226654, 0.274922
65, 0.19121, 0.164895
66, 0.167301, 0.115134
67, 0.229282, 0.275744
68, 0.142969, 0.147888
69, 0.514149, 0.526459
70, 0.162811, 0.145452
71, 0.125277, 0.122448
72, 0.1299, 0.111313
73, 0.267722, 0.276431
74, 0.110156, 0.110987
75, 0.215925, 0.330988
76, 0.12342, 0.108793
77, 0.18322, 0.16507
78, 0.313871, 0.45608
79, 0.246012, 0.234647
80, 0.0830534, 0.102836
81, 0.111036, 0.101325
82, 0.0931332, 0.103075
83, 0.171832, 0.162441
84, 0.152183, 0.148532
85, 0.175577, 0.164897
86, 0.143093, 0.156657
87, 0.0758054, 0.102018
88, 0.094129, 0.1041
89, 0.233483, 0.236452
90, 0.862776, 0.9
91, 0.100673, 0.113205
92, 0.453447, 0.351986
93, 0.0906729, 0.100521
94, 0.109602, 0.104818
95, 0.0944333, 0.104809
96, 0.138355, 0.170473
97, 0.102368, 0.103135
98, 0.281408, 0.342078
99, 0.13957, 0.124642
100, 0.233812, 0.166689
101, 0.163688, 0.16288
102, 0.0994066, 0.106356
103, 0.126559, 0.121509
104, 0.121564, 0.117498
105, 0.0956785, 0.100213
106, 0.0924746, 0.52702
107, 0.100314, 0.110757
108, 0.419095, 0.439275
109, 0.191424, 0.168939
110, 0.272727, 0.300505
111, 0.114007, 0.113297
112, 0.402678, 0.279586
113, 0.107829, 0.111975
114, 0.184488, 0.143503
115, 0.162703, 0.205717
116, 0.101599, 0.110242
117, 0.165129, 0.137429
118, 0.212614, 0.194558
