Row, Predicted, Correct
1, 0.0979207, 0.102795
2, 0.137284, 0.136412
3, 0.0945953, 0.108992
4, 0.326333, 0.415752
5, 0.12539, 0.123852
6, 0.0795663, 0.154206
7, 0.131765, 0.132348
8, 0.121524, 0.112738
9, 0.255134, 0.262518
10, 0.139288, 0.123922
11, 0.166401, 0.130042
12, 0.0961151, 0.101422
13, 0.158149, 0.189598
14, 0.355935, 0.396128
15, 0.389019, 0.439275
16, 0.217751, 0.300712
17, 0.144168, 0.139162
18, 0.120359, 0.111744
19, 0.0841745, 0.10285
20, 0.202252, 0.181266
21, 0.185543, 0.23148
22, 0.458352, 0.602205
23, 0.174916, 0.143354
24, 0.104678, 0.111641
25, 0.0904439, 0.101487
26, 0.179895, 0.210707
27, 0.135985, 0.121994
28, 0.0905467, 0.103865
29, 0.280193, 0.301551
30, 0.098293, 0.102788
31, 0.108104, 0.110405
32, 0.373356, 0.279586
33, 0.233039, 0.256049
34, 0.114271, 0.113298
35, 0.350877, 0.233544
36, 0.129811, 0.131306
37, 0.0964085, 0.106356
38, 0.133887, 0.123991
39, 0.110241, 0.104818
40, 0.174551, 0.199012
41, 0.117454, 0.122009
42, 0.293421, 0.213215
43, 0.0899955, 0.10296
44, 0.3516, 0.478406
45, 0.099281, 0.102544
46, 0.17308, 0.181165
47, 0.10022, 0.105639
48, 0.106929, 0.109683
49, 0.137478, 0.128556
50, 0.134053, 0.117454
51, 0.275402, 0.370387
52, 0.144183, 0.156657
53, 0.203845, 0.151299
54, 0.222021, 0.301266
55, 0.181539, 0.253012
56, 0.182676, 0.15934
57, 0.215869, 0.242922
58, 0.122176, 0.132361
59, 0.202194, 0.214211
60, 0.217663, 0.26141
61, 0.174084, 0.156925
62, 0.104975, 0.110344
63, 0.171016, 0.211733
64, 0.103762, 0.10951
65, 0.162902, 0.164462
66, 0.088672, 0.102368
67, 0.10538, 0.109808
68, 0.106378, 0.103601
69, 0.124427, 0.124178
70, 0.119439, 0.113297
71, 0.112208, 0.108681
72, 0.172461, 0.208598
73, 0.105521, 0.103673
74, 0.294099, 0.382201
75, 0.169422, 0.167282
76, 0.139624, 0.172093
77, 0.177529, 0.180858
78, 0.108898, 0.130827
79, 0.0878897, 0.103615
80, 0.135299, 0.136522
81, 0.127611, 0.125869
82, 0.178252, 0.156408
83, 0.135437, 0.120077
84, 0.124958, 0.115925
85, 0.120694, 0.111832
86, 0.118097, 0.117986
87, 0.104779, 0.107076
88, 0.100206, 0.106441
89, 0.146207, 0.259875
90, 0.105933, 0.104014
91, 0.809723, 0.9
92, 0.130703, 0.111622
93, 0.272283, 0.342078
94, 0.130631, 0.135336
95, 0.160505, 0.181858
96, 0.112893, 0.112157
97, 0.0912082, 0.1028
98, 0.146829, 0.127665
99, 0.100233, 0.100944
100, 0.175713, 0.209683
101, 0.0927413, 0.101886
102, 0.0935804, 0.104625
103, 0.131286, 0.117517
104, 0.286636, 0.311163
105, 0.274315, 0.385624
106, 0.0966945, 0.110769
107, 0.182873, 0.23223
108, 0.112558, 0.108428
109, 0.371238, 0.52702
110, 0.291679, 0.276431
111, 0.102605, 0.111496
112, 0.101284, 0.11065
113, 0.0950173, 0.106319
114, 0.119103, 0.248116
115, 0.112248, 0.10672
116, 0.0879564, 0.102688
117, 0.2484, 0.294163
118, 0.0961328, 0.102018
