Row, Predicted, Correct
1, 0.15148, 0.14934
2, 0.140582, 0.121467
3, 0.207911, 0.23148
4, 0.113986, 0.107647
5, 0.127671, 0.10644
6, 0.195114, 0.174649
7, 0.196125, 0.162481
8, 0.28101, 0.478406
9, 0.198058, 0.167282
10, 0.226136, 0.151299
11, 0.125003, 0.113777
12, 0.137995, 0.106136
13, 0.107526, 0.110144
14, 0.154348, 0.117316
15, 0.243247, 0.259875
16, 0.251509, 0.242446
17, 0.138844, 0.111832
18, 0.0767453, 0.102214
19, 0.15784, 0.112726
20, 0.43452, 0.412547
21, 0.193382, 0.172093
22, 0.235761, 0.192442
23, 0.166373, 0.197017
24, 0.194478, 0.194747
25, 0.103153, 0.111975
26, 0.116236, 0.104708
27, 0.146951, 0.151993
28, 0.114214, 0.108818
29, 0.188905, 0.115278
30, 0.261426, 0.375542
31, 0.125276, 0.125869
32, 0.284014, 0.213215
33, 0.174542, 0.125408
34, 0.178913, 0.143356
35, 0.278194, 0.263561
36, 0.523843, 0.776247
37, 0.123309, 0.114374
38, 0.144537, 0.11132
39, 0.102452, 0.108836
40, 0.157989, 0.123998
41, 0.0988523, 0.113266
42, 0.211156, 0.143503
43, 0.0916718, 0.10816
44, 0.224351, 0.166689
45, 0.072898, 0.100521
46, 0.171326, 0.167755
47, 0.404806, 0.403377
48, 0.118288, 0.100872
49, 0.179998, 0.127665
50, 0.117219, 0.110644
51, 0.15953, 0.146468
52, 0.0931045, 0.102788
53, 0.214961, 0.136267
54, 0.295819, 0.402651
55, 0.139087, 0.126031
56, 0.221608, 0.104922
57, 0.213251, 0.16507
58, 0.222207, 0.132854
59, 0.190143, 0.112201
60, 0.192366, 0.145452
61, 0.0755491, 0.100579
62, 0.203341, 0.15934
63, 0.225496, 0.274922
64, 0.300285, 0.357685
65, 0.171168, 0.123425
66, 0.192272, 0.142718
67, 0.167477, 0.140005
68, 0.19286, 0.205717
69, 0.110081, 0.108307
70, 0.151779, 0.108569
71, 0.0854634, 0.102688
72, 0.198421, 0.192397
73, 0.191441, 0.150383
74, 0.368575, 0.563139
75, 0.155242, 0.150536
76, 0.213133, 0.219593
77, 0.21799, 0.245124
78, 0.181672, 0.162925
79, 0.158644, 0.140325
80, 0.204012, 0.140705
81, 0.113512, 0.114916
82, 0.0939428, 0.106319
83, 0.196883, 0.133635
84, 0.115773, 0.10672
85, 0.159033, 0.13667
86, 0.107205, 0.111186
87, 0.0860804, 0.103135
88, 0.222893, 0.188267
89, 0.24143, 0.32508
90, 0.10064, 0.109683
91, 0.244527, 0.261746
92, 0.175707, 0.143354
93, 0.101283, 0.102544
94, 0.111054, 0.110822
95, 0.248086, 0.168685
96, 0.151462, 0.132348
97, 0.1469, 0.124815
98, 0.102555, 0.105235
99, 0.102779, 0.104163
100, 0.145955, 0.117498
101, 0.0983652, 0.103075
102, 0.176084, 0.198531
103, 0.111567, 0.107607
104, 0.122123, 0.129015
105, 0.106621, 0.129674
106, 0.14, 0.158419
107, 0.302897, 0.199765
108, 0.0795641, 0.100847
109, 0.17963, 0.166743
110, 0.181811, 0.137429
111, 0.138799, 0.103673
112, 0.108267, 0.106737
113, 0.217311, 0.301266
114, 0.0726244, 0.100255
115, 0.10705, 0.110405
116, 0.317761, 0.526459
117, 0.123181, 0.107594
118, 0.221142, 0.194951
