Row, Predicted, Correct
1, 0.307946, 0.415752
2, 0.101661, 0.106356
3, 0.264946, 0.258124
4, 0.113947, 0.111223
5, 0.31326, 0.282664
6, 0.188817, 0.189618
7, 0.129398, 0.113417
8, 0.283995, 0.195511
9, 0.198518, 0.23148
10, 0.287118, 0.355434
11, 0.106601, 0.110851
12, 0.210147, 0.236452
13, 0.0985976, 0.101487
14, 0.235965, 0.330988
15, 0.107329, 0.101395
16, 0.289352, 0.311163
17, 0.0969196, 0.10798
18, 0.197439, 0.204047
19, 0.0877641, 0.102023
20, 0.133514, 0.123852
21, 0.151632, 0.177113
22, 0.129622, 0.131539
23, 0.324211, 0.375542
24, 0.0965978, 0.10127
25, 0.144808, 0.130701
26, 0.1972, 0.219593
27, 0.263686, 0.284527
28, 0.10212, 0.100847
29, 0.129759, 0.117517
30, 0.314303, 0.262518
31, 0.140419, 0.117409
32, 0.15655, 0.136937
33, 0.0839508, 0.106737
34, 0.200484, 0.197017
35, 0.228561, 0.212445
36, 0.132666, 0.112199
37, 0.201413, 0.14751
38, 0.135914, 0.135121
39, 0.178332, 0.14821
40, 0.149112, 0.136585
41, 0.153552, 0.140325
42, 0.422651, 0.526459
43, 0.204638, 0.208316
44, 0.143575, 0.123998
45, 0.117807, 0.121157
46, 0.107221, 0.105639
47, 0.0723008, 0.105333
48, 0.170675, 0.147996
49, 0.222531, 0.168685
50, 0.230425, 0.214211
51, 0.188132, 0.25709
52, 0.111137, 0.106316
53, 0.117797, 0.112784
54, 0.0835475, 0.106441
55, 0.138471, 0.130827
56, 0.143432, 0.132348
57, 0.141618, 0.134974
58, 0.106388, 0.107647
59, 0.0984125, 0.101886
60, 0.128544, 0.133635
61, 0.270545, 0.264273
62, 0.33537, 0.460326
63, 0.143417, 0.132457
64, 0.153315, 0.13667
65, 0.129956, 0.116375
66, 0.216884, 0.241157
67, 0.148006, 0.145826
68, 0.16472, 0.196229
69, 0.0977568, 0.106399
70, 0.102738, 0.100579
71, 0.119875, 0.114844
72, 0.410932, 0.329614
73, 0.105123, 0.106337
74, 0.139398, 0.127565
75, 0.095665, 0.1
76, 0.154567, 0.169073
77, 0.137978, 0.157499
78, 0.0960644, 0.100517
79, 0.111853, 0.102742
80, 0.186563, 0.158264
81, 0.0817671, 0.100703
82, 0.153557, 0.140902
83, 0.164612, 0.134751
84, 0.15252, 0.153564
85, 0.137854, 0.13032
86, 0.225601, 0.315018
87, 0.109765, 0.10332
88, 0.135949, 0.14182
89, 0.107133, 0.103871
90, 0.105579, 0.10816
91, 0.147438, 0.152263
92, 0.203491, 0.175354
93, 0.36239, 0.439275
94, 0.188132, 0.206283
95, 0.129345, 0.129224
96, 0.200333, 0.23223
97, 0.157414, 0.166813
98, 0.155697, 0.181858
99, 0.165847, 0.189598
100, 0.099725, 0.102368
101, 0.103837, 0.106182
102, 0.191398, 0.181165
103, 0.282653, 0.18155
104, 0.0921449, 0.10296
105, 0.151283, 0.140005
106, 0.14651, 0.139623
107, 0.101789, 0.110769
108, 0.14525, 0.130983
109, 0.0924952, 0.103552
110, 0.114899, 0.115925
111, 0.194389, 0.164895
112, 0.127076, 0.112046
113, 0.27203, 0.312054
114, 0.1163, 0.110405
115, 0.109895, 0.104708
116, 0.124275, 0.125164
117, 0.293947, 0.299533
118, 0.127048, 0.124815
