Row, Predicted, Correct
1, 0.237454, 0.375542
2, 0.145616, 0.133812
3, 0.114816, 0.104163
4, 0.368927, 0.217141
5, 0.131232, 0.140196
6, 0.170732, 0.167755
7, 0.261698, 0.285274
8, 0.0990492, 0.102188
9, 0.143072, 0.145826
10, 0.180355, 0.199012
11, 0.125875, 0.129015
12, 0.16528, 0.148817
13, 0.87795, 0.9
14, 0.138166, 0.141417
15, 0.312452, 0.371482
16, 0.11101, 0.129674
17, 0.138131, 0.166745
18, 0.114719, 0.14821
19, 0.103307, 0.1073
20, 0.0981247, 0.102214
21, 0.20113, 0.132854
22, 0.168428, 0.172616
23, 0.289518, 0.247382
24, 0.286698, 0.258124
25, 0.556836, 0.356558
26, 0.228206, 0.261458
27, 0.102196, 0.105235
28, 0.135536, 0.134683
29, 0.254048, 0.281671
30, 0.113302, 0.113297
31, 0.145727, 0.138783
32, 0.149095, 0.134751
33, 0.116625, 0.111223
34, 0.0901309, 0.108818
35, 0.18146, 0.25709
36, 0.103595, 0.100579
37, 0.284976, 0.236125
38, 0.142136, 0.140705
39, 0.125202, 0.109808
40, 0.166473, 0.174649
41, 0.094546, 0.103135
42, 0.0869506, 0.107022
43, 0.263527, 0.254207
44, 0.445948, 0.396128
45, 0.248579, 0.158422
46, 0.238293, 0.299811
47, 0.131087, 0.112046
48, 0.176889, 0.143503
49, 0.104474, 0.111975
50, 0.131185, 0.122459
51, 0.0985488, 0.100944
52, 0.103969, 0.103974
53, 0.165925, 0.192442
54, 0.169469, 0.206283
55, 0.0987261, 0.101496
56, 0.111298, 0.113107
57, 0.114773, 0.112157
58, 0.0921198, 0.10127
59, 0.0881918, 0.106737
60, 0.166882, 0.130914
61, 0.152168, 0.122916
62, 0.128252, 0.118788
63, 0.267871, 0.287878
64, 0.123096, 0.109967
65, 0.311031, 0.29982
66, 0.121854, 0.119726
67, 0.179654, 0.208598
68, 0.14006, 0.162925
69, 0.542792, 0.439137
70, 0.101175, 0.109071
71, 0.134756, 0.139623
72, 0.147166, 0.151993
73, 0.0876564, 0.103865
74, 0.134435, 0.130095
75, 0.122235, 0.151442
76, 0.224582, 0.228233
77, 0.134102, 0.122009
78, 0.095155, 0.101683
79, 0.1095, 0.117986
80, 0.102989, 0.101678
81, 0.175536, 0.158264
82, 0.107348, 0.100872
83, 0.127179, 0.151188
84, 0.116953, 0.112726
85, 0.103089, 0.108541
86, 0.150004, 0.127665
87, 0.107855, 0.110987
88, 0.158474, 0.184531
89, 0.114042, 0.129448
90, 0.119775, 0.104653
91, 0.0992896, 0.103601
92, 0.103745, 0.106356
93, 0.185478, 0.23223
94, 0.120994, 0.110405
95, 0.287459, 0.262518
96, 0.0973266, 0.10816
97, 0.108738, 0.111641
98, 0.138207, 0.141521
99, 0.142319, 0.117316
100, 0.133493, 0.123708
101, 0.133773, 0.121901
102, 0.124469, 0.120597
103, 0.140059, 0.125164
104, 0.158283, 0.147996
105, 0.227955, 0.234647
106, 0.167135, 0.181165
107, 0.125997, 0.151972
108, 0.123564, 0.137327
109, 0.297317, 0.300505
110, 0.109792, 0.112784
111, 0.115004, 0.10342
112, 0.204523, 0.195861
113, 0.12006, 0.122349
114, 0.0947751, 0.100685
115, 0.156691, 0.176001
116, 0.393419, 0.548279
117, 0.436409, 0.403377
118, 0.103133, 0.1041
