Row, Predicted, Correct
1, 0.507959, 0.749997
2, 0.137205, 0.13003
3, 0.140787, 0.121467
4, 0.151097, 0.139528
5, 0.164386, 0.128303
6, 0.17502, 0.151232
7, 0.109723, 0.104708
8, 0.281872, 0.382201
9, 0.213603, 0.241157
10, 0.211782, 0.130827
11, 0.192916, 0.208316
12, 0.119831, 0.106337
13, 0.100537, 0.109683
14, 0.199559, 0.160313
15, 0.285819, 0.258124
16, 0.191742, 0.168939
17, 0.297584, 0.190725
18, 0.100872, 0.104818
19, 0.0788054, 0.100579
20, 0.0980084, 0.103865
21, 0.201774, 0.200233
22, 0.270966, 0.348933
23, 0.0905982, 0.101422
24, 0.0678544, 0.1
25, 0.470678, 0.219167
26, 0.313558, 0.357685
27, 0.134585, 0.145826
28, 0.216735, 0.281671
29, 0.184731, 0.177113
30, 0.125061, 0.115105
31, 0.0984407, 0.10228
32, 0.22303, 0.165144
33, 0.0982513, 0.106319
34, 0.213695, 0.213101
35, 0.103378, 0.103352
36, 0.165385, 0.122459
37, 0.144926, 0.151993
38, 0.100804, 0.10951
39, 0.0837136, 0.100928
40, 0.0895104, 0.107558
41, 0.242636, 0.242446
42, 0.0779933, 0.100521
43, 0.210975, 0.16507
44, 0.148759, 0.117409
45, 0.160265, 0.164897
46, 0.239823, 0.253566
47, 0.125783, 0.130121
48, 0.128222, 0.115641
49, 0.168858, 0.177498
50, 0.135175, 0.139623
51, 0.117892, 0.109569
52, 0.11336, 0.118592
53, 0.133828, 0.122448
54, 0.223579, 0.131418
55, 0.100239, 0.10332
56, 0.158114, 0.154023
57, 0.148581, 0.150536
58, 0.26937, 0.29982
59, 0.142503, 0.113298
60, 0.0962399, 0.102544
61, 0.280052, 0.263561
62, 0.200866, 0.141521
63, 0.127928, 0.109808
64, 0.0853091, 0.102972
65, 0.169659, 0.166743
66, 0.177989, 0.169073
67, 0.199066, 0.129706
68, 0.272086, 0.301551
69, 0.20679, 0.184193
70, 0.222133, 0.330988
71, 0.20615, 0.194727
72, 0.128069, 0.109967
73, 0.176597, 0.118342
74, 0.188159, 0.133635
75, 0.230252, 0.254207
76, 0.133741, 0.118141
77, 0.140687, 0.132457
78, 0.126856, 0.146523
79, 0.0761548, 0.102371
80, 0.0950345, 0.10088
81, 0.283115, 0.454988
82, 0.108043, 0.105628
83, 0.254377, 0.294163
84, 0.108444, 0.129674
85, 0.210797, 0.301266
86, 0.104929, 0.110405
87, 0.10371, 0.101683
88, 0.154896, 0.123998
89, 0.211689, 0.184531
90, 0.208421, 0.19565
91, 0.101091, 0.106441
92, 0.12214, 0.113777
93, 0.212941, 0.256049
94, 0.171235, 0.125408
95, 0.151843, 0.117498
96, 0.182721, 0.228233
97, 0.0866862, 0.101496
98, 0.204564, 0.143503
99, 0.106642, 0.104809
100, 0.182424, 0.20438
101, 0.151993, 0.141417
102, 0.269143, 0.370859
103, 0.175746, 0.137429
104, 0.186982, 0.156162
105, 0.254148, 0.370387
106, 0.15576, 0.122916
107, 0.108095, 0.107607
108, 0.186537, 0.206283
109, 0.123348, 0.106316
110, 0.193095, 0.119677
111, 0.154296, 0.130983
112, 0.345796, 0.415752
113, 0.148969, 0.139162
114, 0.1859, 0.13032
115, 0.316814, 0.460326
116, 0.272408, 0.276431
117, 0.204804, 0.204047
118, 0.117584, 0.107594
