Row, Predicted, Correct
1, 0.116669, 0.111223
2, 0.059683, 0.108541
3, 0.190726, 0.197017
4, 0.118259, 0.122349
5, 0.132937, 0.115306
6, 0.126456, 0.113417
7, 0.139631, 0.145452
8, 0.105029, 0.104041
9, 0.115302, 0.108681
10, 0.118996, 0.10922
11, 0.122086, 0.129015
12, 0.104316, 0.140505
13, 0.111836, 0.115641
14, 0.216237, 0.200233
15, 0.12578, 0.113205
16, 0.223359, 0.242922
17, 0.106384, 0.106399
18, 0.292409, 0.287878
19, 0.112357, 0.112157
20, 0.123182, 0.141521
21, 0.113885, 0.124564
22, 0.136096, 0.123708
23, 0.322202, 0.357685
24, 0.529864, 0.371482
25, 0.106455, 0.104163
26, 0.208791, 0.198531
27, 0.168374, 0.129706
28, 0.156621, 0.167755
29, 0.101007, 0.102714
30, 0.260319, 0.284527
31, 0.23935, 0.228233
32, 0.0960992, 0.103615
33, 0.277603, 0.273557
34, 0.128085, 0.117316
35, 0.251135, 0.299811
36, 0.125414, 0.131306
37, 0.1108, 0.157134
38, 0.116832, 0.105082
39, 0.192496, 0.301266
40, 0.100759, 0.1
41, 0.398407, 0.403377
42, 0.160821, 0.172843
43, 0.101492, 0.110822
44, 0.0982958, 0.106441
45, 0.101151, 0.105639
46, 0.133343, 0.132348
47, 0.124415, 0.194951
48, 0.143329, 0.112175
49, 0.180853, 0.164687
50, 0.155031, 0.136412
51, 0.1342, 0.136522
52, 0.284683, 0.18155
53, 0.17617, 0.20438
54, 0.398668, 0.309347
55, 0.133262, 0.148727
56, 0.139982, 0.154023
57, 0.149572, 0.133655
58, 0.180065, 0.189618
59, 0.107533, 0.115105
60, 0.187516, 0.173157
61, 0.101465, 0.103352
62, 0.183701, 0.150383
63, 0.125044, 0.115134
64, 0.146617, 0.145047
65, 0.184115, 0.16507
66, 0.104116, 0.109878
67, 0.173738, 0.160313
68, 0.143065, 0.115278
69, 0.133568, 0.158419
70, 0.150691, 0.148532
71, 0.116653, 0.110987
72, 0.0869914, 0.102836
73, 0.113947, 0.138898
74, 0.114803, 0.12269
75, 0.127589, 0.13003
76, 0.116474, 0.112738
77, 0.189386, 0.156925
78, 0.14133, 0.130701
79, 0.302681, 0.258124
80, 0.199905, 0.199012
81, 0.134694, 0.129356
82, 0.125342, 0.113298
83, 0.12302, 0.135336
84, 0.128681, 0.149737
85, 0.18586, 0.194746
86, 0.0984631, 0.10951
87, 0.10312, 0.110297
88, 0.107765, 0.121157
89, 0.0910575, 0.104096
90, 0.115205, 0.132361
91, 0.127497, 0.125869
92, 0.0839854, 0.11604
93, 0.260504, 0.195511
94, 0.11605, 0.103673
95, 0.23984, 0.242264
96, 0.101049, 0.100517
97, 0.119106, 0.15934
98, 0.102848, 0.101886
99, 0.192828, 0.275744
100, 0.285328, 0.248116
101, 0.172656, 0.188267
102, 0.141069, 0.134751
103, 0.110748, 0.102742
104, 0.665132, 0.356558
105, 0.119943, 0.113297
106, 0.136125, 0.122009
107, 0.113154, 0.110644
108, 0.15422, 0.127665
109, 0.0998409, 0.100579
110, 0.136734, 0.184531
111, 0.0992914, 0.105778
112, 0.312545, 0.291126
113, 0.150711, 0.123425
114, 0.102119, 0.100255
115, 0.175642, 0.164462
116, 0.132214, 0.105927
117, 0.214613, 0.166743
118, 0.121538, 0.153564
