Row, Predicted, Correct
1, 0.0989252, 0.102788
2, 0.138729, 0.143356
3, 0.20195, 0.168685
4, 0.330369, 0.35195
5, 0.0887561, 0.10228
6, 0.276584, 0.247382
7, 0.0950498, 0.107647
8, 0.227803, 0.215572
9, 0.119817, 0.109821
10, 0.194353, 0.212445
11, 0.201039, 0.209683
12, 0.178808, 0.208598
13, 0.141286, 0.140325
14, 0.162861, 0.16288
15, 0.205389, 0.209358
16, 0.106451, 0.130121
17, 0.0968353, 0.103974
18, 0.378828, 0.371482
19, 0.142156, 0.113029
20, 0.109874, 0.129015
21, 0.185532, 0.131418
22, 0.203324, 0.236452
23, 0.129557, 0.113403
24, 0.283601, 0.312054
25, 0.304987, 0.355434
26, 0.144628, 0.115278
27, 0.389693, 0.329614
28, 0.103193, 0.10672
29, 0.117161, 0.106032
30, 0.133935, 0.105927
31, 0.133987, 0.153564
32, 0.110062, 0.102879
33, 0.122925, 0.147888
34, 0.122395, 0.134974
35, 0.129178, 0.151442
36, 0.141745, 0.176001
37, 0.0919414, 0.104096
38, 0.171585, 0.160313
39, 0.294207, 0.348933
40, 0.212958, 0.132854
41, 0.164351, 0.130042
42, 0.163327, 0.173157
43, 0.125973, 0.113417
44, 0.103022, 0.10816
45, 0.113521, 0.128556
46, 0.174853, 0.158264
47, 0.132193, 0.147185
48, 0.148688, 0.127665
49, 0.0948697, 0.111496
50, 0.177145, 0.19893
51, 0.14747, 0.138922
52, 0.131454, 0.158419
53, 0.112536, 0.102642
54, 0.130268, 0.181997
55, 0.369955, 0.563139
56, 0.150728, 0.128303
57, 0.175088, 0.14751
58, 0.201022, 0.228233
59, 0.118561, 0.121994
60, 0.168383, 0.136267
61, 0.231477, 0.299811
62, 0.102504, 0.111223
63, 0.104221, 0.10342
64, 0.184122, 0.208316
65, 0.117081, 0.129059
66, 0.212223, 0.243333
67, 0.103315, 0.113266
68, 0.183038, 0.242446
69, 0.153175, 0.174649
70, 0.232481, 0.274922
71, 0.149479, 0.129652
72, 0.10496, 0.10332
73, 0.0904375, 0.107558
74, 0.22937, 0.281671
75, 0.19048, 0.198531
76, 0.0913378, 0.105333
77, 0.147989, 0.145976
78, 0.158765, 0.221413
79, 0.375409, 0.460326
80, 0.275165, 0.385624
81, 0.278409, 0.264273
82, 0.301796, 0.321445
83, 0.13105, 0.151972
84, 0.132293, 0.151188
85, 0.119785, 0.120077
86, 0.107274, 0.1073
87, 0.575797, 0.749997
88, 0.106442, 0.111641
89, 0.165264, 0.181165
90, 0.114762, 0.101683
91, 0.171005, 0.20438
92, 0.11547, 0.112157
93, 0.260042, 0.254207
94, 0.197261, 0.194558
95, 0.120522, 0.119726
96, 0.0894388, 0.104625
97, 0.252293, 0.276431
98, 0.18369, 0.161236
99, 0.111927, 0.102368
100, 0.429339, 0.204666
101, 0.103948, 0.109393
102, 0.101079, 0.111622
103, 0.212274, 0.214211
104, 0.176648, 0.180858
105, 0.176256, 0.248116
106, 0.108092, 0.117517
107, 0.116683, 0.108836
108, 0.109969, 0.100685
109, 0.24505, 0.287878
110, 0.11497, 0.121467
111, 0.0976945, 0.110344
112, 0.212075, 0.197017
113, 0.128779, 0.139162
114, 0.10198, 0.107607
115, 0.134359, 0.148135
116, 0.134725, 0.163074
117, 0.136576, 0.162925
118, 0.0985737, 0.108471
