Row, Predicted, Correct
1, 0.23236, 0.261458
2, 0.108326, 0.111641
3, 0.259005, 0.192442
4, 0.147546, 0.111832
5, 0.236755, 0.211733
6, 0.176889, 0.128676
7, 0.278789, 0.300505
8, 0.102714, 0.108759
9, 0.172734, 0.112046
10, 0.114798, 0.108836
11, 0.212149, 0.151299
12, 0.123937, 0.109821
13, 0.407918, 0.809529
14, 0.0819744, 0.1028
15, 0.212783, 0.245124
16, 0.314588, 0.299533
17, 0.0782021, 0.101432
18, 0.190858, 0.15934
19, 0.0904545, 0.10816
20, 0.223382, 0.242264
21, 0.100532, 0.104096
22, 0.194016, 0.125122
23, 0.0965621, 0.10296
24, 0.179826, 0.166813
25, 0.132106, 0.108793
26, 0.0972368, 0.102714
27, 0.304094, 0.263934
28, 0.242544, 0.178938
29, 0.154853, 0.144443
30, 0.0768252, 0.100255
31, 0.144139, 0.11132
32, 0.152928, 0.135639
33, 0.162678, 0.125164
34, 0.183273, 0.133655
35, 0.260772, 0.312054
36, 0.0710934, 0.100517
37, 0.171175, 0.143354
38, 0.092472, 0.102491
39, 0.323469, 0.526459
40, 0.218748, 0.189618
41, 0.107523, 0.124564
42, 0.261248, 0.291857
43, 0.113903, 0.117294
44, 0.140446, 0.124815
45, 0.158974, 0.13667
46, 0.0943746, 0.104014
47, 0.169374, 0.114844
48, 0.0815723, 0.104625
49, 0.115363, 0.129059
50, 0.128032, 0.11295
51, 0.416708, 0.280334
52, 0.16536, 0.123852
53, 0.579285, 0.9
54, 0.180983, 0.137319
55, 0.208585, 0.154268
56, 0.375, 0.563139
57, 0.0779143, 0.101886
58, 0.128919, 0.119817
59, 0.16024, 0.146468
60, 0.110683, 0.10798
61, 0.0852204, 0.106356
62, 0.113101, 0.107647
63, 0.120837, 0.10644
64, 0.361707, 0.209683
65, 0.143814, 0.136585
66, 0.117072, 0.10672
67, 0.230145, 0.259875
68, 0.108143, 0.103974
69, 0.160357, 0.108541
70, 0.122537, 0.117517
71, 0.135782, 0.117454
72, 0.2758, 0.162441
73, 0.137616, 0.145047
74, 0.122837, 0.125869
75, 0.320211, 0.279586
76, 0.0676967, 0.100795
77, 0.136987, 0.148727
78, 0.292321, 0.287878
79, 0.121973, 0.114374
80, 0.131735, 0.108747
81, 0.199957, 0.115134
82, 0.239434, 0.32508
83, 0.230597, 0.178732
84, 0.150308, 0.129448
85, 0.134755, 0.151188
86, 0.151241, 0.189598
87, 0.229797, 0.236452
88, 0.165158, 0.123991
89, 0.138194, 0.136412
90, 0.106667, 0.112157
91, 0.123605, 0.106032
92, 0.0870141, 0.105166
93, 0.178635, 0.180858
94, 0.0812026, 0.101395
95, 0.152003, 0.112726
96, 0.082387, 0.100944
97, 0.115805, 0.1073
98, 0.149912, 0.151046
99, 0.0829305, 0.102642
100, 0.166237, 0.123425
101, 0.108329, 0.108818
102, 0.162383, 0.151442
103, 0.109874, 0.112157
104, 0.127517, 0.10756
105, 0.108823, 0.10342
106, 0.150802, 0.163074
107, 0.124784, 0.140119
108, 0.084034, 0.100685
109, 0.0847119, 0.10094
110, 0.233682, 0.166689
111, 0.101302, 0.10816
112, 0.126494, 0.12437
113, 0.219142, 0.132854
114, 0.249256, 0.208508
115, 0.247674, 0.209358
116, 0.166493, 0.16288
117, 0.114706, 0.107431
118, 0.202715, 0.140705
