Row, Predicted, Correct
1, 0.129065, 0.136585
2, 0.104065, 0.103627
3, 0.271166, 0.52702
4, 0.129907, 0.13032
5, 0.101101, 0.108836
6, 0.210167, 0.216679
7, 0.112919, 0.108279
8, 0.276134, 0.294163
9, 0.135545, 0.142718
10, 0.210859, 0.288884
11, 0.179876, 0.194746
12, 0.141889, 0.164368
13, 0.140445, 0.140005
14, 0.104095, 0.110769
15, 0.108784, 0.110344
16, 0.120459, 0.113029
17, 0.0816629, 0.105333
18, 0.233433, 0.342768
19, 0.0885748, 0.100521
20, 0.119052, 0.132361
21, 0.161701, 0.194951
22, 0.105378, 0.110298
23, 0.131233, 0.12537
24, 0.125519, 0.124815
25, 0.13189, 0.121994
26, 0.183094, 0.168939
27, 0.26248, 0.252585
28, 0.117801, 0.10672
29, 0.267779, 0.219167
30, 0.202033, 0.208508
31, 0.130808, 0.131539
32, 0.452407, 0.526459
33, 0.17148, 0.194727
34, 0.165925, 0.16288
35, 0.132343, 0.11021
36, 0.148396, 0.130983
37, 0.277926, 0.276431
38, 0.122681, 0.10644
39, 0.113963, 0.120077
40, 0.145952, 0.1432
41, 0.0999173, 0.104096
42, 0.196228, 0.192397
43, 0.10392, 0.110144
44, 0.129442, 0.134974
45, 0.453559, 0.454988
46, 0.13761, 0.117454
47, 0.276426, 0.422719
48, 0.184815, 0.208316
49, 0.15877, 0.130042
50, 0.155101, 0.128303
51, 0.140301, 0.154803
52, 0.0857569, 0.100711
53, 0.200621, 0.283951
54, 0.134092, 0.165144
55, 0.125199, 0.112265
56, 0.186657, 0.194747
57, 0.209723, 0.210592
58, 0.159733, 0.170201
59, 0.115658, 0.103075
60, 0.118898, 0.104818
61, 0.1647, 0.167282
62, 0.206317, 0.243333
63, 0.191023, 0.188267
64, 0.0874602, 0.102023
65, 0.215797, 0.214211
66, 0.275668, 0.280686
67, 0.0958498, 0.104041
68, 0.119941, 0.11103
69, 0.139236, 0.105927
70, 0.388618, 0.233544
71, 0.108802, 0.103871
72, 0.1913, 0.186367
73, 0.105343, 0.113266
74, 0.105249, 0.107607
75, 0.185343, 0.23148
76, 0.120823, 0.112201
77, 0.387495, 0.382201
78, 0.10754, 0.114374
79, 0.182185, 0.253566
80, 0.129177, 0.125869
81, 0.254543, 0.273557
82, 0.153505, 0.168685
83, 0.189416, 0.14751
84, 0.129388, 0.113417
85, 0.179413, 0.173157
86, 0.103795, 0.110644
87, 0.12877, 0.118588
88, 0.102301, 0.100847
89, 0.144974, 0.259875
90, 0.806966, 0.776247
91, 0.130437, 0.128556
92, 0.125203, 0.113298
93, 0.147362, 0.165846
94, 0.172114, 0.185918
95, 0.0955593, 0.102834
96, 0.12482, 0.117517
97, 0.112412, 0.1091
98, 0.148887, 0.177113
99, 0.111465, 0.10647
100, 0.0929226, 0.103552
101, 0.287929, 0.315225
102, 0.114402, 0.104922
103, 0.135059, 0.157499
104, 0.109176, 0.10088
105, 0.0881719, 0.103615
106, 0.170164, 0.166813
107, 0.105612, 0.110242
108, 0.169792, 0.186049
109, 0.100502, 0.102503
110, 0.159455, 0.189598
111, 0.174852, 0.152263
112, 0.4639, 0.280334
113, 0.113218, 0.108307
114, 0.200375, 0.219593
115, 0.125121, 0.120945
116, 0.13869, 0.129356
117, 0.15406, 0.145976
118, 0.146384, 0.218798
