Row, Predicted, Correct
1, 0.140989, 0.147185
2, 0.109941, 0.108471
3, 0.101891, 0.101678
4, 0.194947, 0.211733
5, 0.182894, 0.164897
6, 0.144585, 0.117534
7, 0.23577, 0.291126
8, 0.344363, 0.273557
9, 0.210163, 0.210707
10, 0.11167, 0.102742
11, 0.141316, 0.140119
12, 0.30285, 0.29982
13, 0.123295, 0.120597
14, 0.173431, 0.155542
15, 0.0945006, 0.104625
16, 0.111098, 0.105235
17, 0.109549, 0.108818
18, 0.221453, 0.166689
19, 0.119723, 0.10672
20, 0.115391, 0.103352
21, 0.146805, 0.145826
22, 0.18769, 0.25709
23, 0.121585, 0.112157
24, 0.178874, 0.189598
25, 0.103786, 0.105778
26, 0.107378, 0.112265
27, 0.108141, 0.107647
28, 0.212928, 0.243333
29, 0.176584, 0.186049
30, 0.144227, 0.151972
31, 0.202807, 0.188267
32, 0.297455, 0.385624
33, 0.21267, 0.194558
34, 0.313568, 0.195511
35, 0.136884, 0.131539
36, 0.131954, 0.127565
37, 0.134954, 0.122448
38, 0.136975, 0.157499
39, 0.195119, 0.152263
40, 0.177081, 0.23223
41, 0.562196, 0.592693
42, 0.13818, 0.115306
43, 0.147123, 0.162925
44, 0.220964, 0.274922
45, 0.186365, 0.1811
46, 0.0940422, 0.10228
47, 0.128507, 0.114916
48, 0.183185, 0.162441
49, 0.419185, 0.233544
50, 0.0982224, 0.101886
51, 0.346927, 0.45608
52, 0.140744, 0.130121
53, 0.118293, 0.104014
54, 0.144761, 0.135639
55, 0.176625, 0.194727
56, 0.126373, 0.123708
57, 0.149341, 0.136585
58, 0.180735, 0.154023
59, 0.31443, 0.342078
60, 0.0998027, 0.107558
61, 0.484776, 0.329614
62, 0.126631, 0.117135
63, 0.101274, 0.109071
64, 0.234206, 0.348933
65, 0.171481, 0.172093
66, 0.101042, 0.103552
67, 0.229917, 0.342768
68, 0.29256, 0.213215
69, 0.115524, 0.101395
70, 0.13864, 0.165144
71, 0.140792, 0.15774
72, 0.0971, 0.10094
73, 0.122115, 0.114374
74, 0.110508, 0.107607
75, 0.551729, 0.439137
76, 0.104645, 0.100255
77, 0.142605, 0.12775
78, 0.561167, 0.356558
79, 0.179514, 0.166743
80, 0.0973501, 0.106939
81, 0.0874253, 0.103865
82, 0.219497, 0.26141
83, 0.133685, 0.151232
84, 0.0983385, 0.104899
85, 0.152321, 0.140325
86, 0.0612306, 0.104839
87, 0.140584, 0.126031
88, 0.110382, 0.111496
89, 0.37764, 0.263561
90, 0.1433, 0.146523
91, 0.188983, 0.375542
92, 0.237777, 0.242922
93, 0.0967456, 0.10127
94, 0.15969, 0.177113
95, 0.182399, 0.11604
96, 0.182873, 0.174649
97, 0.11425, 0.109393
98, 0.181355, 0.160313
99, 0.258, 0.242264
100, 0.109941, 0.10922
101, 0.170589, 0.140505
102, 0.111216, 0.108428
103, 0.154155, 0.169073
104, 0.146477, 0.134974
105, 0.206567, 0.175354
106, 0.114119, 0.1091
107, 0.114674, 0.105639
108, 0.077556, 0.154206
109, 0.166355, 0.11021
110, 0.128629, 0.132361
111, 0.204134, 0.184193
112, 0.100775, 0.102371
113, 0.234473, 0.261458
114, 0.165797, 0.11103
115, 0.266686, 0.209358
116, 0.20102, 0.168939
117, 0.15066, 0.108541
118, 0.324362, 0.312054
