Row, Predicted, Correct
1, 0.0968013, 0.102834
2, 0.10602, 0.11065
3, 0.105367, 0.102188
4, 0.298549, 0.357685
5, 0.240453, 0.261458
6, 0.155049, 0.146468
7, 0.162441, 0.128303
8, 0.111334, 0.112265
9, 0.153115, 0.189618
10, 0.274609, 0.287878
11, 0.281917, 0.262518
12, 0.388746, 0.199765
13, 0.135345, 0.104922
14, 0.184012, 0.160313
15, 0.27185, 0.261746
16, 0.101971, 0.102688
17, 0.092162, 0.105333
18, 0.155505, 0.169073
19, 0.149692, 0.138922
20, 0.108299, 0.100928
21, 0.0987371, 0.102371
22, 0.134886, 0.126031
23, 0.222338, 0.208508
24, 0.137638, 0.120945
25, 0.16707, 0.149623
26, 0.120568, 0.113777
27, 0.114672, 0.103075
28, 0.10861, 0.107607
29, 0.157722, 0.137429
30, 0.152785, 0.11604
31, 0.105587, 0.104096
32, 0.496239, 0.563139
33, 0.127484, 0.14821
34, 0.410602, 0.233544
35, 0.28338, 0.348933
36, 0.140276, 0.143356
37, 0.113946, 0.107431
38, 0.18362, 0.23223
39, 0.141015, 0.137327
40, 0.350463, 0.45608
41, 0.155859, 0.15934
42, 0.302849, 0.29982
43, 0.153166, 0.164368
44, 0.106068, 0.105235
45, 0.119048, 0.101325
46, 0.121302, 0.124564
47, 0.139542, 0.139623
48, 0.1087, 0.110144
49, 0.136351, 0.126728
50, 0.153147, 0.259875
51, 0.138921, 0.135639
52, 0.185423, 0.194747
53, 0.182189, 0.194727
54, 0.146197, 0.113066
55, 0.139591, 0.148532
56, 0.133366, 0.140119
57, 0.122653, 0.119817
58, 0.231654, 0.281671
59, 0.1284, 0.117517
60, 0.144917, 0.123998
61, 0.106872, 0.101683
62, 0.110748, 0.109569
63, 0.109202, 0.106182
64, 0.136165, 0.133655
65, 0.15115, 0.218798
66, 0.142017, 0.172093
67, 0.175082, 0.164897
68, 0.468776, 0.280334
69, 0.130101, 0.116375
70, 0.189161, 0.194558
71, 0.180292, 0.162441
72, 0.192707, 0.200233
73, 0.151344, 0.138783
74, 0.144464, 0.139162
75, 0.10253, 0.102594
76, 0.0941445, 0.10094
77, 0.157391, 0.194951
78, 0.19735, 0.164895
79, 0.138236, 0.13003
80, 0.129758, 0.108569
81, 0.126865, 0.118592
82, 0.143802, 0.112175
83, 0.280967, 0.311241
84, 0.28112, 0.294163
85, 0.132013, 0.130121
86, 0.11836, 0.10922
87, 0.105853, 0.10798
88, 0.109896, 0.102742
89, 0.209937, 0.275744
90, 0.0973293, 0.107022
91, 0.104269, 0.102368
92, 0.146516, 0.162481
93, 0.187036, 0.283951
94, 0.106257, 0.102214
95, 0.137979, 0.127565
96, 0.100459, 0.10816
97, 0.106455, 0.110297
98, 0.170249, 0.131418
99, 0.182332, 0.184531
100, 0.107985, 0.108428
101, 0.174242, 0.136267
102, 0.100875, 0.1028
103, 0.0981262, 0.10228
104, 0.102093, 0.10951
105, 0.384761, 0.460326
106, 0.14925, 0.177113
107, 0.100783, 0.101487
108, 0.109886, 0.110851
109, 0.175066, 0.196229
110, 0.256278, 0.178938
111, 0.154252, 0.127665
112, 0.128552, 0.129448
113, 0.123161, 0.115289
114, 0.0986538, 0.108759
115, 0.294015, 0.301551
116, 0.0980875, 0.100517
117, 0.135591, 0.122459
118, 0.149644, 0.140005
