Row, Predicted, Correct
1, 0.291871, 0.178827
2, 0.101724, 0.110644
3, 0.114439, 0.113107
4, 0.108807, 0.122916
5, 0.105893, 0.113297
6, 0.195067, 0.19893
7, 0.671526, 0.809529
8, 0.116709, 0.108681
9, 0.106416, 0.110144
10, 0.102968, 0.105971
11, 0.161862, 0.140705
12, 0.153923, 0.138783
13, 0.312293, 0.370859
14, 0.109626, 0.111641
15, 0.104648, 0.103627
16, 0.228679, 0.288884
17, 0.224248, 0.210592
18, 0.146518, 0.162481
19, 0.107878, 0.10922
20, 0.140212, 0.125408
21, 0.31262, 0.291126
22, 0.109221, 0.113266
23, 0.119221, 0.107594
24, 0.289805, 0.300505
25, 0.845747, 0.776247
26, 0.134805, 0.113403
27, 0.102538, 0.101496
28, 0.128401, 0.132361
29, 0.372691, 0.382201
30, 0.148476, 0.113029
31, 0.132739, 0.151188
32, 0.165432, 0.154023
33, 0.162711, 0.130042
34, 0.152832, 0.148135
35, 0.111498, 0.109821
36, 0.198747, 0.165144
37, 0.0915203, 0.101325
38, 0.119871, 0.112265
39, 0.107915, 0.111186
40, 0.125555, 0.117316
41, 0.134311, 0.12269
42, 0.116148, 0.105082
43, 0.12499, 0.11132
44, 0.189195, 0.192397
45, 0.143537, 0.158419
46, 0.117189, 0.104818
47, 0.127793, 0.124178
48, 0.105383, 0.113066
49, 0.136675, 0.115278
50, 0.189395, 0.160313
51, 0.101778, 0.103352
52, 0.0994089, 0.10519
53, 0.102159, 0.101678
54, 0.189154, 0.156925
55, 0.100431, 0.105778
56, 0.139793, 0.12537
57, 0.109915, 0.111622
58, 0.113286, 0.1091
59, 0.125505, 0.111313
60, 0.114862, 0.11103
61, 0.33162, 0.213215
62, 0.18795, 0.194558
63, 0.362256, 0.309347
64, 0.109944, 0.108502
65, 0.52787, 0.592693
66, 0.0949818, 0.106319
67, 0.173694, 0.190445
68, 0.13201, 0.126031
69, 0.183348, 0.178732
70, 0.122521, 0.124564
71, 0.126324, 0.130121
72, 0.227613, 0.154268
73, 0.380152, 0.403377
74, 0.108388, 0.102491
75, 0.137077, 0.129587
76, 0.137643, 0.151972
77, 0.225149, 0.209683
78, 0.157741, 0.218798
79, 0.213866, 0.1994
80, 0.193706, 0.143503
81, 0.334967, 0.385837
82, 0.155227, 0.181997
83, 0.401465, 0.280334
84, 0.149023, 0.129652
85, 0.142917, 0.148817
86, 0.441407, 0.204666
87, 0.204368, 0.131418
88, 0.141967, 0.157134
89, 0.181574, 0.186072
90, 0.0904188, 0.100795
91, 0.0970172, 0.106437
92, 0.20408, 0.213101
93, 0.158195, 0.145976
94, 0.15048, 0.137319
95, 0.115222, 0.106136
96, 0.155948, 0.127665
97, 0.132167, 0.131306
98, 0.136953, 0.122448
99, 0.138626, 0.128676
100, 0.113133, 0.109683
101, 0.285686, 0.422719
102, 0.145524, 0.141417
103, 0.118982, 0.113424
104, 0.117825, 0.108279
105, 0.093833, 0.10094
106, 0.116511, 0.122009
107, 0.107647, 0.108541
108, 0.301267, 0.321445
109, 0.0972049, 0.100753
110, 0.173117, 0.150383
111, 0.162703, 0.138988
112, 0.136176, 0.117534
113, 0.159973, 0.172093
114, 0.117162, 0.123708
115, 0.100581, 0.102371
116, 0.251125, 0.273557
117, 0.140272, 0.121994
118, 0.508414, 0.602205
