Row, Predicted, Correct
1, 0.205291, 0.283951
2, 0.182038, 0.180858
3, 0.239606, 0.286304
4, 0.089871, 0.107558
5, 0.154911, 0.152263
6, 0.15235, 0.13003
7, 0.151777, 0.139528
8, 0.098409, 0.10647
9, 0.215313, 0.1994
10, 0.174229, 0.157134
11, 0.0714512, 0.102188
12, 0.217389, 0.184193
13, 0.192372, 0.149623
14, 0.184829, 0.125122
15, 0.220501, 0.236452
16, 0.112809, 0.110297
17, 0.213354, 0.113066
18, 0.166522, 0.194746
19, 0.104762, 0.104096
20, 0.272196, 0.164687
21, 0.200238, 0.141521
22, 0.320035, 0.405155
23, 0.150314, 0.111313
24, 0.158141, 0.138783
25, 0.309646, 0.460326
26, 0.158804, 0.134751
27, 0.125085, 0.140119
28, 0.149285, 0.123708
29, 0.208804, 0.14751
30, 0.101405, 0.107431
31, 0.0976765, 0.102836
32, 0.257479, 0.282664
33, 0.218261, 0.214211
34, 0.170799, 0.130095
35, 0.112017, 0.104809
36, 0.18815, 0.138898
37, 0.237391, 0.262518
38, 0.132114, 0.109821
39, 0.175653, 0.119726
40, 0.141819, 0.14182
41, 0.129606, 0.130121
42, 0.176127, 0.164462
43, 0.183461, 0.113029
44, 0.222372, 0.211733
45, 0.0868945, 0.104041
46, 0.139298, 0.123922
47, 0.110299, 0.110298
48, 0.0873547, 0.104899
49, 0.166719, 0.12775
50, 0.24097, 0.299811
51, 0.224776, 0.14821
52, 0.230945, 0.165144
53, 0.204351, 0.242922
54, 0.104522, 0.10332
55, 0.255469, 0.309347
56, 0.180109, 0.166745
57, 0.165471, 0.154023
58, 0.192661, 0.170473
59, 0.148083, 0.136937
60, 0.185398, 0.118342
61, 0.567524, 0.729116
62, 0.12133, 0.111744
63, 0.131835, 0.115105
64, 0.106067, 0.106441
65, 0.133239, 0.145826
66, 0.191437, 0.166813
67, 0.244943, 0.264273
68, 0.115379, 0.103601
69, 0.154736, 0.165381
70, 0.182298, 0.177498
71, 0.213795, 0.167797
72, 0.368581, 0.439275
73, 0.170447, 0.127565
74, 0.123985, 0.122349
75, 0.353317, 0.233544
76, 0.156731, 0.113403
77, 0.0730774, 0.102879
78, 0.104055, 0.112157
79, 0.159882, 0.154206
80, 0.147057, 0.221413
81, 0.223787, 0.1811
82, 0.141398, 0.129347
83, 0.152028, 0.136585
84, 0.331575, 0.415752
85, 0.162478, 0.170201
86, 0.576946, 0.9
87, 0.244738, 0.178938
88, 0.0776183, 0.100928
89, 0.153011, 0.189598
90, 0.0732457, 0.102371
91, 0.0977541, 0.105333
92, 0.183696, 0.20438
93, 0.115678, 0.109393
94, 0.198868, 0.199012
95, 0.135399, 0.119817
96, 0.195529, 0.216679
97, 0.0628137, 0.100795
98, 0.194997, 0.158264
99, 0.165437, 0.130701
100, 0.253294, 0.370387
101, 0.119012, 0.129224
102, 0.138068, 0.113417
103, 0.147937, 0.134974
104, 0.0804654, 0.104394
105, 0.208645, 0.11021
106, 0.219353, 0.275744
107, 0.139778, 0.109808
108, 0.192855, 0.175354
109, 0.15965, 0.118588
110, 0.0877596, 0.104014
111, 0.134699, 0.113298
112, 0.118367, 0.109071
113, 0.130446, 0.124178
114, 0.158696, 0.129448
115, 0.133468, 0.108793
116, 0.184277, 0.148817
117, 0.409295, 0.548279
118, 0.142443, 0.121901
