Row, Predicted, Correct
1, 0.104121, 0.100795
2, 0.152825, 0.148727
3, 0.213419, 0.195861
4, 0.106809, 0.104394
5, 0.204518, 0.16507
6, 0.189058, 0.184395
7, 0.156182, 0.105927
8, 0.133668, 0.110405
9, 0.100918, 0.10228
10, 0.271185, 0.256049
11, 0.19192, 0.136267
12, 0.160842, 0.140325
13, 0.121362, 0.10816
14, 0.159387, 0.104922
15, 0.15711, 0.112046
16, 0.27422, 0.261746
17, 0.0899588, 0.102972
18, 0.175739, 0.134751
19, 0.221827, 0.175354
20, 0.137659, 0.104653
21, 0.180988, 0.154023
22, 0.12162, 0.110298
23, 0.138304, 0.122534
24, 0.119991, 0.103627
25, 0.416149, 0.460326
26, 0.145436, 0.110357
27, 0.149348, 0.135336
28, 0.175115, 0.186049
29, 0.253802, 0.300712
30, 0.132221, 0.122009
31, 0.206303, 0.1811
32, 0.108041, 0.10519
33, 0.201604, 0.196229
34, 0.178323, 0.129652
35, 0.173248, 0.163074
36, 0.111433, 0.108836
37, 0.104527, 0.106399
38, 0.357414, 0.415752
39, 0.149124, 0.131539
40, 0.13116, 0.119817
41, 0.462478, 0.454988
42, 0.128885, 0.104163
43, 0.315438, 0.276431
44, 0.146184, 0.170473
45, 0.219885, 0.19893
46, 0.137893, 0.111313
47, 0.170377, 0.152263
48, 0.198392, 0.181165
49, 0.398791, 0.382201
50, 0.464446, 0.405155
51, 0.238602, 0.216679
52, 0.119978, 0.102714
53, 0.152976, 0.122459
54, 0.187026, 0.14821
55, 0.165222, 0.138783
56, 0.454472, 0.396128
57, 0.148774, 0.135121
58, 0.131752, 0.121157
59, 0.145201, 0.142323
60, 0.128326, 0.10647
61, 0.107823, 0.101886
62, 0.209276, 0.194558
63, 0.198285, 0.156408
64, 0.180094, 0.218798
65, 0.118524, 0.106316
66, 0.151991, 0.117534
67, 0.167129, 0.145047
68, 0.136391, 0.157134
69, 0.314517, 0.301551
70, 0.128211, 0.104708
71, 0.158975, 0.128676
72, 0.215114, 0.168685
73, 0.108108, 0.101487
74, 0.305151, 0.348933
75, 0.179967, 0.184531
76, 0.172018, 0.181997
77, 0.305858, 0.264273
78, 0.108643, 0.106182
79, 0.10854, 0.103601
80, 0.0982683, 0.108759
81, 0.163795, 0.118342
82, 0.19763, 0.178732
83, 0.150969, 0.141521
84, 0.211686, 0.204047
85, 0.36071, 0.29982
86, 0.166536, 0.142718
87, 0.111567, 0.103871
88, 0.204324, 0.166743
89, 0.129338, 0.104818
90, 0.118492, 0.101395
91, 0.153692, 0.134974
92, 0.114342, 0.102788
93, 0.391238, 0.309347
94, 0.313144, 0.312054
95, 0.207212, 0.156925
96, 0.359356, 0.370387
97, 0.114641, 0.102594
98, 0.152769, 0.151232
99, 0.139823, 0.105082
100, 0.14449, 0.111832
101, 0.230754, 0.167797
102, 0.187932, 0.16288
103, 0.177268, 0.146468
104, 0.181599, 0.127665
105, 0.106513, 0.10951
106, 0.196149, 0.174649
107, 0.147718, 0.130121
108, 0.323721, 0.311163
109, 0.11628, 0.111223
110, 0.100249, 0.103135
111, 0.416262, 0.280334
112, 0.143495, 0.118592
113, 0.122764, 0.109683
114, 0.12321, 0.108681
115, 0.162571, 0.11021
116, 0.355394, 0.321445
117, 0.140064, 0.112738
118, 0.117367, 0.113266
