Row, Predicted, Correct
1, 0.17233, 0.162925
2, 0.173965, 0.228233
3, 0.0880712, 0.104014
4, 0.271924, 0.300505
5, 0.272259, 0.234647
6, 0.136226, 0.121157
7, 0.0786095, 0.102214
8, 0.0884491, 0.104899
9, 0.174029, 0.129652
10, 0.0954698, 0.102836
11, 0.162622, 0.125164
12, 0.195717, 0.141521
13, 0.0674561, 0.100711
14, 0.0769358, 0.101487
15, 0.151284, 0.138783
16, 0.227883, 0.261458
17, 0.114429, 0.113424
18, 0.0907184, 0.102017
19, 0.169979, 0.151232
20, 0.0889924, 0.102688
21, 0.115031, 0.110757
22, 0.204927, 0.194951
23, 0.208976, 0.214211
24, 0.105346, 0.112157
25, 0.181739, 0.20438
26, 0.0786251, 0.10094
27, 0.165559, 0.145976
28, 0.395149, 0.329614
29, 0.244558, 0.311241
30, 0.189068, 0.200233
31, 0.436786, 0.592693
32, 0.245872, 0.285274
33, 0.397982, 0.403377
34, 0.224203, 0.253566
35, 0.165119, 0.170201
36, 0.138858, 0.117986
37, 0.125011, 0.157499
38, 0.122366, 0.111744
39, 0.227863, 0.286304
40, 0.125012, 0.117517
41, 0.0807932, 0.101496
42, 0.223571, 0.342768
43, 0.150543, 0.135639
44, 0.183459, 0.253012
45, 0.0783961, 0.101432
46, 0.251728, 0.291857
47, 0.155255, 0.129356
48, 0.1911, 0.140705
49, 0.14361, 0.147888
50, 0.487906, 0.776247
51, 0.144254, 0.112784
52, 0.146224, 0.136937
53, 0.158116, 0.128303
54, 0.0874369, 0.104041
55, 0.151337, 0.139528
56, 0.200651, 0.176001
57, 0.148594, 0.151046
58, 0.244406, 0.370387
59, 0.221102, 0.165144
60, 0.136229, 0.117454
61, 0.09854, 0.106399
62, 0.0946165, 0.1091
63, 0.148532, 0.129448
64, 0.0978878, 0.11065
65, 0.22641, 0.211733
66, 0.0983165, 0.10228
67, 0.349701, 0.385837
68, 0.189145, 0.199012
69, 0.106134, 0.112738
70, 0.201287, 0.129706
71, 0.066199, 0.100517
72, 0.153511, 0.134751
73, 0.0711822, 0.100255
74, 0.155003, 0.13667
75, 0.0817748, 0.104394
76, 0.149218, 0.141417
77, 0.170234, 0.130042
78, 0.196164, 0.160313
79, 0.0987595, 0.104096
80, 0.103528, 0.106939
81, 0.316686, 0.351986
82, 0.135054, 0.158419
83, 0.170352, 0.127665
84, 0.227961, 0.40531
85, 0.0893473, 0.10816
86, 0.194821, 0.11604
87, 0.104509, 0.10342
88, 0.12694, 0.146523
89, 0.179864, 0.137319
90, 0.177407, 0.166813
91, 0.201027, 0.23148
92, 0.258489, 0.370859
93, 0.141823, 0.116375
94, 0.260697, 0.382201
95, 0.119362, 0.108681
96, 0.240196, 0.294163
97, 0.138622, 0.11132
98, 0.164112, 0.134683
99, 0.184861, 0.168939
100, 0.115251, 0.109393
101, 0.245112, 0.195861
102, 0.149008, 0.189598
103, 0.158052, 0.181997
104, 0.0936617, 0.102018
105, 0.0973317, 0.101683
106, 0.170844, 0.113029
107, 0.18677, 0.243333
108, 0.134122, 0.145826
109, 0.251843, 0.312054
110, 0.302154, 0.232143
111, 0.139806, 0.154803
112, 0.0896755, 0.105639
113, 0.143939, 0.10922
114, 0.14943, 0.134974
115, 0.177, 0.162481
116, 0.0867096, 0.102972
117, 0.104911, 0.109878
118, 0.0920917, 0.102491
