Row, Predicted, Correct
1, 0.118031, 0.108992
2, 0.111407, 0.104342
3, 0.121931, 0.113424
4, 0.128706, 0.112265
5, 0.146847, 0.169073
6, 0.291776, 0.300505
7, 0.127422, 0.136522
8, 0.106867, 0.102023
9, 0.19141, 0.23148
10, 0.13622, 0.115306
11, 0.146627, 0.192442
12, 0.117506, 0.103673
13, 0.332774, 0.233544
14, 0.24213, 0.263934
15, 0.158283, 0.181858
16, 0.137823, 0.12775
17, 0.22937, 0.241157
18, 0.110688, 0.129674
19, 0.148757, 0.132428
20, 0.167705, 0.174649
21, 0.156368, 0.127665
22, 0.125383, 0.118342
23, 0.305431, 0.385624
24, 0.118415, 0.108279
25, 0.127156, 0.129448
26, 0.145257, 0.146468
27, 0.161991, 0.25709
28, 0.216286, 0.14821
29, 0.146973, 0.142323
30, 0.151877, 0.1432
31, 0.137113, 0.112175
32, 0.186126, 0.195861
33, 0.299205, 0.415752
34, 0.304586, 0.315225
35, 0.115956, 0.111036
36, 0.116077, 0.108836
37, 0.183731, 0.189598
38, 0.403389, 0.279586
39, 0.128358, 0.111223
40, 0.129698, 0.114844
41, 0.118392, 0.117135
42, 0.290856, 0.264273
43, 0.644338, 0.749997
44, 0.107122, 0.103135
45, 0.144601, 0.162481
46, 0.113883, 0.109821
47, 0.518648, 0.526459
48, 0.295353, 0.342078
49, 0.110344, 0.104809
50, 0.0907364, 0.104096
51, 0.182434, 0.161236
52, 0.113441, 0.110987
53, 0.089673, 0.105628
54, 0.153774, 0.141521
55, 0.231503, 0.210592
56, 0.14952, 0.153564
57, 0.125568, 0.120077
58, 0.108412, 0.102491
59, 0.539687, 0.439137
60, 0.150423, 0.172093
61, 0.0942967, 0.102371
62, 0.335364, 0.382201
63, 0.171044, 0.190445
64, 0.257275, 0.256049
65, 0.110259, 0.104818
66, 0.119898, 0.107594
67, 0.121621, 0.122349
68, 0.107261, 0.102188
69, 0.275263, 0.357685
70, 0.140345, 0.135639
71, 0.108746, 0.109683
72, 0.111768, 0.108541
73, 0.152966, 0.154023
74, 0.108351, 0.102972
75, 0.455306, 0.478406
76, 0.200792, 0.197017
77, 0.100948, 0.100928
78, 0.174386, 0.15934
79, 0.308748, 0.299533
80, 0.1844, 0.208598
81, 0.0792573, 0.102018
82, 0.125163, 0.109569
83, 0.200999, 0.234647
84, 0.174718, 0.163074
85, 0.187561, 0.20438
86, 0.132236, 0.110357
87, 0.174015, 0.138898
88, 0.175119, 0.184531
89, 0.118987, 0.103974
90, 0.101, 0.100213
91, 0.118249, 0.121509
92, 0.188182, 0.186367
93, 0.140299, 0.150536
94, 0.151279, 0.156657
95, 0.139622, 0.151442
96, 0.280157, 0.236125
97, 0.0923345, 0.108759
98, 0.137647, 0.108569
99, 0.476883, 0.563139
100, 0.137832, 0.141417
101, 0.322371, 0.370859
102, 0.199001, 0.198531
103, 0.170889, 0.211733
104, 0.154194, 0.117454
105, 0.278654, 0.287878
106, 0.203565, 0.166743
107, 0.207848, 0.208316
108, 0.101563, 0.110344
109, 0.317414, 0.286304
110, 0.552022, 0.480336
111, 0.171911, 0.148817
112, 0.135071, 0.117409
113, 0.256294, 0.178827
114, 0.180886, 0.167282
115, 0.157436, 0.218798
116, 0.135213, 0.13003
117, 0.106662, 0.108428
118, 0.159601, 0.176001
