Row, Predicted, Correct
1, 0.147158, 0.125164
2, 0.0999027, 0.10519
3, 0.439607, 0.439275
4, 0.186974, 0.130914
5, 0.205136, 0.204047
6, 0.105967, 0.109071
7, 0.150303, 0.128676
8, 0.119874, 0.112784
9, 0.204148, 0.23148
10, 0.41391, 0.403377
11, 0.14704, 0.132428
12, 0.145099, 0.132457
13, 0.135406, 0.151442
14, 0.215787, 0.19893
15, 0.194726, 0.131418
16, 0.099474, 0.10228
17, 0.118514, 0.124564
18, 0.106191, 0.105971
19, 0.151374, 0.118342
20, 0.111062, 0.100944
21, 0.139382, 0.115306
22, 0.20651, 0.195861
23, 0.108526, 0.106337
24, 0.170335, 0.139528
25, 0.114426, 0.103627
26, 0.83527, 0.729116
27, 0.111693, 0.105639
28, 0.139164, 0.14182
29, 0.162454, 0.1432
30, 0.121952, 0.113297
31, 0.121597, 0.10647
32, 0.0870363, 0.108759
33, 0.120112, 0.1091
34, 0.192449, 0.164897
35, 0.101322, 0.107558
36, 0.105455, 0.111036
37, 0.142269, 0.12537
38, 0.128234, 0.118592
39, 0.0958524, 0.137327
40, 0.106633, 0.107431
41, 0.137558, 0.129224
42, 0.104602, 0.105235
43, 0.129492, 0.107076
44, 0.326105, 0.357685
45, 0.111259, 0.102017
46, 0.400645, 0.280334
47, 0.143524, 0.131539
48, 0.111825, 0.107607
49, 0.448387, 0.371482
50, 0.146635, 0.158419
51, 0.155593, 0.129347
52, 0.165765, 0.15774
53, 0.141953, 0.122459
54, 0.157343, 0.133635
55, 0.0981128, 0.104625
56, 0.231502, 0.214211
57, 0.189053, 0.177498
58, 0.16649, 0.145047
59, 0.0905597, 0.103865
60, 0.132186, 0.104342
61, 0.141823, 0.117498
62, 0.180637, 0.184395
63, 0.103661, 0.1028
64, 0.176613, 0.232143
65, 0.122032, 0.121157
66, 0.110086, 0.106182
67, 0.197973, 0.143503
68, 0.122939, 0.115641
69, 0.73379, 0.809529
70, 0.125981, 0.10672
71, 0.146232, 0.105927
72, 0.348597, 0.422719
73, 0.112169, 0.114374
74, 0.123248, 0.120077
75, 0.139891, 0.12269
76, 0.189172, 0.174649
77, 0.292614, 0.294163
78, 0.242512, 0.212445
79, 0.139614, 0.146523
80, 0.314199, 0.311163
81, 0.138892, 0.112201
82, 0.223206, 0.208508
83, 0.0976805, 0.103135
84, 0.104939, 0.100255
85, 0.180909, 0.211733
86, 0.310814, 0.262518
87, 0.242306, 0.245124
88, 0.180877, 0.259875
89, 0.163634, 0.119677
90, 0.433232, 0.454988
91, 0.536117, 0.439137
92, 0.128362, 0.104163
93, 0.106727, 0.101496
94, 0.176382, 0.147996
95, 0.22513, 0.154268
96, 0.143776, 0.113205
97, 0.124205, 0.102491
98, 0.0833315, 0.105333
99, 0.100025, 0.104041
100, 0.201054, 0.199012
101, 0.100043, 0.104096
102, 0.421147, 0.52702
103, 0.132191, 0.106136
104, 0.274232, 0.263934
105, 0.135089, 0.108569
106, 0.155415, 0.140902
107, 0.148651, 0.115278
108, 0.160835, 0.170473
109, 0.26718, 0.261746
110, 0.114702, 0.108747
111, 0.432738, 0.45608
112, 0.181392, 0.194951
113, 0.0954738, 0.103552
114, 0.132462, 0.121509
115, 0.134503, 0.122534
116, 0.204102, 0.168939
117, 0.121042, 0.10756
118, 0.137374, 0.122009
