Row, Predicted, Correct
1, 0.168397, 0.137319
2, 0.213721, 0.375542
3, 0.125665, 0.140902
4, 0.117053, 0.106399
5, 0.423488, 0.412547
6, 0.12512, 0.116375
7, 0.186641, 0.204047
8, 0.729453, 0.729116
9, 0.176127, 0.167755
10, 0.116571, 0.109878
11, 0.108962, 0.102368
12, 0.188257, 0.275744
13, 0.120687, 0.123922
14, 0.382961, 0.309347
15, 0.117486, 0.128556
16, 0.140276, 0.15774
17, 0.1557, 0.151299
18, 0.122355, 0.120945
19, 0.11823, 0.112738
20, 0.163057, 0.13667
21, 0.126804, 0.14182
22, 0.123256, 0.112726
23, 0.408784, 0.403377
24, 0.303463, 0.262518
25, 0.228765, 0.40531
26, 0.136357, 0.127565
27, 0.143608, 0.158419
28, 0.208903, 0.165144
29, 0.20294, 0.330988
30, 0.123632, 0.129587
31, 0.287087, 0.254207
32, 0.12357, 0.112199
33, 0.208997, 0.194747
34, 0.152316, 0.133812
35, 0.197924, 0.188267
36, 0.257157, 0.348933
37, 0.120574, 0.117986
38, 0.144506, 0.147185
39, 0.186536, 0.166813
40, 0.167618, 0.126728
41, 0.0215758, 0.134683
42, 0.186699, 0.186072
43, 0.0937068, 0.108818
44, 0.131282, 0.109808
45, 0.116683, 0.115105
46, 0.692724, 0.776247
47, 0.125005, 0.121157
48, 0.362154, 0.45608
49, 0.139834, 0.12269
50, 0.0943086, 0.113777
51, 0.160975, 0.136267
52, 0.135221, 0.121901
53, 0.111735, 0.102834
54, 0.0955438, 0.100847
55, 0.156454, 0.123425
56, 0.131277, 0.151232
57, 0.128845, 0.111622
58, 0.110369, 0.103627
59, 0.182998, 0.136412
60, 0.148047, 0.133635
61, 0.233328, 0.299811
62, 0.103836, 0.100711
63, 0.233294, 0.252585
64, 0.163287, 0.206977
65, 0.242435, 0.215572
66, 0.172129, 0.206283
67, 0.139246, 0.119726
68, 0.135952, 0.154803
69, 0.109105, 0.101678
70, 0.104113, 0.100795
71, 0.125467, 0.121467
72, 0.12703, 0.120597
73, 0.119443, 0.108307
74, 0.14445, 0.113298
75, 0.513067, 0.371482
76, 0.154375, 0.156162
77, 0.112852, 0.104899
78, 0.100801, 0.124564
79, 0.135902, 0.132457
80, 0.163287, 0.130983
81, 0.168619, 0.136585
82, 0.110271, 0.109393
83, 0.118021, 0.110298
84, 0.103167, 0.10816
85, 0.174266, 0.181997
86, 0.271682, 0.282664
87, 0.161718, 0.156408
88, 0.110463, 0.10332
89, 0.0952987, 0.105778
90, 0.579179, 0.356558
91, 0.146794, 0.123998
92, 0.228637, 0.19893
93, 0.174767, 0.16507
94, 0.296711, 0.249396
95, 0.106798, 0.102642
96, 0.803361, 0.9
97, 0.0970808, 0.11604
98, 0.214272, 0.213101
99, 0.297838, 0.288884
100, 0.221607, 0.154268
101, 0.131077, 0.113297
102, 0.158358, 0.170201
103, 0.155568, 0.123708
104, 0.292103, 0.312054
105, 0.136179, 0.125408
106, 0.112419, 0.102742
107, 0.182664, 0.14751
108, 0.142325, 0.166745
109, 0.133271, 0.108681
110, 0.205371, 0.283951
111, 0.246033, 0.248116
112, 0.0971148, 0.102503
113, 0.11568, 0.10672
114, 0.104839, 0.106939
115, 0.222487, 0.32508
116, 0.152438, 0.138783
117, 0.172846, 0.186049
118, 0.148251, 0.122009
