Row, Predicted, Correct
1, 0.133625, 0.119726
2, 0.166187, 0.218798
3, 0.139627, 0.125408
4, 0.12519, 0.118141
5, 0.185729, 0.206977
6, 0.218482, 0.167797
7, 0.125256, 0.103673
8, 0.167773, 0.145452
9, 0.372916, 0.309347
10, 0.179421, 0.167755
11, 0.251207, 0.274922
12, 0.107007, 0.106319
13, 0.153522, 0.151046
14, 0.181935, 0.242446
15, 0.136594, 0.114916
16, 0.332539, 0.299533
17, 0.15212, 0.140505
18, 0.138696, 0.111832
19, 0.127245, 0.117316
20, 0.102983, 0.102371
21, 0.0998748, 0.102688
22, 0.160991, 0.153149
23, 0.133676, 0.110357
24, 0.284044, 0.236125
25, 0.181994, 0.184531
26, 0.448102, 0.478406
27, 0.136175, 0.151188
28, 0.1767, 0.167282
29, 0.133698, 0.103075
30, 0.25626, 0.299811
31, 0.123565, 0.10332
32, 0.256268, 0.166689
33, 0.222045, 0.219593
34, 0.126206, 0.111313
35, 0.141592, 0.12775
36, 0.108487, 0.1073
37, 0.0940644, 0.102023
38, 0.181812, 0.181165
39, 0.115363, 0.115925
40, 0.115521, 0.129674
41, 0.207211, 0.194746
42, 0.299841, 0.348933
43, 0.779662, 0.776247
44, 0.108548, 0.102642
45, 0.164084, 0.139162
46, 0.110666, 0.101678
47, 0.0976826, 0.100517
48, 0.14536, 0.135121
49, 0.092943, 0.101432
50, 0.137281, 0.118788
51, 0.175043, 0.143354
52, 0.19235, 0.158264
53, 0.198598, 0.180858
54, 0.39704, 0.563139
55, 0.247635, 0.32508
56, 0.13548, 0.113029
57, 0.145377, 0.121901
58, 0.123415, 0.119817
59, 0.16042, 0.134751
60, 0.301746, 0.258124
61, 0.130621, 0.123991
62, 0.234839, 0.151299
63, 0.127139, 0.117517
64, 0.198454, 0.16507
65, 0.176189, 0.165144
66, 0.153658, 0.141521
67, 0.161532, 0.138783
68, 0.135682, 0.112265
69, 0.0907444, 0.102972
70, 0.189131, 0.11604
71, 0.105822, 0.1041
72, 0.125332, 0.104818
73, 0.0996087, 0.109878
74, 0.224724, 0.210592
75, 0.131785, 0.101974
76, 0.665947, 0.356558
77, 0.123567, 0.117294
78, 0.20124, 0.173157
79, 0.121337, 0.130827
80, 0.184309, 0.16288
81, 0.135242, 0.116375
82, 0.165651, 0.128303
83, 0.165177, 0.156162
84, 0.149085, 0.129356
85, 0.19491, 0.178732
86, 0.191911, 0.166743
87, 0.214813, 0.19565
88, 0.0951669, 0.105628
89, 0.151844, 0.135639
90, 0.209306, 0.210707
91, 0.188667, 0.206283
92, 0.182831, 0.186049
93, 0.333747, 0.213215
94, 0.113069, 0.102788
95, 0.391032, 0.279586
96, 0.236034, 0.26141
97, 0.154502, 0.148532
98, 0.107687, 0.110822
99, 0.147417, 0.132348
100, 0.12063, 0.108307
101, 0.164356, 0.169073
102, 0.137756, 0.129587
103, 0.106487, 0.107647
104, 0.185177, 0.129706
105, 0.0996719, 0.10296
106, 0.0946153, 0.103601
107, 0.171431, 0.140705
108, 0.180236, 0.166813
109, 0.129397, 0.120597
110, 0.137018, 0.107594
111, 0.245129, 0.209358
112, 0.421997, 0.204666
113, 0.110971, 0.100847
114, 0.336033, 0.370387
115, 0.141857, 0.113417
116, 0.112842, 0.102188
117, 0.119513, 0.100872
118, 0.144225, 0.117534
